title,price,posted_time,rating,views,comments
"[""adidas Men's Duramo Speed 2 Running Shoes (Cloud White / Core Black / Halo Silver) $33.75""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19481805&tid=19481805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a1ed01e45ee11f190b7b2e6490a9339&au=413f9b9182e9485ca8f457d004ab5150)",$33.75,Posted Today ,+4,506 Views,0 Comments
['Joy Division Unknown Pleasures LP vinyl $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19480410&tid=19480410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3ad18a9245ee11f1b7ef56264521187e&au=5b7c465fd9a1425f90eb083a719e42e7),$18.99,Posted Today ,+6,488 Views,0 Comments
['$5.98* | 12-Ct Aidea XL Non-Scratch Natural Dish Scrub Sponges at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19464228&tid=19464228&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=3b8a148645ee11f1ba613e725b1a9b8c&au=27b9ad6d62f54a399713dc51cb2bd652),$5.98,Posted 04-27-2026 ,+7,"1,631 Views",0 Comments
"['Neutrogena Invisible Daily Defense Broad Spectrum SPF 60, Antioxidants for Skin Glow, Hydrating Face Sunscreen Serum, Water Resistant (80 minutes) 1.7 Fl Oz $10.44'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19477224&tid=19477224&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=3c55756845ee11f1b40e5e364bb4970c&au=64bdeb0201ec46b482ef266fba0e8acb)",$10.44,Posted Yesterday ,+7,"1,070 Views",0 Comments
['DeWalt ATOMIC 20V MAX Brushless Cordless 1/2 in. Drill Driver with 3.5 Ah Powerstack Lithium-Ion Battery $152'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19481322&tid=19481322&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3d202c8645ee11f1894292efd3ccc7ca&au=c87b990ee4a74b0bbdfab53319d3d291),$152.00,Posted Today ,+7,"1,055 Views",2 Comments
['Good Chemistry 9.4 oz. Scented Candles for $2.25 or Less + Free Ship to Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=19472196&tid=19472196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ebc121245ee11f19a6a5ac9f6a2cdf1&au=2cbddcb27f9e416d8c6f187812a568f0),$2.00,Posted 04-29-2026 ,+6,"1,019 Views",0 Comments
"[""adidas Men's Italy 26 Home Fan Jersey (Bold Blue) $18.75 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19481691&tid=19481691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fa838cc45ee11f186b91a4e71ebe822&au=a32718b8946b467e889e58633bd90a03)",$18.75,Posted Today ,+4,"1,108 Views",3 Comments
['Kali Protectives Maha Assorted Helmets from $13.99 + Free Shipping $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=19480575&tid=19480575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=407a2af845ee11f19258aaf75d37dced&au=d8cda7f2bdf64653a7ac7a0e2472c1da),$13.99,Posted Today ,+6,634 Views,0 Comments
['$15.10* | Turtle Beach Rematch Nintendo Switch 1 or 2 Wired Gaming Controller (Black/Red) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19463880&tid=19463880&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=42026a4845ee11f1ba98c67ea762b1eb&au=3fcb09f1cc4d462e9dba67507b5b7b05),$15.10,Posted 04-27-2026 ,+7,"1,029 Views",0 Comments
['4-Pack Costa Farms Assorted Indoor House Plants $20.29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19480668&tid=19480668&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=42cdb2de45ee11f1a40992efd3ccc7ca&au=84d5d34923564f1ebe9da384a3d26cef),$20.29,Posted Today ,+6,"1,852 Views",0 Comments
