title,price,posted_time,rating,views,comments
"['Lenovo Legion Pro 7 (Cert. Refurb): 16"" QHD+ 240Hz, Ryzen 9 7945HX, RTX 4080, 32GB, 2TB SSD $1809.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18073978&tid=18073978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=332f4636d9d811ef937d8adde23ea55e&au=c527e222577644fcbd38565e21fc2668)","$1,809.99",Posted Yesterday ,+4,"3,665 Views",14 Comments
"['AINOPE Smart Insulated Water Bottle with MagSafe Phone Holder, 24 oz Stainless Steel Water Bottle $21.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072496&tid=18072496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=341b8a1ed9d811efb6be76ef53a3e832&au=a2e073121cc2442b9123b04fd86e7348)",$21.99,Posted Yesterday ,+6,"1,536 Views",1 Comments
"[""VRST Men's Pinnacle Polar Fleece Full Zip Hoodie (Pewter or Slate) $19.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18074797&tid=18074797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34dff6ecd9d811ef82c206c31d5d3918&au=21212b4ae2d34f2f950418129897f502)",$19.98,Posted Today ,+5,"1,828 Views",0 Comments
"['Red Dead Redemption 2 $15, Ultimate Edition $20 (PC Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18075682&tid=18075682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35940aced9d811efb4a1a63c2c78d90c&au=9ceef4a5a42e434b95dadd5499c2f1a7)",$15.00,Posted Today ,+10,"1,167 Views",5 Comments
['MSI MPG GUNGNIR 111R Mid Tower Gaming Computer PC Case w/ 4x ARGB Fans $53.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18074446&tid=18074446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3673c24ad9d811efa8dcce0e46483c37&au=f703c73e77ce446a8b59dc4d4dc6ba17),$53.99,Posted Today ,+7,"1,499 Views",1 Comments
['Costco T-Mobile Samsung S25 Ultra Upgrade with Go Plus or Next Plan In Store $200'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18075607&tid=18075607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=373a8768d9d811ef9c13b69e14fbb2f5&au=66b3a184b28f42ea9c126b4e316efc1e),$200.00,Posted Today ,+9,"3,794 Views",18 Comments
['12-pack 4.4-oz Wild Planet Wild Sardines in Water w/ Sea Salt $14.25 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18075190&tid=18075190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38143544d9d811ef810f8e2b881c1bfd&au=45dc7a758dc040828e603495578e01d5),$14.25,Posted Today ,+8,816 Views,1 Comments
['[S&S] $2.79: 3-Count 0.15-Oz Blistex Lip Medex Stick at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18074941&tid=18074941&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=38d881b0d9d811efb9332e328bf83407&au=8cd8ca8d6582425aa68aa453fa100d73),$2.79,Posted Today ,+9,977 Views,0 Comments
['15-W Samsung Fast Charge Single Wireless Pad (Black) $16.99 + Free Shipping for My Best Buy members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18074866&tid=18074866&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=398b0c0ed9d811efb08c06c31d5d3918&au=b62d398d3ff14a058ede16bb79e3a848),$16.99,Posted Today ,+7,"3,896 Views",4 Comments
['Tales Beyond The Tomb - Pineville Night Stalker: Episode 1 (PC Digital Game) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18073267&tid=18073267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a6027b8d9d811efb88b169a29172458&au=670dfdf66dfb459c811f2f683607bcfe),FREE,Posted Yesterday ,+11,743 Views,0 Comments
['2-Pack 2.6-Oz SheaMoisture Antiperspirant Deodorant Stick (various) $8.28 ($4.14 each) w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072661&tid=18072661&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=3afb23bcd9d811ef8b4ee6152c5c3586&au=ea43e9e24d7d4aca9e16c5fb59fc6296),$8.28,Posted Yesterday ,+6,"1,410 Views",2 Comments
"['Motorola Moto G Play 2024 (Unlocked): 90Hz, 4GB RAM, 64GB Storage, Sapphire Blue $89.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18074323&tid=18074323&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=3b937dd8d9d811efb2fd2aea79ca08a7&au=4f972321e8cf4125b2996bf2af5a901f)",$89.99,Posted Yesterday ,+7,"4,379 Views",16 Comments
"['(Refurb) Acer Swift Go Laptop: 14"" 1920x1200, Ultra 7 155H, 16GB RAM, 1TB SSD $536 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18075298&tid=18075298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c50d3bad9d811efbfaeb289eb0b650e&au=fbe86643a4c740f0a4fca9a24fb77a04)",$535.99,Posted Today ,+6,"1,567 Views",4 Comments
['2-Pack amFilm Galaxy S25/S24/S23/S22 OneTouch Tempered Glass Screen Protectors Starting $4.92 and up + Free Shipping w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18075121&tid=18075121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d0014c4d9d811efa3629e0b3b274253&au=99be5324482a4160b07992ca9fac4c95),$4.92,Posted Today ,+9,"2,014 Views",9 Comments
