title,price,posted_time,rating,views,comments
"[""50-Experiment Crayola Kids' Color Chemistry Educational Activity Set $8.57 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18225169&tid=18225169&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=3c0d8308109711f08809be99234ceab1&au=ef7fe2962b5f4addb938a3eb69c6ac53)",$8.57,Posted Yesterday ,+6,"1,408 Views",0 Comments
['$199: Tamron 20mm f/2.8 Di III OSD M1:2 Lens for Sony Full Frame/APS-C E-Mount at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18198433&tid=18198433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d85dc76109711f0962c8ad70102afa2&au=41ad5e8822a04db38240e82d34ec175b),$199.00,Posted 03-24-2025 ,+13,"6,429 Views",9 Comments
"['Ryobi One+ 18V Cordless 3-Tool Storm Combo Kit w/ Radio, Light, Power Inverter, 2.0 Ah Battery & Charger $119 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18225703&tid=18225703&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=3ef56216109711f0931f8e1233589baf&au=4c4ba53ca7ab4029b25d939995d055bc)",$119.00,Posted Today ,+6,"1,786 Views",1 Comments
['Infimobile 1-Month Unlimited Talk & Text Plan + 15GB Data (Verizon or T-Mobile) $7.50 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18224554&tid=18224554&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4049cf80109711f0971032c565c7ea48&au=a6ce1366cf254cd68ab64ad8c301e3d7),$7.50,Posted Yesterday ,+6,"4,320 Views",20 Comments
"[""Cole Haan Men's Grand Crosscourt Modern Turf Shoes (Navy) $49.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Jos%20A%20Bank&sdtid=18224944&tid=18224944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41e8bcac109711f0bc4f66bbfb21ba37&au=95a864fcaa6248db87af54fec68675d2)",$49.99,Posted Yesterday ,+9,"4,569 Views",3 Comments
['[S&S] $5.53*: 42-Ct Arm & Hammer Plus OxiClean 5-in-1 Laundry Detergent Power Paks (Fresh Burst) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18225988&tid=18225988&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=43503340109711f0a3f37ae7913f5023&au=841a4dd9fa9d4255b37818d139c9b751),$5.53,Posted Today ,+7,"1,156 Views",0 Comments
"['11.25"" Chef Craft Basic Melamine Spatula/Turner (White, Black) $1.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18225880&tid=18225880&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4464cd90109711f0b8bb967f2674f69a&au=9d05894017da48eea58ed33b79119215)",$1.39,Posted Today ,+8,"1,116 Views",1 Comments
"['Acer Aspire 14"" WUXGA Touchscreen Copilot+ PC: Ultra 5-226V, 16GB, 512GB SSD $600 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Antonline.com&sdtid=18223537&tid=18223537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46116dc4109711f0be32b641f91da0a2&au=7feed6df81d54762acf13eb8138f79b9)",$599.99,Posted Yesterday ,+6,"2,797 Views",2 Comments
['RT Seattle to San Diego or Vice Versa $137 Nonstop Airfares on Alaska Airlines & Delta Air Lines BE (Travel April - June 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18223756&tid=18223756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=474a5980109711f0ba85f2c76f857d29&au=1370d7aaf1f0417a9dddbd9ab6f3f41a),$137.00,Posted Yesterday ,+6,"1,981 Views",0 Comments
"[""$12.97: Teddy Swims: I've Tried Everything But Therapy Part 2 Solid Tangerine (Vinyl w/ AutoRip MP3) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18223954&tid=18223954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4889d0d2109711f0bde63a8d6ae0845d&au=bc5bcb9959b24636b7e77d351ba73c9b)",$12.97,Posted Yesterday ,+8,"1,004 Views",2 Comments
