title,price,posted_time,rating,views,comments
"['$3.79* | Mrs Awesome 72""x72"" Lightweight Shower Curtain Liner w/ 3 Magnets (Clear) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19227385&tid=19227385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c93192a40db411f180128a9e10ae5aab&au=6e28375918444bbea32b94e1e3dc2e9b)",$3.79,Posted Today ,+6,235 Views,0 Comments
['2.2-Lb Lavazza Medium Roast Whole Bean Coffee (Creme e Aroma) $13.40 w/ S&S + Free S&H w/ Prime or $35+ (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19226326&tid=19226326&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=ca011ba00db411f182639e267a259995&au=ee235501978048b786a0804e7ae78ac4),$13.40,Posted Today ,+5,"2,489 Views",8 Comments
"['$11.11 | OVENTE Electric Countertop Single Burner, 1000W Cooktop with 7.25 Inch Cast Iron Hot Plate at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19226284&tid=19226284&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cafaa5440db411f1a44d56353fd76744&au=1130574f259946e09821a559d1ca8e32)",$11.11,Posted Yesterday ,+6,"1,217 Views",0 Comments
['Round Trip Seattle to Hong Kong $445 Airfares on Air Canada BE with 1 Free Checked Bag (Travel September - November 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19220428&tid=19220428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbd961800db411f1ad253a570e5bcdb7&au=3a4d7e8d3b974b7fb87490fb6769b407),$445.00,Posted 02-17-2026 ,+6,"1,304 Views",1 Comments
['40L Under Armour Undeniable 5.0 Small Duffle Bag (Pitch Grey/Midnight Navy) $15.28  + Free Shipping $50+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19227190&tid=19227190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccd614ac0db411f1a3aabef994848583&au=225093d384264b1492941cf5fbb87425),$15.28,Posted Today ,+6,"1,061 Views",0 Comments
"['$34.99*:Energizer 10000XT-R Rechargeable LED Tactical Flashlight, 10,000 Lumens with Boost Mode at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19226302&tid=19226302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdaf2d0a0db411f1b8229ef8b940dc61&au=a347cab70d36464d82d389c68736c6df)",$34.99,Posted Today ,+6,837 Views,0 Comments
"[""Ozark Trail Women's Puffer Jacket (Almond, Size XS-2X) $11.34 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19227289&tid=19227289&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ce8798160db411f19b8902d38a332519&au=145d6d7b155e4328bf6f64600566554c)",$11.34,Posted Today ,+8,404 Views,0 Comments
['12-Pack Tobusa Vintage 90+ CRI Non-Dimmable ST58 2700K Warm White LED Filament Edison Bulbs $13.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19226893&tid=19226893&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf61f45c0db411f19c5cea7fc86f8a61&au=28621ae0cd5b405b832491ff07d2ccb3),$13.99,Posted Today ,+7,902 Views,3 Comments
"[""Carhartt Men's Rain Defender Loose Fit Midweight 1889 Graphic Sweatshirt (Beacon Blue Heather) $32.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=19223485&tid=19223485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d040d3ca0db411f184df12df0f023081&au=fc06f1ffa2c541e7825da065373d1668)",$32.49,Posted Yesterday ,+7,"1,640 Views",2 Comments
['Ozark Trail Girls Zip Fleece Jacket from $9.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19226830&tid=19226830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d153ffda0db411f1ad68ce81fecc9f99&au=5cef0ba8023443febbb69a45f9ca1c18),$9.05,Posted Today ,+7,772 Views,0 Comments
"[""Valentine's Day Toy Story or Bluey Unisex Toddler Graphic Sweatshirt and Jogger Pants Set, 2-Piece NOW $4.5""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19226608&tid=19226608&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d24919980db411f18c6b5eeafcb17c95&au=93a6257ad4a54617ba443432e23d72c3)",$4.50,Posted Today ,+6,933 Views,0 Comments
"['Gear Club Unlimited (Nintendo Switch, Physical) $17.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19226128&tid=19226128&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d33f24d20db411f1a9982a33e96290bf&au=e4a3e2684f2a40d5a39f2b5eb3684e05)",$17.49,Posted Yesterday ,+6,"1,172 Views",1 Comments
['8L Beimily Small Insulated Lunch Bag w/ Adjustable Shoulder Strap (Pink) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19227091&tid=19227091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4029d540db411f181ecb6cbaf047c38&au=aca13bf2f1d846b590840f08332d2a4b),$6.99,Posted Today ,+8,931 Views,0 Comments
