title,price,posted_time,rating,views,comments
"['$14.34: 9 Packs of 90 Counts Amazon Elements Baby Wipes, Fresh, Flip-Top Packs'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585469&tid=18585469&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=2617bf888b8e11f0823c26f41549c89b&au=257e516ed3dd4c3c9854a951c4843dca)",$14.34,Posted Yesterday ,+6,"1,817 Views",2 Comments
['[S&S] $7.38: 30-Count Rayovac Fusion AA Batteries at Amazon (24.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586399&tid=18586399&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=27e1e6228b8e11f0bebb9e55f3429ad5&au=519cff8298044358a8af4e2125bf5fad),$7.38,Posted Today ,+6,"1,468 Views",3 Comments
['5.12-Oz Doritos Minis Cool Ranch Canister $1.50 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585673&tid=18585673&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=29af74ec8b8e11f0b2203e6103db99f0&au=494390ac44dd4774b01a373e0e4870c9),$1.50,Posted Today ,+6,"1,887 Views",0 Comments
['[S&S] $2.85*: 12-Oz SPAM Canned Meat (Maple) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585850&tid=18585850&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=2b3eaddc8b8e11f0bb0ceeb78eaa6c3a&au=a95b7b4c2b2c4b828281c718ff3d41b6),$2.85,Posted Today ,+6,"1,846 Views",1 Comments
"['Cpkeon Stylus Pen for iPad w/ Magnetic, Tilt Sensitivity & Palm Rejection (White) $6.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586702&tid=18586702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d18fbda8b8e11f0bed50ede2d03e3bb&au=121e2983d359459c8c0cbfeb099558bf)",$6.49,Posted Today ,+8,"1,576 Views",1 Comments
"['Rosarita Vegetarian Refried Beans, 16 oz~$0.93 With S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586093&tid=18586093&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=2edaa1948b8e11f0b3280615515f3cd9&au=545f5b7417124894ac6dfeb73e437270)",$0.93,Posted Today ,+9,"1,981 Views",1 Comments
['G4Free Crossbody Sling Bag (Various)  $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586564&tid=18586564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30a018e28b8e11f096d646c053a8fc6d&au=8abe4adf30bd4347a13af445d361a7e7),$9.99,Posted Today ,+7,"2,320 Views",3 Comments
['Suyorpe Garden Statue Outdoor Decor w/ Solar Light (Dog or Cat theme) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586600&tid=18586600&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=324e37788b8e11f0a25776e7baa8c27a&au=b2fef4e308a848d68aab7102baca8361),$9.99,Posted Today ,+8,"2,302 Views",6 Comments
['Nirvana - Bleach [Vinyl LP] $16.99 (Was $24.99) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586663&tid=18586663&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3409e8468b8e11f0ae396ead9c7709af&au=5fc5092dd550406e9f204a225dbbca51),$16.99,Posted Today ,+8,"1,555 Views",1 Comments
['25-Count Zicam Cold Remedy Zinc Medicated Fruit Drops (Ultimate Orange) $5.59 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586183&tid=18586183&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=35c884088b8e11f0bb0ceeb78eaa6c3a&au=c7b1a60d492649069f26a4107c6b7186),$5.59,Posted Today ,+7,"2,200 Views",2 Comments
"['$25*: 352-Piece LEGO Minecraft - The Nether Portal Ambush (21255, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586402&tid=18586402&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=378a06048b8e11f095a6d6221e858ed6&au=1571a8c7bfc1453b9be1b35885b1a247)",$25.00,Posted Today ,+6,"1,658 Views",0 Comments
"['Under Armour Recon Square Sunglasses, Baroque Green Frame w/ Polarized Brown HC Lenses (1374558) -- Amazon - $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586096&tid=18586096&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=393b17ae8b8e11f0ab17dad8f6886fc3&au=97c8fdaa65124e23a72173c6ca723dcc)",$44.99,Posted Today ,+10,"3,192 Views",1 Comments
['48-Pack Jif Peanut Butter & Chocolate To Go Cups $7.89 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586546&pno=1149187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ad8df608b8e11f0a33d66d073b6c74a&au=ec392f7d90bc4293a08683ab0c63e36d),$7.89,Posted Today ,+13,"2,173 Views",1 Comments
['[S&S] $2.37: 18-Count Ortega Taco Shells (Yellow Corn) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586639&tid=18586639&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3c912a888b8e11f0ac8c52c62814cbc6&au=c8d5d075b963478fbb6b910fbbf5002a),$2.37,Posted Today ,+12,"1,504 Views",2 Comments
