title,price,posted_time,rating,views,comments
['CERTIFIED REFURBISHED Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Earbuds $107.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18791821&tid=18791821&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1207ead6bec911f0854fea11bbce28e2&au=d157a2f78fc045e580b2d820f4fc208d),$107.99,Posted Today ,+4,386 Views,2 Comments
['Merrell Child Trail Chaser 2 Hiking Shoe $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18789682&tid=18789682&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=12bf2034bec911f0b8099a354c0bc9a6&au=051a42ea2ba4418c8b017d9b7650083d),$29.99,Posted Today ,+6,"1,154 Views",3 Comments
['BISSELL AeroSlim Lithium Ion Cordless Handheld Vacuum $19.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18791794&tid=18791794&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=13a7da7cbec911f087324687edeb1f90&au=2de771ebee9e439583432038482c0669),$19.88,Posted Today ,+7,604 Views,0 Comments
"['Samsung - Galaxy Book4 Edge - Copilot + PC - 15.6"" LED Laptop - Snapdragon X Plus - 16GB Memory- 512GB Storage - Sapphire Blue - Open Box $381.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18790909&tid=18790909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=148cd5dcbec911f086cafe867baf3992&au=ac8f6587012049298063eebcfe1c5619)",$381.99,Posted Today ,+6,"1,820 Views",6 Comments
['12-Count 1.2-Oz Nature Valley Granola Bars (Peanut) $2.63 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787723&tid=18787723&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=1584a604bec911f09ebb4687edeb1f90&au=f5383e46b21a406197586d41e0df2fc1),$2.63,Posted Today ,+6,618 Views,2 Comments
['Kinetic Sand Sandy Farm Set w/ 12-Oz Play Sand & 6 Tools  $8 & More  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18790696&tid=18790696&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=168b7262bec911f09864c235fb0ae68f&au=958a22e4eb1e4802805d649ce0f123df),$8.00,Posted Today ,+6,792 Views,2 Comments
"['Fitvids 2"" Olympic Bumper Plate Weight Plates with Steel Hub, 45LB, Pair $55.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18790390&tid=18790390&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1773ab54bec911f0bd3282004c84d5c7&au=5e85563cac0b45aab9dd8841fe790692)",$55.49,Posted Today ,+5,"1,127 Views",7 Comments
"['Acer Swift 16 AI (Cert. Refurb): 16"" 3K OLED 120Hz Touch, Intel Ultra 7 256V, 16GB LPDDR5, 1TB SSD $620.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18791758&tid=18791758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=186865eabec911f09ec62e44d7bc3d3c&au=4bf028beb20747f0ad4b83ebf1df33d7)",$620.09,Posted Today ,+4,572 Views,0 Comments
['Monoprice PC Tower Adjustable Under Desk Mount Holder $8.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18790168&tid=18790168&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=195de66ebec911f088ca36fa9c7b8be2&au=1772f4ea5da3437398ff0485b4b40d23),$8.39,Posted Today ,+7,"1,597 Views",2 Comments
['Burnout Paradise Remastered (PS4 Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18791158&tid=18791158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a56e46cbec911f088ca36fa9c7b8be2&au=7768ac00049f4a8790b9b9eefa4a33f4),$4.99,Posted Today ,+8,559 Views,1 Comments
['Lowes Kobalt 7 -Piece 3/8-in Drive Set Hex Bit Driver SAE or MetricSocket Set | 81721 $5.92 B&M YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18789919&tid=18789919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b2e858ebec911f08f87eee2e5621cba&au=3d35d9bc30934a94a2eb501ed34beb22),$5.92,Posted Today ,+6,"2,528 Views",3 Comments
['11-piece Fisher-Price Learn & Serve Coffee Cafe Playset w/ 100+ Songs & Sounds  $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Visit%20Amazon&sdtid=18791563&tid=18791563&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=1c677d3ebec911f09f76129a331e7690&au=449d4a0026414f4dbab7b187cdfe2cf7),$10.49,Posted Today ,+10,828 Views,0 Comments
"['[YMMV, AC] $192.36: ARRMA RC Truck 1/10 Fury 2wd 223S BLX Brushless Short Course Truck RTR with DSC, Blue, ARA3521T1 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18789571&tid=18789571&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1d6fa86ebec911f09864c235fb0ae68f&au=fab4fbd4985048259d441e2b95aa4f38)",$192.36,Posted Today ,+7,939 Views,3 Comments
['4-Count 1-Liter Pedialyte AdvancedCare Plus (Chilled Cherry Pomegranate) $12.17 ($3.04 Ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18790282&tid=18790282&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=1e657b04bec911f0914a36fa9c7b8be2&au=3b4cc02e90094d9ba2bb0c7f6124d492),$12.17,Posted Today ,+9,767 Views,0 Comments
"[""Hanes Men's EcoSmart Hoodie, Midweight Fleece Sweatshirt, Pullover Sweatshirt for Men Heather Navy $9 at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18791452&tid=18791452&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1f3d6d84bec911f09ccdd246395a3b12&au=6fb0a8d5d80e47ca8a96023a93ffa55d)",$9.00,Posted Today ,+11,"1,084 Views",1 Comments
"[""adidas Men's Ultradream DNA Shoe (Core Black/Core Black/White) $25.60""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18791638&tid=18791638&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=203691d4bec911f08225ba8a90c2246d&au=60bacfd6bf4f479d822f337985982d96)",$25.60,Posted Today ,+9,"1,009 Views",0 Comments
['2-Pack Wireless Rechargeable Wall Lights Battery Operated Wall Sconces $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18791617&tid=18791617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21326cc0bec911f0b4155eb76d4cf9cd&au=453d3879bec64d87b50203417489057c),$8.49,Posted Today ,+8,"1,333 Views",1 Comments
['LG 70” 4K UHD webOS Smart TV $368'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18791677&tid=18791677&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=222842d0bec911f0934e02bc3b328fa1&au=77c8d44c234d4ec5b86f9a3db5770ce9),$368.00,Posted Today ,+9,750 Views,0 Comments
['Funko Pop Movies: Superman - (1978) - JOR-EL $3.99 + more superhero Funkos on sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787837&tid=18787837&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=22fc4058bec911f09219528fc9fe588d&au=437a8ed7d6ee4412a61dcd2efb849ff9),,Posted Today ,+6,695 Views,0 Comments
"['Apple anime sale: Guilty Crown, Last Exile, Noein, Gungrave, Ai Tenchi Muyo, Ninja Slayer & more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18788407&tid=18788407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23cf8382bec911f089f8528e74a4b9b6&au=fe05eeea88ae40469dbe6550177cf511)",$4.99,Posted Today ,+7,837 Views,2 Comments
['$4*:adidas men Entrada 22 Shorts-Team Navy Blue 2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18788623&tid=18788623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24e39920bec911f08efa3a47b2c335bc&au=7762ba79c76c479b979fe31d012d346e),$4.00,Posted Today ,+8,"1,337 Views",2 Comments
['Grubhub+ free for a year in New York'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Grubhub&sdtid=18790834&tid=18790834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25d673fcbec911f0abc21a95a664408c&au=b03678471fe2413aa11507dae5ff0946),,Posted Today ,+9,"1,253 Views",6 Comments
['8-qt. Bella Pro Dual Basket Touchscreen Air Fryer $50 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18790528&tid=18790528&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26de581ebec911f0afbb9a354c0bc9a6&au=fa84c5c578bf4b7bb7b26d360a02c152),$49.99,Posted Today ,+5,683 Views,0 Comments
"[""3-Pack Disney Bluey Girl's Hair Claws $2.36""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18790081&tid=18790081&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=27d9d004bec911f0b43aee90914dc6b6&au=dfc135687d754b91b6cfacc7c7ee2d01)",$2.36,Posted Today ,+8,590 Views,0 Comments
