title,price,posted_time,rating,views,comments
"['Walgreens Photo: 8"" x 10"" Photo Print Free + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18757729&tid=18757729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=373dfce2b7f711f0a586aa06ec7e900d&au=ecd604ea83ca43cb89e72d787e08ac6d)",FREE,Posted Today ,+6,670 Views,2 Comments
['$27.99*: Set of 5 Rubbermaid Brilliance 3.2 Cup Clear Food Storage Containers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754396&tid=18754396&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3805a6acb7f711f0bdca1ec8f4304b12&au=650679dd1e50440ea56177c65a40216a),$27.99,Posted Yesterday ,+6,849 Views,2 Comments
"['IENYRID M4 Pro S+ Electric Scooter 800W Motor 48V 12.5Ah Battery & 10""Tires $257.XX + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18756907&tid=18756907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38cbdba6b7f711f089ae6e9229fa2028&au=dc67ce505cda40339e3295df4f9411bb)",,Posted Yesterday ,+5,947 Views,1 Comments
"[""$7.70: 6-Pairs adidas Men's Athletic Cushioned Crew Socks w/ Arch Compression (Large) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757534&tid=18757534&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=39896978b7f711f0ba8dc27d17f1f6da&au=2ad3f4af44d344a08a637cd0c532e766)",$7.70,Posted Today ,+7,995 Views,2 Comments
"['[S&S, AC] $2.50*: 9-Oz Snack Factory Honey Mustard Pretzel Bites at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757300&tid=18757300&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=3a455930b7f711f0af1fb25db06baf80&au=3acced537c1a4e4d8b50047fa6972df5)",$2.50,Posted Today ,+7,488 Views,1 Comments
"[""$15*: Marvel's Midnight Suns - Enhanced Edition (PlayStation 5) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757186&tid=18757186&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=3ae9c416b7f711f0b513f6f30bacd28e&au=5de5e841419b4b63a368d1cad5e38cd8)",$15.00,Posted Yesterday ,+6,492 Views,0 Comments
['adidas Adicolor Classic Backpack (Better Scarlet) $11.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18757906&tid=18757906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ba6cf98b7f711f090a28a20921c9975&au=412dfef42d5740c3b8d7ead7670c67cf),$11.20,Posted Today ,+4,280 Views,0 Comments
"[""New Balance Men's 2002R Sneaker (Tan/White) $59.47 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18756994&tid=18756994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c5a2f5cb7f711f0968a8a20921c9975&au=1a9ccde0056f4912871bb22d1e2866b6)",$59.47,Posted Yesterday ,+6,"1,368 Views",0 Comments
['MJX 16208 V2 Hyper Go 1/16 Brushless 4WD RTR RC Truck w/ 2 Batteries $60+ free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18757759&tid=18757759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cff2ad4b7f711f0b9a02e9adadb02a3&au=14d1089e2e924fd9b0de1da80adeda73),$60.00,Posted Today ,+8,723 Views,7 Comments
['174-Piece Lego Super Mario Dixie Kong’s Jungle Jam Expansion Set $16.31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18757675&tid=18757675&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=3dbb60b4b7f711f082415628ba91dfda&au=2d5487c1b05a4735b3cea18671c8d715),$16.31,Posted Today ,+7,848 Views,0 Comments
