title,price,posted_time,rating,views,comments
['M18 FUEL 16 in. 18V Lithium-Ion Brushless Battery Chainsaw (Tool-Only) $229+FS @ Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18167977&tid=18167977&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4ac67d2afe1b11efbe56ea269b392b50&au=578c8fc444c346d987443a907c095179),$229.00,Posted Today ,+7,"1,384 Views",3 Comments
"['12"" GUND Kai Teddy Bear Premium Plush Toy (Taupe) $11.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18168706&tid=18168706&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4b9f4ad8fe1b11efb474162fe27ec7a2&au=faa3a9e650e34256b8838e027685ccfa)",$11.97,Posted Today ,+6,745 Views,2 Comments
['Prime Visa Card Members: 2-Pack TP-Link Tapo C210 2K Pan & Tilt Wi-Fi Security Camera w/ Night Vision $26.24 After 25% Cashback + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18168775&tid=18168775&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4c7058e4fe1b11ef9e846258735ab6aa&au=5059d16c525a4fea8f7bdc549abd3149),$26.24,Posted Today ,+5,"1,413 Views",8 Comments
"[""Foster Grant Men's Polarized Club Sunglasses, Foster Grant Women's Aviator Sunglasses, & More $3 Each + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18168994&tid=18168994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d736966fe1b11efb7928ac0d219f349&au=5f815ccc0e7046eb8dd0662745ecf44c)",$3.00,Posted Today ,+5,"1,338 Views",3 Comments
"[""15-Lb Cat's Pride Max Power: Natural Care Multi-Cat Clumping Litter (Unscented) $8.96 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18167326&tid=18167326&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4e54809afe1b11ef86a9868bd3d63730&au=288cf9412cbf40e2ac183cdd94e48aa8)",$8.96,Posted Yesterday ,+6,"1,519 Views",2 Comments
['6-Oz Shameless Pets Soft-Baked Dog Treats (Bananas for Bacon or Blueberried Treasure) $2.36 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169117&tid=18169117&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=4f197030fe1b11efb15a06434425f6ac&au=f0b36e271e58481aa8ece34645a32b13),$2.36,Posted Today ,+11,"1,167 Views",1 Comments
['RT Chicago to Kaohsiung City Taiwan $760 Airfares on Cathay Pacific with 1 Free Checked Bag (Travel September - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18168352&tid=18168352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fde4590fe1b11efbcea02de54015647&au=2ca748affc45488690521834bea76146),$760.00,Posted Today ,+5,"1,108 Views",3 Comments
['$44.99: 32GB (2x16GB) Crucial 3200MHz CL22 DDR4 SDRAM Laptop Memory at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164341&tid=18164341&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=50a37db0fe1b11ef9a71aa5fa126ee7d&au=f0cd9ba4b905413d8bbca44c8478cba2),$44.99,Posted 03-08-2025 ,+8,"2,728 Views",4 Comments
"['2-Piece Ryobi One+ 18V Cordless Multi-Tool & 5"" Random Orbit Sander (Tools Only) $69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18167695&tid=18167695&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=519a5702fe1b11ef916e82a658d8935d&au=ed6c847444f64b93922874a1e083c98a)",$69.00,Posted Today ,+7,"2,634 Views",6 Comments
"['DeWALT 20V MAX LED 1000 Lumen Work Light (Tool Only, DCL050) + Free Shipping w/Prime $40 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18168811&pno=1070248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5281c5d8fe1b11ef88eeba16e043f4df&au=8d5c563d568044039a74855133468341)",$39.99,Posted Today ,+12,"2,605 Views",10 Comments
['Solo: A Star Wars Story 3D + other 3D Blu-ray’s for $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zavvi&sdtid=18169045&tid=18169045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=537ddbc0fe1b11ef9d8e0e4ea39088e9&au=7cec5e70b2e04b27bd4dd14a972cf0f0),$7.99,Posted Today ,+8,"1,748 Views",8 Comments
"['DEWALT 20V MAX Lithium-Ion 6.0Ah and 4.0Ah Battery and Charger Starter Kit, $118.97, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18167539&tid=18167539&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=5455bfa4fe1b11ef9a6cc2b9a76685ce&au=b489da15b60b439f98b9807ba15e996a)",$118.97,Posted Today ,+6,"1,898 Views",2 Comments
