title,price,posted_time,rating,views,comments
"['Samsung EPP/EDU: 27"" Odyssey G7 (G70D) 4K UHD IPS 144 Hz Gaming Monitor $250 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18958054&tid=18958054&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=e0ef704cd73511f0a22c8e220d70f553&au=d7cf7308336f439393f7819240d39482)",$250.00,Posted Yesterday ,+5,564 Views,0 Comments
"['100.5-Oz Arm & Hammer Plus OxiClean Liquid Laundry Detergent (Fresh Scent, 77 Loads) $4.88 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18959212&tid=18959212&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=e1d18482d73511f0a6994a90c716a79e&au=13d1e304f7cb45718bc9c6e703ba5234)",$4.88,Posted Today ,+6,300 Views,0 Comments
"['43"" Insignia F50 4K UHD LED Smart Fire TV (NS-43F501NA26) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18958921&tid=18958921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2d90512d73511f0b92866159d2c8836&au=89b3fa2239394a298531135f48bec151)",$99.99,Posted Yesterday ,+7,424 Views,1 Comments
['Send a Military Care Package from Crown Royal for free!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18954901&tid=18954901&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3ab9108d73511f0b38e4a90c716a79e&au=61fee995f1bb41778d5932fa9bca208f),FREE,Posted Yesterday ,+11,467 Views,0 Comments
['YMMV - Free Movie Tickets to David (2025) Early Release'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Atom%20Tickets&sdtid=18957880&tid=18957880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4a1a200d73511f087535e5b2a7bb073&au=19a0c2b031da48c2abfedb7decb5f350),FREE,Posted Yesterday ,+8,"1,211 Views",3 Comments
['$4.01*: 2-Pack 96-Count Dude Wipes Extra-Large Flushable Adult Wet Wipes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18959278&tid=18959278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e58fdae2d73511f0930bee4556229a06&au=87bb09b715e345bb88c46e75210c35fb),$4.01,Posted Today ,+8,472 Views,1 Comments
"['Select MacBook Air 13"" (M4) + $25 BestBuy eGC Starting from $749'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18958960&tid=18958960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6c46c66d73511f086106203becfd768&au=5c3a2876c54e48ea8d3b93708105915b)",$749.00,Posted Yesterday ,+6,602 Views,2 Comments
"['[AC] $29.98*: 360mm Cooler Master 360 Elite AIO Liquid CPU Cooler (AM4/AM5, LGA 1851/1700) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18959293&tid=18959293&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=e7a02f44d73511f0bf7f86f6d710786a&au=88f621e64dd042e8b22e59a730ddb489)",$29.98,Posted Today ,+10,748 Views,6 Comments
"['EDX Bathroom Mirror 30""x 22"" Wall Mirror with Metal Frame, Black $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18955489&tid=18955489&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e892c24ad73511f0a9a89a91b2a0f1ff&au=8e8b147951a140d4b863dd4372a9f789)",$25.00,Posted Yesterday ,+5,809 Views,0 Comments
"[""[S&S, AC] $11.24*: 5 × 12-Oz Frank's RedHot Chili Sauce (Sriracha) ($2.25 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18955399&tid=18955399&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e96cf140d73511f0a0180a7129ab95a7&au=cee91b0700d24eae98b9c642e8883728)",$11.24,Posted Yesterday ,+6,"1,222 Views",6 Comments
"['Lenovo IdeaPad Slim 3i AMD Ryzen 5 / 8GB RAM / 512GB SSD / 15.6"" FHD Touchscreen Laptop $299 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18957883&tid=18957883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ea905feed73511f08f9466159d2c8836&au=122946ba9ca944098f21481b047f9dea)",$299.00,Posted Yesterday ,+6,"1,216 Views",1 Comments
['50-Can Ozark Trail Soft Sided Cooler (Blue) $6.47 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18957010&tid=18957010&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=eb6eb87ad73511f097e68e3471cc9a52&au=a205e1834ce44bec88ab111803961081),$6.47,Posted Yesterday ,+7,851 Views,2 Comments
