title,price,posted_time,rating,views,comments
['20-Count Classic Mix Snack Variety Pack $8.35 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18050337&tid=18050337&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4297d408d01911efaaa322e855ba4ac9&au=92739197fd0b4efa9231039d219c1e3e),$8.35,Posted Today ,+6,654 Views,0 Comments
"['Calvin Klein Eternity Eau De Toilette Cologne for Men, 3.4 oz - $22.27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18050283&tid=18050283&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=435a33fed01911efb96f42086993aa81&au=800438d7bd814d57a06bd0b61ce21ce9)",$22.27,Posted Today ,+4,755 Views,0 Comments
['16-Oz PBfit Peanut Butter Spread (Smooth) $3.98 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18049815&tid=18049815&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=44437dfcd01911ef9e42da7cf603a218&au=3b28e8e846bc42e0962865e40adffc1f),$3.98,Posted Yesterday ,+8,"1,383 Views",5 Comments
"[""5-Pack Wonder Nation Boys' Cotton Boxer Brief Underwear: Gamer (S or XL) or Sharks (S,L, or XL)  $3.50 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18049734&tid=18049734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=450edc2cd01911efaa54927b3517685a&au=7b531c3da0954e17aa57a6b561370920)",$3.50,Posted Yesterday ,+4,"1,202 Views",0 Comments
['Gretsch G2655 Streamliner Center Block Jr. Double-Cut with V-Stoptail Electric Guitar $269 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18049248&tid=18049248&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=460aa566d01911efb854ae7fe4d3ddd8&au=c7a3af4bbbce4be48d21c241a51001fb),$269.00,Posted Yesterday ,+5,683 Views,0 Comments
['Gretsch G5655TG Electromatic Center Block Jr. Electric Guitar $499 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18049242&tid=18049242&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=46ebe81ed01911ef95029ee5844b330e&au=e7c1e226fb2b46b9a53fe0b5c5e58413),$499.00,Posted Yesterday ,+5,966 Views,1 Comments
['$56.99: Black Myth: Wukong (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18047988&tid=18047988&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=47bb7aacd01911efb93616b4f5835b95&au=35a0f9ace0c04e0eaf19574ba1cd5a92),$56.99,Posted Yesterday ,+4,"5,684 Views",22 Comments
"['Megabass Vision 110, PM Twilight Chart Back color $13.72, Ghost Wakasagi $16.86 @ Amazon via Amazon Japan (fishing)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18046452&tid=18046452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48a1883ad01911efa140cef0c82cb92a&au=afe0e5f8d3d54eac8c3787cfb32dd82f)",$18.61,Posted 01-09-2025 ,+6,"1,536 Views",1 Comments
['Indiana Jones Sands of Adventure Board Game $10.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18049917&tid=18049917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=496c47bed01911ef818c32fa28ea8679&au=be1e323565544bfa8c071c9d80d0e470),$10.99,Posted Yesterday ,+5,"1,209 Views",1 Comments
"[""4'' Star Wars Epic Hero Series: Darth Maul Action Figure w/ Lightsaber $3.43 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18049269&tid=18049269&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4a3049d4d01911ef836a32fa28ea8679&au=e02a4f9c002741329df2ed5cb2ebf336)",$3.43,Posted Yesterday ,+6,"1,223 Views",1 Comments
