title,price,posted_time,rating,views,comments
['Jumbo Book of Hidden Pictures (Highlights Jumbo Books & Pads) $4.86 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977998&tid=17977998&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=381ce55eb71411ef9da666209213e7c6&au=7f77a07b195a480cbf0b9f56d86f6324),$4.86,Posted Yesterday ,+6,"1,210 Views",0 Comments
"[""2 Pack Men's & Women's Heavyweight Sherpa Hoodie for $24.99 Shipped.""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17979546&tid=17979546&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=390e8224b71411ef95dbc6857b14dd7d&au=ac4b7f373c59467492523ac4d1d2466c)",$24.99,Posted Yesterday ,+6,"1,306 Views",3 Comments
['DEWALT Thickness Planer 13in 2 Speed 3 Knife Kit with Tables and Replacement Knives - $499'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=17980710&tid=17980710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a03bb86b71411ef8535b6758f620db7&au=a58f9b6020604c868370c2e4cb5011ef),$499.00,Posted Today ,+9,765 Views,2 Comments
"['(YMMV) LG 65"" Class G3 Series OLED evo 4K UHD Smart webOS TV with One Wall Design (2023) OLED65G3PUA - $999.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17980794&tid=17980794&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=3adff9e8b71411efaacbe6e103e189dd&au=af96e92e2f7b403f9f2195ab1a0d74e3)",$999.99,Posted Today ,+16,"2,416 Views",23 Comments
['Xfinity Rewards members- Get The Polar Express (2004) on us HD Digital film'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=17980728&tid=17980728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bf4188cb71411efacce7294f9f42ac5&au=de432469d3784f36bc2e93c1a757c479),,Posted Today ,+9,513 Views,0 Comments
['Colgate Kids Battery Powered Toothbrush (Bluey) + $4 Walmart Cash for $4.98 + Free Shipping w/ Walmart+ or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979186&tid=17979186&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=3cf8a37eb71411efa7a15a88b3141fb6&au=9bfbb486f4e647d5af75be3c89bf5a85),$4.98,Posted Yesterday ,+8,"1,208 Views",3 Comments
['CR2032 12 Pack $12.99 FS Costco'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17979366&tid=17979366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ddef2c0b71411ef91e13e499cb3006a&au=3fae59176abd47d3814446d5017b7fbd),$12.99,Posted Yesterday ,+9,"3,562 Views",11 Comments
"['68-Piece GearWrench 1/4"" & 3/8"" Drive 6 & 12 Point Standard & Deep SAE/Metric Mechanics Tool Set (83000) $49.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17980113&tid=17980113&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=3ef53278b71411efb97fda4933078bc2&au=85fd68a493154f5f9aeb939a10b44658)",$49.99,Posted Today ,+8,"1,689 Views",1 Comments
['$45.99*: The Expanse: The Complete Series (Blu-ray) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980122&tid=17980122&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=3fd13cdcb71411ef8d580eac12f79ebc&au=89323b1ab9f2455a91ff6ccc6e7edf16),$45.99,Posted Today ,+10,"1,083 Views",5 Comments
"[""40-Count 1-Oz Lay's Potato Chips (4 Flavor Variety Pack) $11.77 & More w/ S&S + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979459&tid=17979459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40a525a6b71411ef888a6e7180794b8f&au=83766d8bd6984ea0bdd567179c4dccb9)",$11.77,Posted Yesterday ,+11,"1,802 Views",3 Comments
"['KIWI design Upgraded Comfort Controller Grips Compatible with Oculus/Meta Quest 3/3S Accessories, Hand Straps with Battery Opening $9.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978937&tid=17978937&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4160c996b71411efbaeffeeba3c8c888&au=faaf59d5615b4622b140184c70a913ec)",$9.99,Posted Yesterday ,+10,"2,805 Views",9 Comments
"['Beyblade X Xtreme Battle Set with Beystadium Arena w/ X-Celerator Rail, 2 Right-Spinning Top Toys and 2 Launchers $21.28 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980335&tid=17980335&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=424014cab71411ef9ccade271db4d07a&au=5fd7469b786344dba8e56ea49ca913b1)",$21.28,Posted Today ,+4,"1,017 Views",1 Comments
"[""[S&S] $9.22*: 8-Pack 16.1-Oz Campbell's Chunky Healthy Request Soup (Chicken Noodle) at Amazon ($1.15 each)""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980383&tid=17980383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43d2ceb8b71411ef9bec9eada46a4b98&au=d43440b1767e4c76bfbc2094c82f3220)",$9.22,Posted Today ,+11,"1,008 Views",0 Comments
"[""adidas Men's The Padded Cycling Shorts (Core Black/White) $34 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=17978757&tid=17978757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4568bdd2b71411ef924d664e66db44e7&au=f48fd134734b4e11b8352d5df411376e)",$34.00,Posted Yesterday ,+6,"1,539 Views",4 Comments
['YMMV Jorgensen 18-in Bar Clamp 600lbs: $6.77 - $6.77'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17979549&tid=17979549&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=46436784b71411ef8e133e499cb3006a&au=db9449ff4cea4a38a1c6f572da683961),$6.77,Posted Yesterday ,+8,"3,547 Views",3 Comments
['Wenger Unisex Strap Watch - Urban Classic Brown Leather White Dial | 01.1721.112 $19.97'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20My%20Gift%20Stop&sdtid=17979300&tid=17979300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=475b7d50b71411ef8ba1729454b82ff6&au=78912f07018648498975d2d74ccc22b4),$19.97,Posted Yesterday ,+8,"2,286 Views",6 Comments
"['DeWalt 12V/20V MAX LED Work Light (DCL077B, Tool Only) $68.16 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980407&tid=17980407&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=4848725eb71411efbc12e6e5b1b4d13d&au=88de3ca8e14e4a3b8d4cd6d1624d7a0b)",$68.16,Posted Today ,+12,"2,046 Views",1 Comments
"['Kamado Joe Big Block XL Premium 100% All-Natural Hardwood Lump Charcoal, 20LB $22.98 @ Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977284&tid=17977284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49b2f4b6b71411ef8321ae252353cc0e&au=50d9744f46aa4251851d40d33fd2a8be)",$22.98,Posted Yesterday ,+10,"2,663 Views",7 Comments
['SEGA Games Sale at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980050&tid=17980050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b2ff654b71411ef99f6b6758f620db7&au=48fcb6598a2a4ad79464eddf8d7ba8be),$29.99,Posted Today ,+13,"5,457 Views",2 Comments
"['35” Deco Gear 3440x1440, 120 Hz, 1ms MPRT Curved Gaming VA Monitor $200 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17978184&tid=17978184&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c1be488b71411efbbd166209213e7c6&au=54fde643931d4631a88afe6e7dfefbb7)",$199.99,Posted Yesterday ,+6,"1,522 Views",3 Comments
['Buy 4 for 90-Oz Lysol Sport Laundry Sanitizer Additive $33 w/S&S + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979852&tid=17979852&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=4d3b01b4b71411ef847b3290de274f9d&au=3992c6b7459e40a2b971a9ebdc2fa9c9),$33.00,Posted Yesterday ,+8,"1,970 Views",16 Comments
"['Acer Predator Helios 18 Laptop: 18"" QHD+ 250Hz mini-LED, i9-14900HX, RTX 4090 $2399.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17978655&tid=17978655&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=4ed3af12b71411efafcbd603e1d0f78b&au=ed9f6176a25749d1bec56e8388f6a7cc)","$2,399.99",Posted Yesterday ,+7,"1,783 Views",3 Comments
"['16-Ounce Starbucks Mug and Holiday Blend Coffee $6.99 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17979555&tid=17979555&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4fc2f1a8b71411ef86b136143db07c14&au=a337a2d7fec943a9a402e4ce69559afd)",$6.99,Posted Yesterday ,+9,"5,015 Views",9 Comments
"['SK 3/8"" Drive LP90 Teardrop Fixed Head Ratchet $52.05'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17980386&tid=17980386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50a721d4b71411efbf3a6e7180794b8f&au=8dbf88f6569f494fbf90c82d887807e0)",$52.05,Posted Today ,+6,"1,433 Views",4 Comments
"[""$79.99*: Govee x The Wild Robot Smart LED GIF Curtain Lights 2 (4.9' x 6.6') at Amazon""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977350&tid=17977350&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=518b7758b71411ef862f923e2558cb73&au=6c45d5dbc7a049678090d0502d46528e)",$79.99,Posted Yesterday ,+4,"3,100 Views",8 Comments
['Prime members: Baseus 20W PD 10000mAh Portable Charger Power Bank $9.90 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979846&tid=17979846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=532c88b8b71411efaa5b6af5758fc3aa&au=fa5cca0099dc40f29a0feafe2b3de23f),$9.90,Posted Yesterday ,+5,"3,766 Views",5 Comments
['Skullcandy Barrel Boombox Wireless Bluetooth Speaker (Various Colors) $79 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977839&tid=17977839&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5413dcccb71411ef9421f69007b5a426&au=06f1b381215f4bb68378b141aa515d9b),$79.00,Posted Yesterday ,+6,"1,539 Views",5 Comments
"['Mainstays 3-Door TV Stand Console (for TVs up to 50"", Espresso or Canyon Walnut Finish) $59 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976246&tid=17976246&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=55323aa4b71411efaae3923e2558cb73&au=bf407873efe0419abf152f2f8bf7813b)",$59.00,Posted 12-08-2024 ,+5,"2,175 Views",3 Comments
"['Champion Men\'s 9"" Classic Cotton Jersey Athletic Shorts (Various Colors) $10.60 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979348&tid=17979348&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5610f302b71411ef96e47e6819254b02&au=36fb2167c1c34a198badb40097afa865)",$10.60,Posted Yesterday ,+11,"2,027 Views",1 Comments
['[Prime] $19.99: CrossFire Sierra Squad (PlayStation 5) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966913&tid=17966913&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=56fcdcc2b71411ef99511a89df97276c&au=b7755e9166dc47a79564dfd8c76d3f9c),$19.99,Posted 12-05-2024 ,+9,"2,840 Views",1 Comments
['Plano ProLatch 3700 StowAway 4-Pack - $17.99 FS w/prime'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979588&tid=17979588&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=57dc52e4b71411efa09d8a0c83cd6226&au=4343fbf3fb1b42c29fe9d6dd685f3092),$17.99,Posted Yesterday ,+11,"3,934 Views",6 Comments
['$7.49: Ticket to Paradise (4K Ultra HD + Blu-ray + Digital 4K) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980116&tid=17980116&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=58c26900b71411ef9f40b6758f620db7&au=df6b2c40f94c4acf8e386a7b1e81ea30),$7.49,Posted Today ,+12,"1,595 Views",0 Comments
['Mario + Rabbids Sparks of Hope (Code in Box; Nintendo Switch) $12.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17979870&tid=17979870&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5998f9acb71411ef9074f278da134d06&au=195b0b8c27c544e281964212b426a7f8),$12.99,Posted Yesterday ,+10,"3,417 Views",8 Comments
"['Tulo Bamboo Green Tea Memory Foam Mattresses: 6"" Firm from $137, 10"" Medium Plush from $216, 12"" Medium Plush from $239 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mattress%20Firm&sdtid=17978700&tid=17978700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ad62006b71411efb8699675f1ad09b3&au=a16a937fd8ff4e4aa251b7b3e7c7f447)",$136.99,Posted Yesterday ,+7,"3,014 Views",7 Comments
['Eco-Worthy 12V 100AH LiFePO4 Lithium Battery BMS 4000+ Cycles For RV Solar Panel $129.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978094&tid=17978094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bb30ed0b71411ef88466e7180794b8f&au=e7a6e5a6d8434082b2dac44920413032),$129.99,Posted Yesterday ,+7,"4,377 Views",20 Comments
