title,price,posted_time,rating,views,comments
"['$16.33: adidas Adissage 360rec, Black/Black/Black, 10 Women/9 Men'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19417617&tid=19417617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fe8c58f437e311f1946842884af5ffea&au=052be5982e944a94aca6b647d0ecbb38)",$16.33,Posted Yesterday ,+6,"1,071 Views",0 Comments
"[""Select Amazon Accounts - WINLIFE Cotton Plaid Quilt Set 3 Pieces Queen Size Patchwork Stripes Bedspread with 2 Shams, 90''x98'' - $24.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19417077&tid=19417077&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff2fb08037e311f18f2e3e7c1b40d96b&au=657c319f3bc9432ba1d272eb0a132797)",$24.99,Posted Yesterday ,+6,"1,340 Views",0 Comments
['12-Pack 17-Ounce Sparkling Ice Zero Sugar Sparkling Water (Strawberry Watermelon) $11.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408998&tid=19408998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffcdd1b637e311f1ac9cead75b4d59f9&au=1925b5e16d3842b99f4260f2d86ad845),$11.40,Posted 04-11-2026 ,+6,"1,518 Views",3 Comments
['22L Osprey x Hydro Flask Backpack Cooler (Black) $99.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Osprey&sdtid=19417536&tid=19417536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=006ef5e637e411f1af655a8b81e9a196&au=c38b4ab260e24927973b889f5d1ecb10),$99.98,Posted Yesterday ,+6,"1,315 Views",1 Comments
"['2-Pack 12"" Abovizo USB-C Rechargeable Under Counter Dimmable Motion Sensor Lights $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19418097&tid=19418097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0121a56037e411f1894796379053f4b3&au=9fae20d80f17488398b537ffc91aa03f)",$9.99,Posted Today ,+7,444 Views,0 Comments
"['[SnS, AC] $4.29 | 160-Count Nature Made Vitamin B12 1000 mcg at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19417923&tid=19417923&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=01cbdf9e37e411f1a220a6f00afb9e9b&au=73d5e019cfda44ecbb434c91458217d9)",$4.29,Posted Yesterday ,+7,328 Views,1 Comments
['YMMV 5.5 Amp 5/8 in. Corded SDS-plus Concrete/Masonry Rotary Hammer Drill Kit with Case $130'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19414779&tid=19414779&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=02e5a63a37e411f1805272283ba90478&au=b8d2e95a11aa42e197f78cfd13c070a8),$130.00,Posted Yesterday ,+6,"1,121 Views",3 Comments
['Razer Katana Chroma Modular ATX 1200W Power Supply PSU $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Razer&sdtid=19417977&tid=19417977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=040cb4e037e411f190fd4ae97796f38d&au=79764c6734a34133bedf503276452f35),$99.99,Posted Yesterday ,+6,544 Views,0 Comments
"['eufy eufyCam C3, Wireless Outdoor Security Camera + Solar Panel $80 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19415535&tid=19415535&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=04b938aa37e411f1a8de96744f9d9ab4&au=2b310dbb35ca42a8a59f603220384320)",$80.00,Posted Yesterday ,+6,"1,915 Views",5 Comments
['[04/26] National Pretzel Day Deals Megathread'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Auntie%20Annes&sdtid=19417083&tid=19417083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=087c12a037e411f1a71042feac33848c&au=99072dbb7e934e91a6f27b02c787ecc7),,Posted Yesterday ,+6,"1,675 Views",3 Comments
