title,price,posted_time,rating,views,comments
['KINGROON 10KG PLA Black 3D Printer Filament Pack 10 Rolls 1KG 1.75MM Eco-Friendly $59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19754157&tid=19754157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc8168487eac11f18b7b9e671fa5fe61&au=f15974da439445d681a80533c9c012f4),$59.00,Posted Today ,+5,214 Views,1 Comments
['$14.99* | Anker 2-in-1 USB-C to 2x USB-C 140W Max Fast Charging Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753722&tid=19753722&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=dda192e87eac11f1857ebadbfc2d9e29&au=71b41425880940c5917aa3701ddb5da7),$14.99,Posted Today ,+6,418 Views,0 Comments
"[""Cole Haan Men's Grandpro Tennis Sneaker (Various) from $54.95 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754100&tid=19754100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de5693c87eac11f1b4e6064a10512d2c&au=297a404fc0b04eb1a19be8a071271b17)",$54.95,Posted Today ,+6,620 Views,1 Comments
"[""2-Pack 45W USB-C Charger w/ 6' Type-C Cable $13.69 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19753887&tid=19753887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=df0c7ba27eac11f19427fa3b23dbc76a&au=725e53564c0146e384c4a941b82f0b90)",$13.69,Posted Today ,+6,"1,001 Views",5 Comments
['Craftsman Heavy-Duty 7-Pattern Water Hose Nozzle $14.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754076&tid=19754076&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=dfcba1087eac11f1b59046cfa35ccc93&au=95dca87ee47f471d928b4b556b795452),$14.49,Posted Today ,+6,366 Views,0 Comments
['BOSCH ITSQ22B 10-Pack 2 In. Square #2 Impact Tough Screwdriving Power Bits for $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753779&tid=19753779&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e086d6f87eac11f1bcc51ee28cbf2596&au=457b879f45554d0a94c2d466b1e5df91),$6.00,Posted Today ,+6,446 Views,0 Comments
"['Walgreens Photo: Two 5""x 7"" Photo Prints Free + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=19753992&tid=19753992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1e0ffc47eac11f1adf37a6f17ab78d2&au=c83722030c5748e58b6f8e21fe0b4505)",,Posted Today ,+9,"1,023 Views",1 Comments
['$5.50* | Wanted (Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753788&tid=19753788&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=e345cd367eac11f18d3976f9f62ffb6b&au=0dd6269a5d6f44eea4951934bcf8b950),$5.50,Posted Today ,+8,398 Views,0 Comments
"['[SnS, AC] $4.49* | 4.5-Oz Neutrogena T/Sal Anti-Dandruff Shampoo w/ Salicylic Acid at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753233&tid=19753233&prop=diavail-true%7Cdincp-2%7Cdinpd-19%7Cdipgavail-true&pv=e3f73bac7eac11f1bfcd6a8e4611b941&au=ce6f268afda7449ab990c62fb4e60654)",$4.49,Posted Yesterday ,+7,521 Views,1 Comments
['Logitech Combo Touch Folio Keyboard Trackpad Case M4 M5 iPad Pro 11-in Graphite (Open Box) $90.67'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19753278&tid=19753278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4e219567eac11f1a39022644ae4dc85&au=b2f4b7fbc04d48fcab7d2fff1a873789),$90.67,Posted Yesterday ,+5,957 Views,0 Comments
