title,price,posted_time,rating,views,comments
['Turtle Beach Rematch Wireless Controller for Nintendo Switch Lenticular Shift Design (Donkey Kong Green/Black) $28.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456800&tid=19456800&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=eaf642a2406a11f19749ea64be55e0c9&au=b7bc68b2bd6d4b02baae277f968cb9a3),$28.89,Posted Today ,+6,898 Views,2 Comments
['9-Piece Odoland Nonstick Camping Cookware Sets $14.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456737&tid=19456737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebc3cdee406a11f1ab28823b8cf72889&au=ae454d84454b4f59a977d4f36f8ecf2d),$14.49,Posted Today ,+6,"1,082 Views",0 Comments
['TCL 85 inch QM9K QLED TV  $1999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455927&tid=19455927&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ec98b158406a11f1ab865a61abc320cf&au=6705fd29f21746eabd730ef6fb77f31e),"$1,999.99",Posted Today ,+7,970 Views,4 Comments
['Typhur SYNC Gold Lite Wireless Meat Thermometer (Black) $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455450&tid=19455450&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=ed7a293a406a11f189605ad5d5a6ba5d&au=703261c91533476f8e21c6def84d141e),$25.00,Posted Today ,+6,949 Views,2 Comments
"['TCL 65"" Q Series QLED 4K UHD HDR Smart Google TV (NEW 2025) - Dolby Vision, Dolby Atmos, Motion Rate 240, HDR 10+, Auto Game Mode - 65Q51K~$358 @ Walmart~Free Shipping Or Pickup!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19450203&tid=19450203&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=ee4f419c406a11f19b164a14a94fce13&au=44c5237c5e5f4bb89f438e6cac8b0b25)",$358.00,Posted 04-22-2026 ,+6,970 Views,0 Comments
"['Roland FP-30X 88-Keys  Piano, Black Bundle + Headphones + Keyboard Stand + Bench $569 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19457301&tid=19457301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef2b5a9c406a11f19ae0ba3970d4786d&au=d2da910c4cc74a4590b3a770b657539f)",$569.00,Posted Today ,+5,642 Views,1 Comments
"['Cricut Premium Permanent Vinyl Roll (12 in x 15 ft), Light Pink - Weather-Resistant, Dishwasher-Safe & Fade-Proof, Compatible with Cricut Cutting Machines $5.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456407&tid=19456407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f016e7aa406a11f181cf823b8cf72889&au=5f9cba456174409f91b95a2867abda8e)",$5.96,Posted Today ,+6,950 Views,0 Comments
['Minecraft: Java & Bedrock Edition (Windows Store PC Game) $13.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=19456326&tid=19456326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0fd2e36406a11f196286e68778f515f&au=70f0e64aac88473bbd5d3478d1dd8584),$13.49,Posted Today ,+7,855 Views,4 Comments
"['19.5"" Pottery Barn Elf™ Christmas Stocking $4.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Pottery%20Barn&sdtid=19457271&tid=19457271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1e73ac6406a11f1b4e7b2f743bfd5f4&au=851a15800ad24c43b517e9ad1d574f5b)",$4.97,Posted Today ,+6,975 Views,1 Comments
['Kingdom Hearts Integrum Masterpiece Bundle (PC Digital Download) $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19453632&tid=19453632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2d25f7e406a11f19dd2a24e470231b2&au=4989214d309c480592f7ac8c4e2e9828),$39.99,Posted Yesterday ,+7,"1,038 Views",3 Comments
['$299.99* | 128GB OnePlus Pad Go 2 WiFi Android Tablet (Shadow Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455237&tid=19455237&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f3c1b52e406a11f186b962270435d5db&au=93d5a8d129cf49a6a2c01801a4e17a74),$299.99,Posted Today ,+8,"2,025 Views",2 Comments
"[""[SnS, AC] $7.01 | 2 × 12.35-Oz OREO REESE'S Peanut Buttery Creme Chocolate Sandwich Cookies ($3.50 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19454418&tid=19454418&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=f4d655be406a11f1a6db1276a1df93d0&au=f6959b33033842d09e944e38f8fdfe05)",$7.01,Posted Yesterday ,+8,"1,151 Views",0 Comments
"['Heinz Socks for Men Teens, Pack of 3 Ketchup Baked Beans Crew Socks in Can - $4.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456731&tid=19456731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5c4d0f4406a11f18ff46a9c1d7cc8c8&au=d2d0e2b1a4764dc889de9b723a7918d8)",$4.19,Posted Today ,+6,"1,253 Views",4 Comments
['Splatoon™ Raiders Switch 2 $49.99 Walmart.com Physical ($10 off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19456257&tid=19456257&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f686c45c406a11f196ed4232926105ef&au=a8a3598227d148ec8e9f91457ac10334),$49.99,Posted Today ,+8,"1,385 Views",1 Comments
"['GLEERIDE H5 11"" Off-Road Electric Scooter Dual 3000W Motor 60V 30Ah LG Battery $769 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19456332&tid=19456332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f779c9f4406a11f19de73a2fe1057fc8&au=d112ccf600da48e487d863a8835239b0)",$769.00,Posted Today ,+9,"1,341 Views",2 Comments
['25-Piece Plastic Drawer Organizer Set (Black or Pink)  $11.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19448523&tid=19448523&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f86aad74406a11f1b10da24e470231b2&au=62c9b5e5006645119c2f1e3ba2939219),$11.97,Posted 04-22-2026 ,+7,"1,692 Views",1 Comments
"['Lawless - BLURAY, Digital HD $7.54 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19454655&tid=19454655&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f96ab4ee406a11f1a05e02ef4c8fe99a&au=9636dd46018744328c2c67e1817f1141)",$7.54,Posted Yesterday ,+6,661 Views,1 Comments
"['27"" MSI MAG 4K 144Hz / FHD 288Hz Dual Mode IPS Gaming Monitor $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19455546&tid=19455546&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=fa25a394406a11f1b3f2e2b05b1ac040&au=d1237ae356564978aa696f757cb735fe)",$199.99,Posted Today ,+6,"1,059 Views",2 Comments
['5-Piece Estee Lauder DayWear Routine Skincare Gift Set $52.70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19453488&tid=19453488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb0015ce406a11f1af82faec455e794a&au=e52f61e136244d5faeda00433b7e1ad1),$52.70,Posted Yesterday ,+4,763 Views,1 Comments
['Amazon Exclusive Bundle: Totally Awesome 80s [ 14 Blu Ray Movies ] $45.49 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19454880&tid=19454880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbc880e0406a11f196286e68778f515f&au=641af39f354f46a7bd88da652ade7de3),$45.49,Posted Today ,+6,"1,534 Views",0 Comments
['Amazon Exclusive Bundle: Totally Awesome 80s [ 14 Blu Ray Movies ] $45.49 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19454880&tid=19454880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcec39d0406a11f1b919c20e257d390d&au=90cf598b01264c7e8176125d7113bbd0),$45.49,Posted Today ,+6,"1,552 Views",0 Comments
"['Linkin Park ""Papercuts"" (2LP Vinyl) $18.63 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19457376&tid=19457376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fdd880b0406a11f18ab85ad5d5a6ba5d&au=c4a0a0203fd04198afa6e567bc2effc2)",$18.63,Posted Today ,+6,776 Views,0 Comments
['1560-Piece LEGO Disney Encanto The Magical Madrigal House Toy Disney Princess Doll (43245) $87.65 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19457340&tid=19457340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fea49718406a11f198d0aa73632f27a5&au=48a0cb8414e44730ad660cea4fcfd7dd),$87.65,Posted Today ,+5,"1,428 Views",3 Comments
['$289.99 | Dyson V15 Detect Total Clean Extra Cordless Stick Vacuum (Refurb) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19454700&tid=19454700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff92075a406a11f1aad1ca30143f0718&au=ee6e8d9738da41f48e477f51fd0ae26a),$289.99,Posted Yesterday ,+6,"2,361 Views",8 Comments
"['[AC] $6.36* | Lisen 4.7"" Adjustable Smartphone Handlebar Bike/Motorcycle Mount at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450992&tid=19450992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=007ea542406b11f1bade36c9dcc3ef07&au=68d5a93d851242b480f227d3ece7980b)",$6.36,Posted Yesterday ,+6,"1,409 Views",1 Comments
"[""$159: Kobalt 26-in W x 22-in H x 16-in D 4 -Drawer Steel Tool Chest ( Gray/White/Green ) at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19455129&tid=19455129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=014bcb58406b11f192c136c9dcc3ef07&au=e22083c05a0e4daf8259451c0207c573)",$159.00,Posted Today ,+6,"1,324 Views",0 Comments
['SEESII Cordless Floating Water Transfer Pump w/ 2-Pack 4000mAh Batteries & Charger $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456386&tid=19456386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02073492406b11f199deca30143f0718&au=265f9411b9d14a099da51664edf7fa69),$39.99,Posted Today ,+7,"1,690 Views",3 Comments
"['Studio Ghibli Sale $6.99 movies, 2 movie bundles-$12.99 or 6 movie bundles $39.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=19457121&tid=19457121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02dc36c4406b11f181b18a3b93ac84ec&au=66ced0d7a5b3445c9b3000a282f03cb0)",$12.99,Posted Today ,+8,"1,246 Views",5 Comments
['621-Piece Lego Marvel Avengers Endgame Final Battle Building Kit w/ 10 Minifigs (76323) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455861&tid=19455861&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=03b1f05c406b11f18180b24e7ccd6f69&au=dda416c9a8e54f0faea7798b8d4c916c),$79.99,Posted Today ,+9,"1,500 Views",0 Comments
