title,price,posted_time,rating,views,comments
['Better Homes & Gardens Nola Side Table (Black Finish) $37.38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18821383&tid=18821383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bc623b2c3d311f080720e38f490bce7&au=9f5d4723d2e145f095c9323db60dfe0c),$37.38,Posted Today ,+6,211 Views,0 Comments
['Gamestop: Dec 6 Trade Anything Day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18820645&tid=18820645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ca426a8c3d311f093c3a67e1d864fd9&au=d1f84e2757e746c4aa3522e99a1faeac),,Posted Today ,+6,"1,752 Views",19 Comments
['$62.92: Used - Like New: Apple Pencil Pro at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18820906&tid=18820906&prop=diavail-true%7Cdincp-3%7Cdinpd-17%7Cdipgavail-true&pv=6d86ec7cc3d311f0ac945224bd81b0d5&au=ffd3264948fc4b34b94b08acc49315ad),$62.92,Posted Today ,+6,465 Views,0 Comments
['RIDGID 18V Cordless 3-Tool Wood Working Combo Kit with (2) 2.0 Ah Batteries and Charger $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18817879&tid=18817879&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6e72e41ac3d311f098ebaad9aa5fc5ed&au=718af8fe114742dd88c949682849948f),$199.00,Posted Yesterday ,+6,"1,598 Views",0 Comments
"[""42mm Timex Men's Legacy Tonneau Watch $99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18817453&tid=18817453&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6f4a4018c3d311f093e65aab1787f756&au=56ff54a71a4c46cbbb9479acd8ae69e9)",$99.00,Posted Yesterday ,+7,"1,083 Views",0 Comments
['4.4-Oz 365 by Whole Foods Market Organic Cracked Pepper Water Crackers $1.42 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18821041&tid=18821041&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=70161800c3d311f09eadfeccb08ec2fb&au=a8d149aeffcf4a7398718b47774ccbbe),$1.42,Posted Today ,+6,280 Views,0 Comments
['ebay $289.99 - Dyson V15 Detect Total Clean Extra | Yellow/Nickel | Refurbished'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18821362&tid=18821362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70cc7f00c3d311f090d47a99d6f06c22&au=2f4ad2dd8cd64b25964b7a8eeec7013f),$299.99,Posted Today ,+7,528 Views,7 Comments
"['RYOBI ONE+ 18V Cordless 2-Tool Combo Kit with (2) 1.5 Ah Batteries, Charger, and FREE ONE+ Cordless Compact Router $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18814780&tid=18814780&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=71cf1200c3d311f0a73e8ef77e1624ea&au=1b58d1a990094d45beb676e1cb60f15b)",$149.00,Posted 11-15-2025 ,+6,"1,855 Views",3 Comments
['Alienware AW3425DW - 34” UWQHD 240Hz QD-OLED - $650 OR LESS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18820675&tid=18820675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72b6a958c3d311f0bef37ef33e87012a&au=e998097d6a534e87aa4f2f84325d4385),$649.99,Posted Today ,+4,541 Views,1 Comments
['$12.99: Wolf Man (4K Ultra HD + Blu-ray + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18821104&tid=18821104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73aa05a8c3d311f08d85ca2bac2be1d7&au=a363476dd5ed4050989d5fc54aa7f0a7),$12.99,Posted Today ,+6,322 Views,0 Comments
