title,price,posted_time,rating,views,comments
"[""Under Armour Women's UA Halftime Cable Knit Beanie (2 colors) $9.76 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19113208&tid=19113208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86f8572cf4ac11f09e7032e49fb194d2&au=a78a427f38b04940b1b06809cd98d540)",$9.76,Posted Today ,+6,674 Views,0 Comments
"[""IZOD Men's & Big Men's Puffer Jacket (Grey, L, XL) $17.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19112791&tid=19112791&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=87c9fe12f4ac11f0b0eeaa3579a316e7&au=b9a22ec4ecce49ca823056af1680d935)",$17.99,Posted Today ,+6,"1,281 Views",0 Comments
"['Bose QuietComfort Headphones - Wireless Bluetooth Headphones, Active Over Ear Noise Cancelling and Mic, USB-C Charging, Deep Bass, Up to 24 Hours of Playtime, Black $199.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112326&tid=19112326&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=88b1a8def4ac11f084775e3dcdc3e451&au=fcff05ccf338425ebeee3b8aae8f4f7b)",$199.00,Posted Today ,+6,"1,394 Views",4 Comments
"['1 gallon, Champion -20° F Windshield Washer & Deicer Fluid, $.99, free pickup, Rural King $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rural%20King&sdtid=19112644&tid=19112644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=899cb7caf4ac11f0bc0c1e5bb5a47a8a&au=e07195218d65489aaa7129ea8ed1a0c6)",$0.99,Posted Today ,+6,816 Views,2 Comments
"[""DEWALT 20V MAX Cordless Impact Wrench, 1/2' Hog Ring, Includes LED Work Light and Belt Clip, Bare Tool Only (DCF891B) $153.32 YMMV Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113106&tid=19113106&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=8a5bb0eef4ac11f0beaa3607be2b871a&au=bd71d09ddbb549ab94de931bf78b2078)",$153.32,Posted Today ,+4,"2,203 Views",13 Comments
"['60-Count 10.25"" Hefty Everyday Soak-Proof Foam Plates $3.83 (6c Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112938&tid=19112938&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8b52b894f4ac11f0b0eeaa3579a316e7&au=518b220b6bef4f8590a53d5fa10c6a53)",$3.83,Posted Today ,+6,"1,112 Views",2 Comments
['$22.67 | 3.6-Oz Armaf Club de Nuit Man Eau de Toilette Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113268&tid=19113268&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8c356126f4ac11f092c01e5bb5a47a8a&au=15e339f7ecea4192ae7824ad09f99cce),$22.67,Posted Today ,+8,932 Views,3 Comments
"['[S&S, AC] $20.32 | 8 × 24-Oz Cheerios Oat Crunch Breakfast Cereal (Cinnamon Oat) ($2.54 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112821&tid=19112821&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=8d09d94cf4ac11f08f181e5bb5a47a8a&au=b6b4ecc9737341c298d0ef58748fb2a2)",$20.32,Posted Today ,+6,590 Views,2 Comments
"['16-Oz philosophy Hydrating Shower Gel, Bubble Bath & Shampoo (Wrapped Up in Matcha) $10.64 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19111642&tid=19111642&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8ded8502f4ac11f0988112eb8fdf79a5&au=b87e06d915744daebbc7184019c88b1f)",$10.64,Posted Yesterday ,+6,"1,738 Views",2 Comments
"[""$9.99* | Under Armour Men's Iso-chill Golf Glove (Black/White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19110691&tid=19110691&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8ed71172f4ac11f09e4d5e3dcdc3e451&au=dd8ec986890f4929a5b200ff5eb597fe)",$9.99,Posted Yesterday ,+8,"3,216 Views",3 Comments
