title,price,posted_time,rating,views,comments
"[""REI Co-op Men's & Women's Sahara Stretch Convertible Pants (Various Sizes, Lengths & Colors) $49.83 + Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18542080&tid=18542080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af6dc68e7d7311f08147c60538bf5755&au=feec6012a6c743c98ce93adef04991e9)",$49.83,Posted Today ,+6,"1,246 Views",5 Comments
['Batman by Paul Dini Omnibus (Hardcover) $68.53 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18541651&tid=18541651&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b06658447d7311f08d13c26c5d7998da&au=b51f16cefbdc4904b530d6e7e8b2b794),$68.53,Posted Today ,+6,625 Views,0 Comments
"[""5.6-Oz Lotrimin AF Athlete's Foot Daily Prevention Deodorant Powder Spray $6.63 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18540892&tid=18540892&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b12356d87d7311f0b32972362262920b&au=54e9331db96947649dde664f1f735f5b)",$6.63,Posted Today ,+6,849 Views,0 Comments
"['Baseus 100W USB C Charger Block, 3-Port Foldable Compact PPS Wall Charger $29.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18542050&tid=18542050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1ec3e5e7d7311f0b4bcce96799018b6&au=520cefe84ad042c2ad5be864397f1514)",$29.98,Posted Today ,+4,"1,092 Views",2 Comments
"['Sport-Brella Versa-Brella SPF 50+ Adjustable Umbrella with Universal Clamp: 38"" x 39"" 11.99, 42"" x 45"" $14.99 + Free Shipping w/ Prime $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18540193&tid=18540193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2c5ac5c7d7311f0a9ef3ae653be53fc&au=45bcfc85784f43c2a7c7582fb44d8519)",$11.99,Posted Today ,+10,"2,299 Views",3 Comments
"['49"" Samsung Odyssey QD-OLED G9 G95SD 240 Hz Curved Ultrawide Gaming Monitor $975 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Camera&sdtid=18541141&tid=18541141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3a374607d7311f08e1a22a4c07636b0&au=b181044f8732420ea4abf44f6a1422db)",$975.00,Posted Today ,+7,"1,444 Views",2 Comments
"['$89: 102-Piece CRAFTSMAN Tool Kit for Home and Car, Durable Hand Tool Set with SAE/Metric Sockets (CMMT99449) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18540598&tid=18540598&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b47fc8ca7d7311f08cbffaf9d6b203fd&au=b5d8707025804fe09690e02e2f55c8e2)",$89.00,Posted Today ,+7,"1,218 Views",2 Comments
['34-Piece Coodoo Magnetic Tiles for Kids $9.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18541183&tid=18541183&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b55dad8e7d7311f08ed36625be1e2c01&au=f077fdbd5e0744e5aa114251c769b405),$9.33,Posted Today ,+5,"1,760 Views",1 Comments
"['Persil Laundry Detergent Liquid, Fresh Scent,   (HE),   2X Concentrated, 50 fl oz, 66 Loads x 3 and ALL Dryer Sheets 195ct,  = $28 a/promo, S&S Shipped'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18541813&tid=18541813&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b64d0b867d7311f086a64687f9f3b32f&au=1aff17a936dd41d68595f8b9d5458b18)",$29.19,Posted Today ,+6,"1,284 Views",3 Comments
"['22"" SAMSUNG S33A 1080p VA Monitor $60 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Camera&sdtid=18541159&tid=18541159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b749a9ea7d7311f0bad7ced05d1db8d7&au=3fa45a9129e34cc791dbb169caa6a07a)",$60.00,Posted Today ,+8,"1,030 Views",1 Comments
