title,price,posted_time,rating,views,comments
['Waterdrop G2 7-Stage 400 GPD Tankless Reverse Osmosis System $187.05 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19345161&tid=19345161&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=5bcf8e6628bf11f18da5c6dde9a677d8&au=35fe551076c347c9b2d0d0b05594c458),$187.05,Posted Today ,+6,"1,351 Views",3 Comments
"['15 for 15 Game Bundle (PC Digital Download): Ion Shift, Janosik 2, Rocket Rats & More $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=19345860&tid=19345860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cb9e20e28bf11f19e3e2e27f4adec31&au=046c2397ec984d0eb68929894f2cbba4)",$15.00,Posted Today ,+6,"1,713 Views",2 Comments
"[""Rao's Homemade Marinara Sauce, 24 oz, All Purpose Tomato Sauce, Pasta Sauce (As low as $4.74 with Sub &amp; Save - Prime Free Ship)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19347333&tid=19347333&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5d92682228bf11f19200b2ee69cf2bde&au=bbb9c36d38734a1998ae942f58754171)",$4.74,Posted Today ,+7,411 Views,2 Comments
"['$31 | GEARWRENCH 3/8"" Drive 120XP Full Polish Chrome Stubby Flex Head Teardrop Ratchet | 81212XP at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19344636&tid=19344636&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5e8b964028bf11f1b5712a86183fd1ac&au=74750a10f61f41c3a2d8328703749ac5)",$31.00,Posted Today ,+6,947 Views,0 Comments
['$33.23* | UGREEN 100W Nexode 4-Port (3x USB-C + 1x USB-A) GaN Compact Foldable Wall Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19342533&tid=19342533&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=5f6d78e428bf11f18821d61dffa796e9&au=3103e9d494c5437ea4b757d86658e2dd),$33.23,Posted Today ,+6,661 Views,0 Comments
['[AC] $229.35 | AMD Ryzen 7 7700X 8-Core/16-Thread Unlocked Desktop Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19344705&tid=19344705&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=60102bf228bf11f1a2e1b29f673621ca&au=f3d798a1ba464890b8d953bbc8a5dbcd),$229.35,Posted Today ,+6,817 Views,6 Comments
"['GiftCards.com, 10% off select gift cards, Lego, Cricket Wireless and more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=19346247&tid=19346247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60d1328428bf11f1b134b2ee69cf2bde&au=3d43712478da4b9fb1e18382fb4c663c)",,Posted Today ,+7,"1,699 Views",2 Comments
['4-Pack hand2mind Sensory Fidget Tubes $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19347180&tid=19347180&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=618d9b2228bf11f1bf7e2a5b89bd6c89&au=1484092797cd45b68309525a05824640),$12.99,Posted Today ,+6,973 Views,0 Comments
"['Xenoblade Chronicles: Definitive Edition (physical, internation version, free shipping with Amazon Prime) $35.99 @Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19346715&tid=19346715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6249ae2028bf11f1876e1ac9c8ebe1a3&au=8330d82bd34b43e28c08d5c8b5838812)",$35.99,Posted Today ,+6,965 Views,4 Comments
['3.52-Ounce COSRX Snail Mucin 92% Face Moisturizer $13.05 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19347258&tid=19347258&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=6318c4c628bf11f1a111ba3e0854222b&au=e27a3c6f7b914a988637ec983eac017f),$13.05,Posted Today ,+7,504 Views,0 Comments
