title,price,posted_time,rating,views,comments
['Razer DeathAdder V3 HyperSpeed Wireless Gaming Mouse $64.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18982375&tid=18982375&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=bc796c42db6611f09c4a1ac1f1b962fd&au=2ff1ceb1c8684f72bad33d17770e550e),$64.99,Posted Today ,+7,558 Views,0 Comments
['[AC] $11.17*: 2 × 2-Pack 16.9-Oz The Pink Stuff Stardrops The Miracle Cream Cleaner ($5.59 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18982660&tid=18982660&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bd426dccdb6611f0b06322c408d2c064&au=e944f6e43cf541488768e65ea016a5bc),$11.17,Posted Today ,+6,531 Views,0 Comments
['12-Piece Tabletops Unlimited Dinnerware Set (Service for 4) from $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18983902&tid=18983902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be031dbadb6611f0badf62a92f3df0c3&au=2587a0522cb647de95fcc53637a39032),$29.99,Posted Today ,+4,223 Views,0 Comments
['100ft GoveeRGBIC Indoor LED Strip Lights $42.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18981595&tid=18981595&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=bebb2b6cdb6611f0bd4e1e417cd1f9f2&au=05397e122b324d928900719002a1202a),$42.99,Posted Yesterday ,+6,915 Views,2 Comments
"['Greenworks 12"" Surface Cleaner Pressure Washer Attachment $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983980&tid=18983980&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=bf707a58db6611f0a72092bc36589d47&au=60ca0e0eb6ce4bc8a99d41973f2abc5b)",$19.99,Posted Today ,+7,373 Views,1 Comments
['3-pack INIU 60W USB C to USB C Cable Fast Charging Cable for iPhone 17/16/15 Samsung Laptops Tablets etc. (3.3/6.6/6.6ft) for $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18981679&tid=18981679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c044030adb6611f088d206f21f75068d&au=f4a9d7a92f404ff1b73ed9765cdaf8be),$9.99,Posted Yesterday ,+6,892 Views,0 Comments
"['[S&S, AC] $6.90: 10-Pack 15-Count Extra Chewing Gum at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18982543&tid=18982543&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c1154e60db6611f0987f6aaa5c03f8a0&au=cede87b32fed4ad9acda0fab2e26adb6)",$6.90,Posted Today ,+6,724 Views,2 Comments
"[""Nike Women's Dunk Low Shoes (2 Colors) from $47.98 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18983269&tid=18983269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1eedf86db6611f0844992fc922e208b&au=2be2542952ce468db8ef27ef64396129)",$47.98,Posted Today ,+6,841 Views,1 Comments
"[""Melissa & Doug Kids' Deluxe Wooden Art Easel w/ Dry-Erase Board, Chalkboard & Drawing Paper Roller $41.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18981721&tid=18981721&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c2b6929cdb6611f0b0f8922146dcf753&au=3c5d12862f494a86a2ea46c5442fc022)",$41.99,Posted Yesterday ,+7,"1,010 Views",2 Comments
"['[S&S, AC] $5.37*: 72-Pack Shout Color Catcher Laundry Sheets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18982564&tid=18982564&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=c3c97eecdb6611f08c6b66e009c09a21&au=f97c8bad4a0e4c469cc80a17070e8b8d)",$5.37,Posted Today ,+8,789 Views,3 Comments
"['$2.98*:2 Count Glade Air Freshener Room Spray, Hawaiian Breeze Scent, Odor Fighting to Deliver Long Lasting Freshness, 8 Oz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983296&tid=18983296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c490ab0cdb6611f08e0a6a1f0ab56186&au=c6cd3517c1f443d68a6f6bb7467437e8)",$2.98,Posted Today ,+7,411 Views,0 Comments
