title,price,posted_time,rating,views,comments
['adidas men Hoops 3.0 Low Classic Vintage Shoes $21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18074182&tid=18074182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=943e9964d98711efa8971228be6fa56e&au=ff07b31e06f3497ca8ad15828eb5f298),$21.00,Posted Yesterday ,+4,"1,627 Views",0 Comments
['2-Pack Perlegear Height Adjustable Surround Sound Speaker Stands for Sonos Era 300 $59.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18073381&tid=18073381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94efcaaed98711ef945e42ae59ef4c31&au=6c3246e44a4c4f5983bf23166c75c38a),$59.99,Posted Yesterday ,+7,"3,579 Views",5 Comments
['Epiphone Les Paul Traditional Pro IV Limited-Edition Electric Guitar (3 colors) $359.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18074368&tid=18074368&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=95ba5792d98711efa37c6274136b0c8a&au=0f99796df7b647ecba5a50df10426e51),$359.10,Posted Yesterday ,+6,753 Views,0 Comments
['Shop-Vac 8-Gallon 6-HP Corded Wet/Dry Shop Vacuum w/ Accessories $39.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18074266&tid=18074266&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=96e66566d98711efab1a2eedfd3cde65&au=7c5ae781abcb4cd58ad823b2d78649cc),$39.98,Posted Yesterday ,+9,"1,934 Views",4 Comments
['Epiphone Les Paul Custom P-90 Limited-Edition Electric Guitar (Ebony) $525.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18074134&tid=18074134&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=97897328d98711ef85304248e880e3ba&au=99ae7fd7267f4c1385abb6c546f36829),$525.60,Posted Yesterday ,+9,"1,111 Views",0 Comments
"[""The Swing Company Northridge Metal Swing Set w/ Saucer Swing & 5' Slide $128.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18072406&tid=18072406&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=98762cccd98711efb16b4e28d2e3c216&au=2a9fe111fca147218b0df6b1bfa81c20)",$128.99,Posted Yesterday ,+6,"1,451 Views",2 Comments
['Star Wars Lightsaber Fore Force Color Master Electronic Lightsaber $10.42 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18074248&tid=18074248&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=9917b01ad98711ef90a2ea32e6e3e7a4&au=fec437f4932e4142858755229fa05898),$10.42,Posted Yesterday ,+7,"1,728 Views",1 Comments
['The HellBeast King Box Set Books 1 - 3 (Kindle Edition) FREE at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071629&tid=18071629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a0d5e52d98711efa6fd62535972d93e&au=64604ff999d04e7cac838c1c7760ca4b),FREE,Posted 01-21-2025 ,+9,760 Views,0 Comments
['6.76-Oz Cutex Gel Nail Polish Remover (Ultra-Powerful) $1.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072676&tid=18072676&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=9ac0d2acd98711ef9e8db6d9f5f7edbd&au=6be654b3302b46ba9f03306be5f9c5d4),$1.40,Posted Yesterday ,+8,"1,207 Views",2 Comments
['Woot! Extra 10% Off on Select Daily Deals + Free S/H for Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18074353&tid=18074353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b905338d98711ef934652dc2c30d229&au=6b43190733ae4ddbaf99c448adea7164),,Posted Yesterday ,+9,"3,944 Views",3 Comments
