title,price,posted_time,rating,views,comments
['Logitech G335 Wired Gaming Headset w/ Microphone (White) $27.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18212098&tid=18212098&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=5de7f2080c6711f0bd245ea7540337a6&au=68887fe0b66742e184539a3d026bfe6b),$27.99,Posted Yesterday ,+4,"1,238 Views",1 Comments
['Denon AVR-S770H 7.2-Channel 8K Network AV Receiver $349 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18214015&tid=18214015&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=5ed6dbca0c6711f0a72162867c52a1f7&au=37836928c0d846e08d57996671fc5ee7),$349.00,Posted Today ,+5,978 Views,2 Comments
"[""Bruno Marc Men's Slip-On Casual Sneakers (Prime Members) $15""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210064&tid=18210064&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5fbafb200c6711f091610e549bfdaf1e&au=590156672edc463f8bd51a1c50477521)",$15.39,Posted Yesterday ,+6,"1,930 Views",1 Comments
['Amazon.com: SK hynix Platinum P41 2TB PCIe NVMe Gen4 M.2 2280 SSD $124.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18212398&tid=18212398&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6080a2940c6711f0a263dae50bfd1d86&au=b62a0cabf0a1484e83862c69cfdd4f9f),$124.99,Posted Today ,+7,"2,614 Views",5 Comments
['Jackson X Series Soloist SL3X DX Electric Guitar $379 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18213985&tid=18213985&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=6194e9ce0c6711f09e97aef16ebf6751&au=5f2c1d65ee6e4a04820b3aee979bca8b),$379.00,Posted Today ,+6,892 Views,2 Comments
"[""adidas Men's Terrex Anylander Hiking Shoes (8-13, Wonder Steel/Grey Three/Core Black) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18214507&tid=18214507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=629223960c6711f095fa1a40fb3b5b97&au=c287c5810d6140be8d94d16bf4721209)",$30.00,Posted Today ,+9,"2,935 Views",1 Comments
"[""$12.99: 2-Pack Anker 20W 2-Port USB Wall Chargers w/ 2-Pack 5' USB-C Cables at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205297&tid=18205297&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=636e337c0c6711f09853e281f1d2aa41&au=e719d6dc395e45e9bc4bb5c691e64254)",$12.99,Posted 03-25-2025 ,+6,"3,808 Views",4 Comments
"['Prime Members: Perlegear Full Motion TV Wall Mount w/ Metal Pegboard (for 42-84"" TVs) $27.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195163&tid=18195163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=643039c20c6711f09cae0e549bfdaf1e&au=d993729520b44304aa5124a892e7822e)",$27.99,Posted 03-21-2025 ,+5,"4,041 Views",3 Comments
['$99.99*: Apple AirPods 4 Wireless Earbud Headphones w/ USB-C Charging Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18198370&tid=18198370&prop=diavail-true%7Cdincp-5%7Cdinpd-9%7Cdipgavail-true&pv=6506b8760c6711f083c406b823ca4abe&au=10f0a1d8ef6a437a8c95249ac38de876),$99.99,Posted 03-23-2025 ,+4,"3,092 Views",0 Comments
"[""33-Oz Mrs. Meyer's Hand Soap Refill (Geranium) $6.62 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214294&tid=18214294&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=65fb9eea0c6711f0862126c6f9ac5ab5&au=77725927543e4224900ef5002f1fb5e2)",$6.62,Posted Today ,+6,"1,203 Views",0 Comments
