title,price,posted_time,rating,views,comments
['Laegendary Grando 1:10 Scale 4x4 Offroad RC SUV (Hobby Grade) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=19472511&tid=19472511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=002ac65843f311f188513a8e38e25104&au=b0183faf467f468aa87ed945cbf2e578),$99.99,Posted Today ,+6,697 Views,3 Comments
"['6"" Marvel Legends Series Iron Man Mark III Action Figure w/ Accessories $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19469994&tid=19469994&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=00e7852243f311f1a30ab2f7d4a87cb7&au=ea8efe8a692d4874915dec247852b126)",$17.99,Posted Yesterday ,+6,860 Views,0 Comments
['Up to 80% Off + Extra 50% Off GAP Closet Refresh Sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap&sdtid=19469142&tid=19469142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01a9299843f311f1830bba7913dd39b0&au=39110156d6604f2e86a2802c6a383c8a),,Posted Yesterday ,+6,"2,770 Views",0 Comments
['$1.98* | 32-Count 4mm Amifiy No Damage Hair Ties at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19463913&tid=19463913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02624bda43f311f1bd91ee158430e1d6&au=03d9443005d1456dbe1d15f68d4deb14),$1.98,Posted 04-27-2026 ,+6,715 Views,0 Comments
"['19 oz, Windex Fast Shine Foam Glass Cleaner, (Pack of 6) - $11.64 w/S&S, (As Low As - $10.50) Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19472439&tid=19472439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03a0b57243f311f18db57667f8b2cbd0&au=11c99d1959cc40d09a6c02fcba002db9)",$11.64,Posted Today ,+6,556 Views,4 Comments
"[""Kobalt 40-volt brushless 600-CFM 130-MPH Battery Handheld Leaf Blower with 4 Ah Battery, $109, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19471674&tid=19471674&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=046a2c0443f311f19e1db2f7d4a87cb7&au=ff94f812d6b44777b4cc62d2ef4118e0)",$109.00,Posted Today ,+6,"1,175 Views",1 Comments
['$109 | DeWALT 20V MAX Cordless Handheld Bagless HEPA Vacuum (Tool Only) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19469766&tid=19469766&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=0542c25843f311f1b395363b80ce64d9&au=4678546ef49d4a8baa525d88f4bd7247),$109.00,Posted Yesterday ,+6,"1,439 Views",2 Comments
"['$48 - 6-Pack Sterilite Large Storage Bin, 27 Gallon - ($8 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19470684&tid=19470684&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=064bcc8043f311f18f43d666bde46270&au=01fd19bff67a477fb6baaf0cb47d4e89)",$48.00,Posted Yesterday ,+6,"1,056 Views",0 Comments
['3-Tier Spacekeeper Slim Rolling Storage Cart (Various) from $9.53 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19472343&tid=19472343&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=0710733c43f311f1869b2afe2f739ef2&au=3f940183d9bb4821966dc16aaf23d5fd),$9.53,Posted Today ,+6,876 Views,1 Comments
"['PowerSpec G533 Gaming PC: Ryzen 5 7500X3D, RX 9060 XT (16GB), 16GB DDR5, 1TB SSD $1199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19466160&tid=19466160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07dae58643f311f1b6ceea92f3f16eaa&au=e8e348adbd34488e8bb8e8f666fd8f9d)","$1,199.99",Posted 04-27-2026 ,+8,"1,804 Views",0 Comments
