title,price,posted_time,rating,views,comments
['The Nineties: A Book (eBook) by Chuck Klosterman $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17990796&tid=17990796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c93a6108b9d311efbf2a828d0725f6e5&au=c56dc299d93040e295cf45454242c820),$1.99,Posted Today ,+4,396 Views,0 Comments
['adidas Pureboost 5 Running Shoes - Black | Free Shipping with adiClub | adidas US - $36.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=17988459&tid=17988459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9d6ec8ab9d311efba14ce12c7b6dd9e&au=cde0276fdbd44f81b8d0af1ff2064112),$36.40,Posted Yesterday ,+4,"3,492 Views",4 Comments
['132-Oz Tide Liquid HE Compatible Laundry Detergent (Free & Gentle or Original) 4 for $55.41 ($13.85 each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989851&tid=17989851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=caa0208cb9d311efabf8aa67884b6253&au=d3a0199f181e46a781e6809a0422db2b),$55.41,Posted Today ,+4,978 Views,4 Comments
['4-Piece Bluey Figurine Sets $5 Each: Bluey School Friends & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17991018&tid=17991018&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb84978ab9d311efaacc363f2c00ba5d&au=34bf754495e5493790c3b49d48ba90b1),$5.00,Posted Today ,+4,"1,670 Views",2 Comments
"['Dell Inspiron 14 Plus 7430: 14"" QHD+ 90Hz, i7-13700H, 16GB LPDDR5, 1TB SSD, Win 11 Pro $649'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17989563&tid=17989563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc41abccb9d311efb99e82500611e643&au=52b9d0dc405d4327ae06f5435155de91)",$649.00,Posted Today ,+7,"1,101 Views",0 Comments
['213-Piece Lego Classic Creative Suitcase Building Set (10713) $13.79 + Free Shipping w/ Prime or on $35+ or FS w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17986662&tid=17986662&prop=diavail-true%7Cdincp-6%7Cdinpd-12%7Cdipgavail-true&pv=ccdf977eb9d311ef889b4e3d14269b0d&au=beace62687364d24abfb74bf8bb9169c),$13.79,Posted Yesterday ,+4,"1,609 Views",1 Comments
['Cowboy Bebop: The Complete Series (Blu-ray) $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17990211&tid=17990211&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=cd9d7b18b9d311ef8aa4264570c22ffb&au=819fe31de1e54427a852f42ff6531d7e),$17.99,Posted Today ,+6,572 Views,0 Comments
['RT Los Angeles to Taipei Taiwan (Long Shanghai Layover) $680 Airfares on China Eastern With 2 Free Checked Bags (Travel February - April 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=17990340&tid=17990340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce581b26b9d311ef8b80ee55b81564bb&au=61280c0745d342d39d6fd0654cc69636),$680.00,Posted Today ,+5,"1,613 Views",3 Comments
['7-Oz Clean & Clear Deep Action Exfoliating Cleanser $3.30 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988510&tid=17988510&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=cf27031eb9d311ef837a2649134b38a4&au=d95b8665905648fbb2118b33e30db0ef),$3.30,Posted Yesterday ,+7,"1,588 Views",5 Comments
"[""[S&S, Prime] $8.61: 20-Oz Don Francisco's Premium Vanilla Nut Flavored Whole Bean Coffee at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987244&tid=17987244&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cff180d0b9d311ef978d76a70f53cfb2&au=e0f84255f7c147c18bbe0d6657b03937)",$8.61,Posted Yesterday ,+4,"1,587 Views",4 Comments
"['4-Piece Curel Japanese Skin Care Intensive Moisture Trial Kit (3-Oz Face Wash, 1-Oz Makeup Cleansing Gel & More) $10.33 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17990028&tid=17990028&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d0b66274b9d311efb0b246f363b9e8a3&au=6ab8068b58e4472f8fe6c5dd9f9c9c72)",$10.33,Posted Today ,+4,828 Views,0 Comments
"[""15.2-Oz Meguiar's Ultimate Interior Detailer $5.75 w/ S&S + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985666&tid=17985666&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=d163da26b9d311efb20ffa97e9bdbaef&au=3c9d781108734724a59e4a5ef779b816)",$5.75,Posted 12-11-2024 ,+13,"2,832 Views",4 Comments
"['Wizarding World Harry Potter Deluxe Diagon Alley & Hogwarts Express, 4 Playsets in 1 w/ 5 Figures & 33 Accessories $15.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17990202&tid=17990202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d22b818eb9d311ef97ec967b084cc5f5&au=685a9ab3bbe74323b9e4bddcfde111f5)",$15.99,Posted Today ,+8,"2,791 Views",1 Comments
"['CELSIUS Sparkling Strawberry Lemonade, 12 Oz Cans (Pack of 12) [Subscribe & Save] $14.23'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988198&tid=17988198&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d2dc71e2b9d311efafd51e0be25a9af6&au=8f0fdd47508d442ab43abf3e316bab06)",$14.23,Posted Yesterday ,+7,"2,097 Views",4 Comments
['Hitman World of Assassination Part One (PC Digital Download) $3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17987280&tid=17987280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d395ffb8b9d311efaf80aa569a0b14b4&au=ee0552c5a95a4376a2c8367060d7a5ab),$2.99,Posted Yesterday ,+8,"2,200 Views",12 Comments
"['Ozark Trail All-Terrain Folding Camping Utility Wagon with Tailgate & Extension Handle, Collapsible, Red - Walmart.com $39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17989653&pno=1037712&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d451130cb9d311ef83bb9a140b1569d6&au=459466b7884043b592e062a6c4f2b288)",$39.00,Posted Today ,+13,"2,763 Views",2 Comments
['Persona 5 Tactica (PS5 or Nintendo Switch) $9.99 + Free Store Pickup via GameStop'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=17989173&tid=17989173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5198e7cb9d311efb5014267e803f315&au=be3c0231977541a08a17cea5df809783),$9.99,Posted Today ,+12,"2,410 Views",4 Comments
"['12"" Squishmallows Trenton Green Praying Mantis Plush w/ Sparkle Wings $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987757&tid=17987757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d5f842a2b9d311efa0dc2adcd216562a&au=efc7f4f6fae1431fb3ea0b8744be84a9)",$7.99,Posted Yesterday ,+4,"2,109 Views",1 Comments
"[""adidas Men's 3-Stripes Tour Hat (Collegiate Navy) $7.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17990826&tid=17990826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6c004c2b9d311ef9c2852c0261d0a80&au=95d8f2a609784f609dd2fca970bea532)",$7.50,Posted Today ,+10,"2,240 Views",1 Comments
['40-Oz Ozark Trail Insulated Stainless Steel Tumbler (6 Colors) $10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17989974&tid=17989974&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d78db87cb9d311ef991ceef7d76361cf&au=f354e819a6bc46a8b2b18e6e27d86408),$10.00,Posted Today ,+5,"2,467 Views",12 Comments
['Lost Odyssey $6.24 / Blue Dragon $4.99 - Digital Xbox One|Series S/X'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=17990988&tid=17990988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8af3712b9d311ef9353f6836995d55b&au=5121041d5b6b4d148657fadaa740b35d),$6.24,Posted Today ,+9,"1,566 Views",4 Comments
"['Greenworks 15"" Pressure Washer Surface Cleaner Attachment (Black/Green) $36 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17990112&tid=17990112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9900ac6b9d311ef86b07e1b23435637&au=01594c5a5f424c85b682f43fb4ada544)",$36.00,Posted Today ,+5,"1,980 Views",4 Comments
['3.8-Oz Airheads Xtremes Sourfuls Candy $1.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987937&tid=17987937&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=da4fee86b9d311efa6c80e0e4111d465&au=52a52581cb12457a941239eea3f8431b),$1.59,Posted Yesterday ,+9,"1,653 Views",0 Comments
"['Wolverine Select Women\'s Boots $35: Women\'s Chisel 6"" Work Boot $35 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=17985213&tid=17985213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=daec97f4b9d311efbd48728b6ce44b6a&au=4639134edbac4ac6b1c8aed6a6b6d6bc)",$35.00,Posted 12-11-2024 ,+6,"2,833 Views",1 Comments
"[""Isotoner Women's Holiday Reindeer Slippers (Brown) $7.99 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17987460&tid=17987460&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dbb29df0b9d311ef9059e645f6083ee1&au=b37405b22d6f4b258edbfffdd73666b9)",$7.99,Posted Yesterday ,+5,"1,447 Views",0 Comments
['RT Los Angeles to Okinawa Japan $607 Airfares on Japan Airlines with 2 Free Checked Bags (Travel January - March 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=17987430&tid=17987430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc628eeab9d311ef967b7eba4bb8dbe8&au=5cb4eeef695e4aff8bee55f812d9a516),$607.00,Posted Yesterday ,+12,"5,732 Views",6 Comments
"['19"" Sesame Street Holiday Large Plush Toy (Elmo, Cookie Monster) Or 15"" Disney Plush Toy (Mickey, Minnie)  $9.99 + Free In-Store Pickup at Macys or Free Shipping on $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17989587&tid=17989587&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=dd2baf14b9d311ef8a4e326a88790afe&au=7b78221e1fb742c58e61e75e4f5884ef)",$9.99,Posted Today ,+6,"2,347 Views",1 Comments
['Lenovo / Motorola TurboPower 68W USB-C GaN Wall Charger $26.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=17989920&tid=17989920&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ddd14b18b9d311efa51da66a415f3ee7&au=2ea461ea45744c3582a92a8b34482c97),$26.99,Posted Today ,+9,"4,009 Views",19 Comments
['Adidas men Ultraboost 1.0 Shoes (White/White/Green) - $63.00 with eBay coupon - $63'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17987073&tid=17987073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de9c818eb9d311ef8da3ae84f36f74ac&au=d826382fccb74fac86db9d391b8c45a8),$63.00,Posted Yesterday ,+5,"7,440 Views",11 Comments
"['Build Your Own Best of Infinity VR Games Bundle: Rez Infinite, Fallout 4 VR, The 7th Guest VR & More (PC Digital Download) 2 for $14.99, 3 for $21.99, or 4 for $28.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=17989860&tid=17989860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df7f54dcb9d311ef99cf728b6ce44b6a&au=94196c53a870491f9b1d94b9dbd0a829)",$14.99,Posted Today ,+11,"2,145 Views",7 Comments
['Socal Carls jr free famous star'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carls%20Jr.&sdtid=17988741&tid=17988741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e041b45ab9d311efaf4c2ecf0bfff0bf&au=a94a4d1bc66a44ea9080895b46d931c9),FREE,Posted Yesterday ,+24,"2,554 Views",7 Comments
