title,price,posted_time,rating,views,comments
"['ASUS VivoBook S 14: 14"" FHD+ OLED, Intel Ultra 5 226V, 16GB LPDDR5, 512GB SSD $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18172027&tid=18172027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7125ab82fefa11ef97790e907c3f624e&au=c9826d70e405450ab59b41eef858c6f6)",$449.99,Posted Today ,+4,538 Views,0 Comments
"['Costco Moen Idris Bathroom Faucet (Chrome, Nickle, Black) $54.99 in-store and  $64.99 online end 3/31/2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18171538&tid=18171538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71e95d84fefa11efbe6b4613025324a1&au=c7f23ec0e5464037918e698a571110f0)",$54.99,Posted Today ,+6,"1,867 Views",7 Comments
['[S&S] $10.73*: 2-Pack 16-Oz TheraBreath Fresh Breath Mouthwash (Mild Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162151&tid=18162151&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=72d8c2b6fefa11efbdd69e6e068e6b47&au=1a460e60c68e4aee895aa40040983419),$10.73,Posted 03-07-2025 ,+7,"2,371 Views",2 Comments
"[""Burnside Men's and Big Men's Soft Twill Shirt (3 Colors, Sizes S-2XL) $8.64 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18171865&tid=18171865&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=73ab5df2fefa11ef855c2e526754531c&au=edfceb826ed343349ee16d7627baad6a)",$8.64,Posted Today ,+5,740 Views,0 Comments
"[""10-Pack Skechers Men's No Show Running Socks (Assorted) $11.10 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171841&tid=18171841&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7468e570fefa11efa4329a1138a9c760&au=ef87d5c055bf4efe9811ba9e5f18fd86)",$11.10,Posted Today ,+7,964 Views,3 Comments
"[""Lands' End: 30%-50% Off Everything + 40% Off Swimwear + Free Shipping Orders $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=18168388&tid=18168388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75706e5cfefa11ef9a0ea609a544b307&au=c3bbb51737e24c228c84f501e5f0e1ed)",,Posted Yesterday ,+6,814 Views,0 Comments
"['Sofirn Q8 Plus 16,000lm flashlight - $70.49 w/ fs at Sofirn'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18169387&tid=18169387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7634478cfefa11ef90c08663f701a8ec&au=10c7c436e6374e8aa94b09b3e0a386f2)",$70.49,Posted Yesterday ,+6,"2,030 Views",10 Comments
['YMMV TP-Link DECO X-25 AX1800 Whole Home Mesh Wireless Router $50.03 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18171658&tid=18171658&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=77322122fefa11efad47aabbad73e354&au=9b71a10f10fd4671867d25883f28ade8),$50.03,Posted Today ,+9,"4,434 Views",8 Comments
['TP-Link Tapo MagCam Outdoor Wireless 2K Security Camera - $49.99 AC Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171106&tid=18171106&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=78197e46fefa11efbcba0694ee2773de&au=8f42761d86d349da966e36d64d2a8d8b),$49.99,Posted Today ,+11,"3,058 Views",4 Comments
"['$16.16: Pyrex Deep 5.2-Qt (9""x13"") 2-in-1 Glass Baking Dish with Glass Lid at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171154&tid=18171154&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=79032596fefa11ef91c44a623af446e1&au=cd3e0537cb344b10a9d1fededd0c21f2)",$16.16,Posted Today ,+11,"2,414 Views",4 Comments
