title,price,posted_time,rating,views,comments
['3-Piece VCNY Home Queen Quilt Sets:  Lawrence Blue Damask Quilt Set (Full/Queen) $19.99 & More + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033120&tid=18033120&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=6f13c83ac94711efb6acd67fde6297e3&au=fdfe3a6c5cae44d6b2a266b337c315a2),$19.99,Posted Today ,+4,460 Views,0 Comments
['Fender FE920 Camo Electric Guitar Gig Bag (Woodland Camo) $48 + Free Shipping on $50+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fender&sdtid=18032199&tid=18032199&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=700b30f2c94711efa83456d3ce076ddb&au=25cb50338b7840ce8526b0219695c30b),$48.00,Posted Yesterday ,+7,940 Views,5 Comments
"[""Hero's Hour (Nintendo Switch Digital Download) $2.69""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18030273&tid=18030273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7110b7bac94711efb29322a87865bbda&au=cb5233142f1f4efab0a41e362b4fe3c7)",$2.69,Posted 12-31-2024 ,+4,"2,565 Views",3 Comments
['INIU Power Bank 27000mAh/140W Portable Laptop Charger $43.20 & 25000mAh 100W Power Bank $32.40 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18032895&tid=18032895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71f8ec9cc94711ef8ec326dd72a89d57&au=19e2a814208044ac83a44ecc5da5f6cc),$43.19,Posted Today ,+9,"3,784 Views",22 Comments
['[S&S] $4.93: 15-Oz PBfit All-Natural Chocolate Peanut Butter Powder at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18031926&tid=18031926&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=730bca78c94711efa4ac82f8b27ac3dd&au=b14659d6dade48c7adadb5fe07811a5a),$4.93,Posted Yesterday ,+8,"1,404 Views",0 Comments
"[""Prime Members: 2-Pack Anker 20W 2-Port USB Wall Chargers w/ 5' USB-C Cable (Black) $12.33 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033141&tid=18033141&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=7430e424c94711efbb520adb8529bd26&au=a5139847376d4d0abd5011b47ca0715a)",$12.33,Posted Today ,+9,"2,998 Views",7 Comments
"[""BIC Comfort 3 Hybrid Men's Disposable Razor (1 Handle w/ 6 Cartridges) $3.92 w/ S&S + Free Shipping w/ Prime or on orders $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18031014&tid=18031014&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=759ff412c94711eface556d3ce076ddb&au=0d18763f0eb54132a6501bd2ba76960b)",$3.92,Posted Yesterday ,+5,"1,613 Views",1 Comments
['(StackSocial) Windscribe VPN Pro Plan: 3-Yr Subscription $69.97'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20StackSocial&sdtid=18032943&tid=18032943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76be038ec94711efb42f6230dcabcea5&au=47db5d16659d4a83a506872a9fb8009d),$69.97,Posted Today ,+9,"2,103 Views",24 Comments
"['Hogwarts Legacy (PC Digital Download): Standard Edition: $11.38, Deluxe Edition: $13.25'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Instant%20Gaming&sdtid=18033081&pno=1045437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78442cbac94711efa4d6ce7479c706ae&au=93818e023dc049e4b5e6aed7f88e5bfa)",$11.38,Posted Today ,+10,"1,786 Views",9 Comments
['A Sorceress Comes to Call by T Kingfisher - $1.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18031044&tid=18031044&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=797ca80ac94711efaff4a2de6a77757c&au=b5caa9fbbf9e4a7e8d7047bd0ba943d0),$1.99,Posted Yesterday ,+5,"1,018 Views",0 Comments
