title,price,posted_time,rating,views,comments
"['More Amazon 4K UHD Disc Zero Dark Thirty, Schindler’s List, 1917,  E.T., Major League, The Thing, Speed, The Fugitive'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201118&tid=18201118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=aae1722a093111f0af77fa29b5bff8a6&au=c2d645113f6b4d168cdc3a859a4534c4)",$12.32,Posted Today ,+5,618 Views,0 Comments
['Ravensburger Horrified: World of Monsters Cooperative Strategy Board Game (1-5 Players) $13.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200530&tid=18200530&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ab9ae214093111f09040feff233f1094&au=56b60ce756fe43fb8efcf1bc2bd242ac),$13.19,Posted Today ,+5,"1,612 Views",6 Comments
"['INIU 20000mAh Portable Charger 22.5W PD QC Power Bank (1x USB-C, 2x USB-A) $10 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200431&tid=18200431&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac84b5f6093111f088173666733cdbc0&au=2ca11d7784494fde87a238de3c2c43ea)",$9.99,Posted Today ,+11,"1,549 Views",3 Comments
"['YMMV LG gram Laptop: 16"" 1600p, i7-1360P, 16GB RAM, 512GB SSD $558+ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18201079&tid=18201079&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=ad4b2de4093111f0bf1f3286b1aea788&au=7fddc0244e08403dbef04606dbbff5d5)",$558.00,Posted Today ,+7,"2,197 Views",1 Comments
"['28TB HDD (External) Seagate, USB 3.0 (STKP28000400) $329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=18200428&tid=18200428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adfe21e2093111f0b3afd6872e98a655&au=d4a3d64a01bd46918b8fcc74a9988e06)",$329.99,Posted Today ,+5,"3,537 Views",21 Comments
"[""Asics Men's or Women's Gel-Excite 9 Shoe (various colors) $49.95, Asics Kids' Gel-Excite 10 Sneaker (various colors) $39.95 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ASICS&sdtid=18199660&tid=18199660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aeffc078093111f08a44269aada68ea7&au=1805cccea2e54a7ea5aadda13836580b)",$49.95,Posted Today ,+8,"2,122 Views",0 Comments
['19 ½” x 20” x 24 ¼” Camco Adirondack Large Aluminum Folding Table (51891) $20.33 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18200662&tid=18200662&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=afb26d90093111f0ad3c062f2c54c0ee&au=d06a695294fc45eda98ad709f65d3d69),$20.33,Posted Today ,+7,"1,535 Views",1 Comments
"['13-Ounce OGX Renewing Argan Oil of Morocco Shampoo $3.64, 13-Ounce OGX Quenching + Coconut Curls Conditioner $3.64, More w/ S&S + FS w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200116&tid=18200116&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=b0846354093111f09a6202eefc1d6d9d&au=9927a82632f8494ebba76b7694d70078)",$3.64,Posted Today ,+7,954 Views,1 Comments
"['32"" Samsung Odyssey G55C QHD 165Hz 1ms Curved Gaming Monitor $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199699&tid=18199699&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=b159c698093111f0849d3209aa11b7fa&au=d0b37c17f6df42359193ff5fb1dfbaff)",$199.99,Posted Today ,+5,"1,778 Views",0 Comments
"[""20-Count 0.8-Oz Jack Link's Beef Sticks (Classic Teriyaki) $8.55 w/ S&S + Free S&H w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201055&pno=1075903&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b2097764093111f0a5872a62f0741815&au=2d203b3da5c34cf1bdd8d534ab6bf23a)",$8.55,Posted Today ,+10,"1,083 Views",0 Comments
"['Anker 10,000mAh 30W USB-C Fast Charging Battery Pack Power Bank Travel Charger (Various Colors) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200437&tid=18200437&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=b2d6ee7e093111f0b7fc062f2c54c0ee&au=4dee77cc0a2947108f4560d4f6bf07a2)",$11.99,Posted Today ,+11,"2,509 Views",0 Comments
"['Samsung EPP/EDU: 34"" Samsung G85SD 1440p 175Hz OLED Monitor + 32"" 1080P M5 Streaming Monitor for $740.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18200269&tid=18200269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3b31688093111f0aca88edf92971cb1&au=a362eb55dd5d412d898345293db1391b)",$740.99,Posted Today ,+4,"2,014 Views",4 Comments
"['DEWALT 20V MAX Lithium-Ion Brushless Cordless 1/2 in. High Torque Impact Wrench Kit with Oil-Resistant 5Ah Battery and Charger, $249, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18198574&tid=18198574&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=b4995a12093111f088811216e0db5824&au=ec9182aaa8804aa998cfaf25be5512a4)",$249.00,Posted Today ,+9,"2,813 Views",2 Comments
['Anbernic RG Cube XX w/ 64GB game card (5k games) - New Aliexpress Customers $48.87 - Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18197923&tid=18197923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b561f580093111f096b1fa29b5bff8a6&au=89c289b63a3d41239bc3fbf005665519),$48.87,Posted Yesterday ,+10,"3,420 Views",4 Comments
"[""6-Pack Fruit of the Loom men's Tag-free Cotton Briefs (Assorted) $10.48 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200146&tid=18200146&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b619fec8093111f0b7a21216e0db5824&au=4de5a4f0fd444014a7c19fd48dffdc45)",$10.48,Posted Today ,+8,"1,513 Views",0 Comments
"[""12-oz Frank's RedHot Sriracha Chili Sauce from $2.37 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199864&tid=18199864&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b6dba50a093111f0846f1aa7cd796d82&au=76372e5f665642338a6b1cdee863405d)",$2.37,Posted Today ,+11,"1,449 Views",4 Comments
['EZY DOSE Weekly (7-Day) Pill Case (Purple) $1.53 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199828&tid=18199828&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b7b0012e093111f0a21272005a422ebf&au=59ebc166343d41b58110fbeb3dc7abe5),$1.53,Posted Today ,+10,"1,247 Views",2 Comments
['$2.54*: 9-Oz Famous Amos Classic Chocolate Chip Cookies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199819&tid=18199819&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b872e888093111f088173666733cdbc0&au=7aa34667dd9c4ef887723f5df96f886b),$2.54,Posted Today ,+5,887 Views,2 Comments
"['$19.99*: Metal Gear Solid: Master Collection Vol.1 (PS5, Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199546&tid=18199546&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=b92dc590093111f0bd9d16f01fa9e322&au=18adb93175ef426a8e930b7a3c466b37)",$19.99,Posted Today ,+6,"1,883 Views",6 Comments
['Jefferson Starship - Now Playing (Greatest Hits) Vinyl $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199420&tid=18199420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9e7a8d4093111f0834faeb0c48d9572&au=283424c6eb3643678c9c129e1da518d5),$10.00,Posted Today ,+10,"1,169 Views",4 Comments
"['$19.99*: Metal Gear Solid: Master Collection Vol.1 (PS5, Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199546&tid=18199546&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=bafa995c093111f0aa193286b1aea788&au=f98f448247c54638937f724fbc48b38e)",$19.99,Posted Today ,+6,"1,907 Views",6 Comments
['Jefferson Starship - Now Playing (Greatest Hits) Vinyl $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199420&tid=18199420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbd9997c093111f0b85e82fc938ec174&au=1be2d46c993b42608b2def8c304a2a2a),$10.00,Posted Today ,+11,"1,181 Views",4 Comments
