title,price,posted_time,rating,views,comments
"[""Native Shoes Kids' Jefferson Shoes (2 Colors) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18985414&tid=18985414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0439d414dbb611f08c7ba26f2d47879d&au=c7f6a17b35be49fca025ef86e61589ae)",$9.00,Posted Today ,+6,"1,025 Views",1 Comments
['Sensodyne Pronamel Gentle Whitening Alpine Breeze Toothpaste - 0.8 ounce -Travel Size $1.33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18985531&tid=18985531&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=0508f3f2dbb611f09e20daef9260f301&au=b99265786f394e11b0fefd22590b2020),$1.33,Posted Today ,+6,519 Views,0 Comments
"['Skytech Nebula Gaming Desktop: Intel i5 14400F, Nvidia RTX 5060 Ti 16GB,  16GB DDR5 6000 Non-RGB, 1 TB NVMe Gen4 $1063.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18979528&tid=18979528&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05d0b54adbb611f08635ee0b2545de9f&au=28ddedf33e094e4db786799c646ae663)","$1,063.99",Posted Yesterday ,+7,851 Views,2 Comments
"['Skytech Gaming - Shadow 4 - AMD R7 7700, AMD Radeon 9060XT 16GB,  32GB DDR5 6000MHZ RGB, 1TB NVME $1112.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18979519&tid=18979519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=069ec444dbb611f09a9a463504bf702a&au=993b764d446c43d1a734574c71f2dc6f)","$1,112.49",Posted Yesterday ,+7,641 Views,0 Comments
['NINJA GAIDEN 4 Standard Edition - PlayStation 5 or XBOX $54.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18982090&tid=18982090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=075eedd2dbb611f0b99912e76a43140d&au=2498a028d06f4ae094d9898741c1374d),$54.99,Posted Yesterday ,+7,715 Views,3 Comments
['Baseus Eli Sport 2 Open-Ear Headphones Wireless Earbuds $16 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18985618&tid=18985618&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0827c540dbb611f0a9647275ee23ba79&au=a6b199023cfc4f4f8b179995f5abdfd5),$16.00,Posted Today ,+6,636 Views,0 Comments
"['Lenovo LOQ: 15.6"" FHD 144Hz, Ryzen 7 250, RTX 5050, 16GB DDR5, 512GB SSD $699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18986209&tid=18986209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08e9df9adbb611f0a26372c57cb3cbea&au=25cb8c4f1a3744bdb46fe8f97cebb5a3)",$699.00,Posted Today ,+5,408 Views,1 Comments
['$9.53: 32-Piece Amazon Basics Electronics Screwdriver Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18984724&tid=18984724&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=09b85974dbb611f0b7c58e35f97729b3&au=cce605b2699f44dca30b9e39e1cf4252),$9.53,Posted Today ,+8,942 Views,0 Comments
['Rogue One: A Star Wars Story (4K Ultra HD + Blu-ray + Digital Code) $21.18 Free Shipping Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18980554&tid=18980554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=0a9a3222dbb611f08e43d27cd907db7e&au=683d6188b964434186318e00b93fdad7),$21.18,Posted Yesterday ,+6,"1,532 Views",14 Comments
"['Energizer MAX 30,000mAh 15W USB-C 3-Port Universal Portable Battery Charger/Power Bank w/ LCD screen for $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18986035&tid=18986035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ba02550dbb611f091c50e133f945ebe&au=1a8ab0bd9f0742a4861f5bc8fbe3e9ab)",$19.99,Posted Today ,+7,763 Views,3 Comments
