title,price,posted_time,rating,views,comments
['[S&S] $5.55*: 128-Oz Amazon Fresh Apple Cider Vinegar at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18558697&tid=18558697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11c2c47683b211f09431923af63084ee&au=c9247a0269ae4ceea1f14f07904ac155),$5.55,Posted Yesterday ,+6,"1,335 Views",0 Comments
['Diablo Tools 7-1/4in 36-Tooth Framing Saw Blade 2pk + Shipping $13.13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=18560914&tid=18560914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=129eef8283b211f081aa3afe7e3469e4&au=856dd2dfabcb435bbdc1b48932138822),$13.13,Posted Today ,+6,783 Views,1 Comments
"['Electric Battery-Powered Fuel Transfer Pump (Orange, 2.4 GPM Fuel) $15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18561355&tid=18561355&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1382d74c83b211f0b4065e1011e62ce9&au=e9dbdb9be446484f81d53b0fd97fd0a1)",$15.00,Posted Today ,+7,"1,412 Views",2 Comments
"['AOVOPRO TMAX 10"" 500W Foldable Electric Scooter (42V 10.5AH) $204 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18561085&tid=18561085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=149b9a7483b211f09316dafa1b36d8de&au=57f8e1fef9c1406cafafb08400335c01)",$204.00,Posted Today ,+4,"1,317 Views",3 Comments
"['Samsung EDU/EPP: Samsung Class OLED S90D 4K UHD Smart TV: 77"" with Trade-In $1483.99 $1484.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18561277&tid=18561277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1558304483b211f0b481a2df84f6175e&au=9eafbc74bfce4cf7bee0e1b63bdf03ee)","$1,484.99",Posted Today ,+5,"1,603 Views",10 Comments
['Logitech M196 Bluetooth Wireless Mouse (Off-White) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18560923&tid=18560923&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=1690148683b211f0bb9d9a5a9e073d47&au=c64159effbf241a68c2206632f4731d1),$9.99,Posted Today ,+6,"1,268 Views",1 Comments
"['Refurbished 34"" Acer ED342CK 1440p 180Hz Curved Gaming Monitor $169.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18560965&tid=18560965&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1771de0c83b211f082ca2ae79e34a02b&au=232018d552654e02942245ef9e1478b2)",$169.59,Posted Today ,+4,"1,206 Views",6 Comments
"['Flexispot Heat Power Recliner Sofa (Various Colors):Non-Massage $600, Massage $880 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18560890&tid=18560890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=182a260683b211f0ba659e753769c80e&au=f2e23cb7a70b43759b181ee7e707afb3)",$599.99,Posted Today ,+4,"2,695 Views",8 Comments
"['DeWALT 20V MAX 1/4"" Cordless Impact Driver (DCF787B, Tool Only) $78.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18561043&tid=18561043&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=1909d29c83b211f08d4fae3e4c5a7d43&au=8313df7b92f44b12856f62337bb71c67)",$78.99,Posted Today ,+7,"1,513 Views",1 Comments
['[S&S] $2.11: 33.8-Oz 365 by Whole Foods Market Coconut Water at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18561445&tid=18561445&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=19d472cc83b211f0bfa43ebd000b690a&au=62b89b4c30fa47b4905cac5c8bf1975c),$2.11,Posted Today ,+9,891 Views,3 Comments
