title,price,posted_time,rating,views,comments
"['Tidy Cats Free & Clean Unscented Clumping Clay Cat Litter, 35-lb pail  $16.59 at CHEWY.com (fs at $49) New Customers, order 3, get $20 GC & Free Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=18625384&tid=18625384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad0bc5d2984711f0bc0a527c2bd15efe&au=35e39bff0ff54ad08fa9ebc6505fc486)",,Posted Today ,+4,517 Views,0 Comments
"['Apple MacBook Air: 13"", M4, 16GB RAM, 256GB SSD $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18625603&tid=18625603&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=adaad226984711f093e862af84ef2af6&au=c421de92f4fc448a9561979971201b6c)",$799.00,Posted Today ,+6,728 Views,0 Comments
"['$43.99: Baseus 100W 20,000mAh Laptop Power Bank w/ 2x USB-C + 2x USB-A Ports at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18622069&tid=18622069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae707dc8984711f08586eeb27be6e44a&au=34d38d17d70943d4a04ce432a209ac3c)",$43.99,Posted Today ,+5,"3,491 Views",5 Comments
['Exodus: The Archimedes Engine (Kindle Edition) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624310&tid=18624310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af345a68984711f0a4d1faf0eb6c0d44&au=164ac3ba9413474cbafb0170121aed9a),$1.99,Posted Today ,+6,"1,310 Views",0 Comments
"[""$13.38: Lee Men's Extreme Motion Crossroad Cargo Shorts at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624631&tid=18624631&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=afe0a30e984711f0991ea6fe7801fa70&au=98c8f6e048e44b55b61f877912baef10)",$13.38,Posted Today ,+6,"2,123 Views",1 Comments
['Hydro Flask 12oz and 18oz Kids Wide Mouth Bottle + Free Shipping $14.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hydro%20Flask&sdtid=18625396&tid=18625396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0b855ba984711f08b39527c2bd15efe&au=1fee88095c424bcba00d9d8d867a0af4),$14.98,Posted Today ,+8,"1,366 Views",1 Comments
['Baratza Encore Coffee Grinder - Black or White - Free Shipping $119.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18625636&tid=18625636&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=b19f6ff4984711f0976a62af84ef2af6&au=bb1b6764da7c47ca8f7e214b76589c44),$119.95,Posted Today ,+8,859 Views,2 Comments
['Gamestop In-Store event: Free Pokemon Scratch card with DLC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18625708&tid=18625708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b26b3d28984711f0928122ab593a9789&au=0d449a51f47545ab91bee596cc4ac0c3),,Posted Today ,+10,"1,134 Views",2 Comments
['Samsung - Galaxy Watch7 Aluminum Smartwatch 40mm BT - Green - (2024) - Open Box $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18625465&tid=18625465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b334843a984711f084ff5e8a6abed277&au=e0888bbf997e480e95cd1e4adf010015),$112.99,Posted Today ,+5,"2,515 Views",3 Comments
"['Room Essentials 15"" Collapsible Single Storage Ottoman (2 Colors) $10 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18621625&tid=18621625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3df0536984711f0a8f192ea879c5b7d&au=e58226f184e14572ba19f8ba6b447422)",$10.00,Posted Yesterday ,+5,"1,257 Views",4 Comments
