title,price,posted_time,rating,views,comments
['Barbie Signature 2024 Día De Muertos Collectible Doll (Black Dress w/ Blue Ruffle Top) $36.23 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150124&tid=18150124&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=2697d5f2f70911ef925d225532af9b41&au=83825f0213c948e6983c7f61f7bd5c46),$36.23,Posted Today ,+4,397 Views,0 Comments
['LEGO Trevi Fountain and Flying Machine Bundle - $174.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18150421&tid=18150421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=273b8152f70911efb8b38abb2d8ee76d&au=598fd31095a1493f8452e5fb52b4ebb4),$174.99,Posted Today ,+7,"1,756 Views",0 Comments
"[""Member's Mark 200 Lumens Dual Power 2PK LED Lantern - $7.73 YMMV at Sam's Club""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18150355&tid=18150355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27e53bacf70911efbe4ac23d52e8b6f5&au=ade8994fe753435c9ae26d2e3289cba5)",$7.73,Posted Today ,+6,"1,668 Views",0 Comments
"['BRAUN 590 Lumen Tactical LED Flashlight, Black - Closeout $2.99 - Harbor Freight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18150310&tid=18150310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28765fb0f70911ef94db06c7782e2842&au=41b4e535a3aa43ff94f20ed247d35a03)",$2.99,Posted Today ,+8,"2,627 Views",6 Comments
['12-Count RXBAR Nut Butter and Oat Protein Bars (Honey Cinnamon Peanut Butter) $16.07 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150178&tid=18150178&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=29206e38f70911efad4ed2a01e8ceacc&au=c9081845ccdc4c21946d5d79c79b5e59),$16.07,Posted Today ,+4,"1,549 Views",4 Comments
['Neat Bumblebee II Professional Cardioid Directional USB Condenser Microphone $17 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18149545&tid=18149545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29f63f7cf70911ef8965a677d55be6d5&au=c03f68b282f64f2bb94e293aa09ec720),$17.00,Posted Yesterday ,+10,"2,434 Views",9 Comments
['$49.99: The Lord of the Rings: The Motion Picture Trilogy - Extended & Theatrical (4K Ultra HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18149842&tid=18149842&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=2ad4f4c4f70911ef8728bed9823630e3&au=0903dd62f6a24e509f5a9629eb0ff356),$49.99,Posted Today ,+9,"2,007 Views",10 Comments
"['Philippine Airlines Anniversary Seat Sale For All Their Domestic & International Flights - Book by March 20, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18150169&tid=18150169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ba82362f70911ef936e8284eb05979d&au=fd8065ccdc884561ad4b4b8b005a8fb8)",,Posted Today ,+8,"2,632 Views",0 Comments
['Dayton Audio C452 Air $36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Parts%20Express&sdtid=18149758&tid=18149758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c4dcea2f70911efb5ac6e06d1e85dd7&au=1a46ec854f904195901d03d212b3857b),$36.00,Posted Today ,+9,"4,114 Views",6 Comments
"['GameStop: Nintendo Switch Games: NBA 2K25 $20, Kirby Forgotten Land $40, Pikman 4 $40, Super Mario RPG/Odyssey $40 &more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18150265&tid=18150265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d021fe2f70911ef8b9106bb9761c5a5&au=df283ea08c014c1983ae9d54f10bab8f)",$19.99,Posted Today ,+5,"3,098 Views",4 Comments
"[""2-Pack 1-Quart Rust-Oleum Painter's Touch Latex Paint (Various) $16.46 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18149134&tid=18149134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2df9ff0af70911efa0282ae486f0491a&au=06869d8352744c4394a36fe1f22fb547)",$16.46,Posted Yesterday ,+7,"2,161 Views",3 Comments
"['Samsung EPP/EDU: 29 cu. ft. Bespoke 4-Door Refrigerator w/ Beverage Center $1,679 & More (Select Locations) + $30 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18148762&tid=18148762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2eaecee4f70911ef8cbe4ee412fe777c&au=a9182cdea0884b638eb68811f70be655)","$1,679.30",Posted Yesterday ,+5,"5,923 Views",22 Comments
['Ryobi Cordless Miter Saw - Home Depot in-store $95 - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18149902&tid=18149902&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2fb343f6f70911ef886b5e9f4e4892e8&au=88c3409c1a254fe18626e91cd3d6ef9c),$95.00,Posted Today ,+8,"7,325 Views",18 Comments
['6-Piece Melissa & Doug Construction Vehicles Wooden Chunky Puzzle $4.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18149992&tid=18149992&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=30cc5c6ef70911efac917613fb8dba9b&au=7b51d2937dcf4f81b4df851431b3493e),$4.00,Posted Today ,+7,"1,991 Views",2 Comments
"['Apple M4 Mac Mini: 24GB Ram, 512GB SSD @ $899 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18149470&tid=18149470&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=3181e890f70911ef9f2cbacaf6afa0fd&au=302c6fb0d6f64928a01ce70562be31ea)",$899.00,Posted Yesterday ,+10,"9,229 Views",26 Comments
['HOMBERKING 30oz 8 Pack Glass Meal Prep Containers with Lids Food Storage  (8 lids & 8 Containers) $18 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18149413&tid=18149413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32561c3cf70911efb1c722c80b5ae8f8&au=f3e3c77ca7d14ae28321b244b15bcb26),$17.99,Posted Yesterday ,+8,"3,726 Views",5 Comments
"['*back in stock* 20"" Pokémon Fuecoco Squishmallow Plush $10.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18145045&tid=18145045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3312bd56f70911ef8bd7ea4c86c9cfab&au=0c6cc35551bc40d78cb77fe8a8d0532f)",$10.99,Posted 02-26-2025 ,+6,"2,588 Views",2 Comments
