title,price,posted_time,rating,views,comments
['Teenage Mutant Ninja Turtles TMNT Classic Technodrome Playset $39.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205930&tid=18205930&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=30e029a40a0c11f089c65e4075ef4cf9&au=32b0fbe6fa094a8d8df1f4caec10f2e7),$39.49,Posted Today ,+6,"1,039 Views",5 Comments
"['Amazon.com : Spectracide Terminate Termite Detection & Killing Stakes, Kills Foraging Termites, Detects Termite Activity, 15 count'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205996&tid=18205996&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=31b0901c0a0c11f081bcca0eb29e1e70&au=daed3851076f410f9b8029262d45bf59)",$47.57,Posted Today ,+4,711 Views,0 Comments
['1.5-Quart Anchor Hocking Glass Mixing Bowl $5 or less + Free Shipping w/ Prime or on $35+ $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205999&tid=18205999&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=327723120a0c11f0bf89769a3290f2bd&au=ae437751d22d4712a90e5f782c2e8eec),$4.99,Posted Today ,+5,777 Views,1 Comments
"['5-Count 3""x3"" Post-it Recycled Super Sticky Notes (Yellow) $2.69 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18200053&tid=18200053&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=33515f5a0a0c11f0bc522ec60eedb9fe&au=63f26951c5f14de2a8ab90b6169ec185)",$2.69,Posted Yesterday ,+6,852 Views,0 Comments
['RT Los Angeles to Auckland New Zealand $636 Nonstop Airfares on Delta Air Lines BE with 1 Free Checked Bag (Travel October - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18203809&tid=18203809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=340f447a0a0c11f0bff25e4075ef4cf9&au=928a93e40c604528938e9f2b5ba402a7),$636.00,Posted Today ,+6,"2,429 Views",5 Comments
"['UGREEN NASync DXP2800 2-Bay Desktop NAS, Intel N100 Quad-core CPU, 8GB DDR5 RAM, 2.5GbE $279.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18202387&tid=18202387&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=34e9b65a0a0c11f0acb34267db2d51c1&au=7a8a24aef58945a6805bbae531b671c5)",$279.99,Posted Today ,+4,"3,362 Views",13 Comments
"['8"" Zinus Foam and Spring Hybrid Mattress (King, Medium Firmness) $95.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18204952&tid=18204952&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=35d5b1a40a0c11f0acbeaa653abdde9a&au=06841ff5c35a44acb539e48c74755fa0)",$95.50,Posted Today ,+8,"1,341 Views",0 Comments
"['CAP Barbell Adjustable Bench (Black, Brown) $38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201922&tid=18201922&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=369dc1580a0c11f08ece222879d9d7f1&au=2e2b40127f6c485784ebdc1db979243c)",$37.99,Posted Today ,+5,"1,733 Views",3 Comments
['New Ecoflow River 2 Max $265.05 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18206005&tid=18206005&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=375a639e0a0c11f0ab6ebe5372e129e9&au=8ec830d218744e8a88f742af14a87a7b),$265.05,Posted Today ,+6,"1,845 Views",4 Comments
"[""Columbia Men's Sequoia Grove Half Zip Fleece (Small or XX-Large) $16.48 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18203917&tid=18203917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=384422360a0c11f0aadde68a71f27c4a&au=51df01df2e6d49f0bedf42d687c12544)",$16.48,Posted Today ,+6,"2,231 Views",4 Comments
