title,price,posted_time,rating,views,comments
['Costco Members: Ninja Smoothie Auto-IQ 1400W Professional Blender w/ 72-Oz XL Pitcher $50 + $5 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18302653&tid=18302653&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7238cc82c8311f0b499aa34795334e3&au=a7f2c3c312cf4a3fb931f0e4d914b012),$49.99,Posted Today ,+6,"1,848 Views",2 Comments
"[""Nike Men's Lunar Roam Shoes (2 Colors) $75.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18302221&tid=18302221&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7f8387e2c8311f0a973ba152de5f365&au=9d47b9d1a6674adbb5008114e6c678d7)",$75.97,Posted Today ,+6,"3,779 Views",2 Comments
"['Mortal Kombat Franchise Sale (PC Digital Download): Mortal Kombat X $3.99, MK11 Ultimate $8.99 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18300241&tid=18300241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8d6b3922c8311f0a5720eb9be3d6825&au=5827ea9d5c564442a80195633928cb5d)",$3.99,Posted Yesterday ,+6,"1,212 Views",0 Comments
"[""Fandango Movie Tickets: Mother's Day Offer: $5 Off 2 or More Movie Tickets (Any Movie/Showtime thru 5/11)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18301492&tid=18301492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9a895602c8311f0a8141e7254c3b338&au=09baca6ab83e46169f88648b09baeb15)",,Posted Today ,+6,"1,420 Views",3 Comments
['(Cert Refurb) Razer Barracuda X Wireless Multi Platform Gaming & Mobile Headset (Black) $48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18302764&tid=18302764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca54ea5e2c8311f094caeaf9434533b5&au=221872e92e0c46079c5a80612a6c160a),$48.00,Posted Today ,+5,677 Views,1 Comments
"[""Lords of the Fallen w/ Friend's Pass (PC/Steam Digital Code) 2023 version 2.0 $15.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18301051&tid=18301051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb1f721a2c8311f09eba2ad4e2b81778&au=cdc860e6199c4b1cb1440e537c3d2a4e)",$15.99,Posted Yesterday ,+6,883 Views,1 Comments
['12-Count beano To Go Gas Prevention Tablets $1.72 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302092&tid=18302092&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cbe865e42c8311f09988c2e80f52458f&au=931503ea5099412dada2d4f678f256df),$1.72,Posted Today ,+7,986 Views,1 Comments
['Keychron K12 60% Hot-Swappable Bluetooth Wireless/USB Wired Mechanical Keyboard w/ Gateron G Pro Switches $37.97 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18302332&tid=18302332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc93c1a02c8311f0a9f86619f9e697b9&au=6580b47867c54a6d8bfcd996e4be634b),$37.97,Posted Today ,+6,"3,594 Views",6 Comments
['2TB Lexar NM790 PCIe Gen4 NVMe M.2 2280 Internal Solid State Drive w/ Heatsink $129.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302782&tid=18302782&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cd4fdde02c8311f08d2ec22b88df7e23&au=f92c547be597456b88c91dd577f475ef),$129.49,Posted Today ,+6,"1,378 Views",1 Comments
['Tekprem Magnetic Eyeglasses Repair Kit w/ Screws & Silicone Nose Pads $4.31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302410&tid=18302410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce089a102c8311f0a6323a3a1823fb70&au=6f2e4ccee1c34fbe837178b9be096895),$4.31,Posted Today ,+8,"1,320 Views",0 Comments
