title,price,posted_time,rating,views,comments
['19.2-Ounce Aveeno Baby Sensitive Skin Bubble Bath Soap w/ Oat Extract $5.21 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19512264&tid=19512264&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=c329d4104d7f11f189a8e6cb1531db76&au=5cac46bf8474450eb1ff53dcb4bb131e),$5.21,Posted Today ,+6,249 Views,1 Comments
"['Turelar 1100W 5-in-1 Handheld Immersion Blender Set w/ Chopper, Whisk & Frother (Black) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19507143&tid=19507143&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c40357b24d7f11f18eff6237a4414655&au=ed3cfb107a4e4cd5ab5d357095edfde5)",$24.99,Posted 05-09-2026 ,+5,"1,246 Views",3 Comments
"['Costco Members - AMC Theatres - Two Standard/Digital Movie Black Tickets, Plus $20 eGift Card - $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19511895&tid=19511895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4d4e8904d7f11f1a28f828df7d3905e&au=6da58d9a1f1c47fbb820bcb1a97c4ae0)",$34.99,Posted Today ,+6,"1,181 Views",4 Comments
"['The Parking Spot Airport Parking 30% Off  Promo Code For Entry (6+ Days) By August - Book by May 18, 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19511565&tid=19511565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c59570744d7f11f1908e1a19a8ee2cac&au=d320e146bf7747d0801ceed66a625c26)",,Posted Today ,+6,521 Views,0 Comments
['Select Colgate Toothpastes (3.3oz - 6.3oz) - 2 for $4.50 + $4 Walgreens Cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19509786&tid=19509786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6424bfa4d7f11f1b32eaec3ca583776&au=68cea26f13c24612a58516061889f12d),$4.50,Posted Yesterday ,+6,"1,599 Views",3 Comments
['$149.49* | 30-Qt Ninja FrostVault Hard Cooler w/ Dry Zone at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19507653&tid=19507653&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c6f06cc64d7f11f1804b42f12b76386f&au=3a02775eabd24f959289cf37edf352c4),$149.49,Posted Yesterday ,+6,"1,475 Views",1 Comments
"['[SnS, AC] $26.78 | 2 × 35.2-Oz Lavazza Espresso Barista Gran Crema Whole Bean Coffee Blend (Medium Roast) ($13.39 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19510062&tid=19510062&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=c7be19004d7f11f1af045695a15f764c&au=fdb07796a4194add8ca6e64d3f7efae5)",$26.78,Posted Today ,+9,"1,257 Views",2 Comments
"['36"" Ugly Stik Carbon Ice Spinning Rod & Fishing Reel Combo (5 Size Reel, Medium Rod Power) $30.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19512000&tid=19512000&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=c90466844d7f11f18da58e716297f2ab&au=d77210c076d240439bd1f764b01dc312)",$30.10,Posted Today ,+10,"1,036 Views",0 Comments
"['12-Count 3-Oz Blue Buffalo Wilderness High Protein Pate Wet Cat Food Variety Pack (Chicken, Salmon & Duck) $10.31 (86c Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19509432&tid=19509432&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c9f3229c4d7f11f1b5c7528fe274b916&au=c82daee447184b12aa54dab74732a413)",$10.31,Posted Yesterday ,+6,"1,270 Views",4 Comments
['Mikolo 7ft 45lb red barbell $113.98 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19506801&tid=19506801&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cac166844d7f11f191b70a1187a84399&au=419ca1c9a0cd4cfaa3c40f583da46dd0),$113.98,Posted 05-09-2026 ,+6,"1,445 Views",1 Comments
