title,price,posted_time,rating,views,comments
"['SOUP SECRETS Lipton Instant Soup Mix- Real Chicken Broth Flavor 4.5 oz, Pack of 12 Boxes-$11.94-Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18814075&tid=18814075&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=56f4b9c0c27111f0ab31f65331cee6cd&au=5902a2c647244773af2262c01bcea02d)",$11.94,Posted Today ,+6,292 Views,1 Comments
['Little Debbie Swiss Rolls-13 Oz. Box-$2.36-Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18814018&tid=18814018&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=57b0b0f8c27111f0a9a5e6b9490a6492&au=f772396b09b74330b038d4fb18c703f7),$2.36,Posted Today ,+7,316 Views,2 Comments
"['Costco Members: MacBook Air Laptop (13-inch) - Apple M4 chip, Built for Apple Intelligence, 10-core CPU, 8-core GPU, 16GB Memory, 256GB SSD Storage $749'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18813226&tid=18813226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58cd2cfac27111f089c7d6863a8d1432&au=266338d5d88646379a37ee1a52a2f50d)",$749.00,Posted Today ,+6,"3,028 Views",8 Comments
['8-Piece Four Candies Soft Chisel Tip Highlighters (Assorted Colors) $6.17 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18811672&tid=18811672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a07c7e2c27111f0953cbaff63c3345e&au=291b7588681a48769155b216a833609c),$6.17,Posted Yesterday ,+6,742 Views,0 Comments
['STANLEY IceFlow Fast Flow Water Bottle 24 oz | Angled Spout Lid | Lightweight and Leakproof | Insulated Stainless Steel | Pool for $17.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18813739&tid=18813739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5af61352c27111f0ada5d241d4b62245&au=5cb780ca1f154dcabad7bd2fc8dd94a6),$17.50,Posted Today ,+6,638 Views,0 Comments
"[""[Prime] 3-Pack 6.6' UGREEN 100W USB-C Fast Charging Cable (Black) $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18812485&tid=18812485&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5bf51a6ec27111f0b299d6863a8d1432&au=6a524bbbdbb547d29683e069d2395d94)",$9.99,Posted Today ,+6,989 Views,2 Comments
['SanDisk Ultra 512GB Micro SDXC Flash Memory Card with Adapter - $32 + free ship with Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18810223&tid=18810223&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=5d18f74ec27111f0953cbaff63c3345e&au=9cfb2e845881436082a2ddae0e5f6cd6),$32.00,Posted Yesterday ,+4,653 Views,1 Comments
['$7: Hanes womens Ecosmart Fleece Hoodie at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18813979&tid=18813979&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5e3d2370c27111f0b666aa579eda9566&au=398a277bd5dc4d82805c99cdfc86bdb8),$7.00,Posted Today ,+6,739 Views,0 Comments
"['$599.99: Garmin quatix 7X Solar Edition, Marine GPS Smartwatch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18812284&tid=18812284&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=5f0d71cec27111f0b2de6e5b336451b7&au=2ff344a0ef074e90b005b6360f8ba4af)",$599.99,Posted Yesterday ,+6,"1,055 Views",0 Comments
"['34"" Alienware AW3423DWF 3440x1440 165Hz Curved QD-OLED Gaming Monitor $549.99 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18814072&tid=18814072&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=5fe8d462c27111f086714a0efe31334b&au=978631ef17454870ae505b49840a02b6)",$549.99,Posted Today ,+4,780 Views,9 Comments
