title,price,posted_time,rating,views,comments
"['$51.99* | 897-Piece LEGO Technic: Licensed - Ferrari FXX K (42212, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450308&tid=19450308&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=8d6c2f7e3f6711f1bbc7da569e988a21&au=50e0fbb9753044078696cffc30d84c66)",$51.99,Posted Yesterday ,+6,"1,118 Views",1 Comments
"[""Under Armour Men's Curry Night Night T-Shirt (Lumin Yellow) $7.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19453596&tid=19453596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e31d9863f6711f18562da08b9d7d751&au=b5d5ae4b0fae4cf29ef46e4a4942bffd)",$7.48,Posted Today ,+6,662 Views,1 Comments
['Resident Evil Remake Trilogy (Steam PCDD) - $29.06 @ Fanatical'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=19453008&tid=19453008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8edd10623f6711f1ac2f46e556826305&au=6375fedf1ed341cba9da3b8baf7fba26),$29.06,Posted Today ,+6,752 Views,2 Comments
"[""$19.98* | 5-Pack BOOJO Athletic Gym Men's Shorts w/ Pockets (Large Only) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453134&tid=19453134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f9a9ccc3f6711f192a6da44b131ea3a&au=6dc4992813f04e289b46931a5a4f43e0)",$19.98,Posted Today ,+6,705 Views,0 Comments
['[Prime] 40L SPEEDPARK Waterproof Hiking Backpack w/ Rain Cover $15.47 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453410&tid=19453410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90599a003f6711f18a92cef510e78ea5&au=eab3bfc472b4498883a92c1a1740462d),$15.47,Posted Today ,+6,"1,223 Views",0 Comments
"['Fiskars 23.5"" X15 Chopping Axe (378571-1002) $31.92 + Free Ship w/Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453491&tid=19453491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=910c41463f6711f1a165ee525ef6e734&au=dae7f9a1516f428b88451b9454d78529)",$31.92,Posted Today ,+10,894 Views,0 Comments
['SurrounDead Poly Construction (PC/Steam Digital Download) FREE via Steam (Valid thru 4/25)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19448667&tid=19448667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91c1be2c3f6711f1be3bd698c4d21818&au=599b64e400a640ab890664e77ee7b851),FREE,Posted Yesterday ,+12,655 Views,2 Comments
"['(prime) 165W (total) AsperX 20,000mAh (74Wh) Laptop Power Bank $40 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19444416&tid=19444416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=928f9d063f6711f1bd750a1c7db24dfd&au=e37c22c50c534951937e89debad16b07)",$40.00,Posted 04-21-2026 ,+12,"3,463 Views",5 Comments
"['Select Amazon Accounts - Tommy Hilfiger Womens No Show Socks -12 Pack Cotton Blend, Red Assorted - $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19442409&tid=19442409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=936999ac3f6711f18cc3de7809f4e35d&au=d36fd9ebae034bfe8c1ab8fac1c81c7b)",$13.99,Posted 04-20-2026 ,+7,"1,195 Views",1 Comments
"['[SnS, AC] $5.78* | 24-Pack 2.75-Oz Meow Mix Tenders in Sauce Wet Cat Food (Variety Pack: Poultry & Beef) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453308&tid=19453308&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=944297de3f6711f190edd22b7a6ce95f&au=01aefe1a394943fdb3984aae4bf74d83)",$5.78,Posted Today ,+7,893 Views,2 Comments
