title,price,posted_time,rating,views,comments
"['$44.99*:CMF BY NOTHING Watch 3 Pro Smart Watch w/ 1.43"" screen (Light Green) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19161145&tid=19161145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5e88cc6ff5911f0a63a56e6cb23eed2&au=48b0f0e7624d4d9c97ff3962399f1806)",$44.99,Posted Today ,+6,"1,031 Views",1 Comments
"['Refurb: Dell Latitude 3190: 11.6"" HD, N5030, 8GB RAM, 128GB, Win 11 Pro $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19160029&tid=19160029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6ab70ceff5911f0adb466cafdb048da&au=a081125287c6488da2c9f430dc4b45af)",$84.99,Posted Yesterday ,+6,"3,403 Views",7 Comments
"['$12.16*:Discovery™ Magic Science Lab – 72 STEM Experiments for Kids | Chemistry, Slime, Crystals, Physics | DIY Educational Learning Kit | Ages 8+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19160926&tid=19160926&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a76564deff5911f09779323a7a054f77&au=1b31d7de016c46b7ba43e4bcdedb5fc9)",$12.16,Posted Yesterday ,+7,814 Views,1 Comments
['Razer Universal Quick Charging Stand for Xbox Series X|S (Aqua Shift) $13.46 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19160944&tid=19160944&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a823ac82ff5911f0a7c86acaf796a7ba&au=8fdebe87e4cd45cba28cfc37a1acf8f3),$13.46,Posted Yesterday ,+6,"1,029 Views",1 Comments
['TCL QM6k 98 inch mini led tv $1499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19160665&tid=19160665&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=a8e9c336ff5911f0a5e6d67c9f59aa49&au=80047922012a4e98b26c15b7df6bc729),"$1,499.99",Posted Yesterday ,+5,"2,135 Views",7 Comments
['New Balance 740 Shoes (Burgundy/Slate Grey) - $49.97 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19160260&tid=19160260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9d6ec38ff5911f084dd62c60ff14e24&au=e8a8cfc0d7f148298a64c3045affccfa),$49.97,Posted Yesterday ,+5,"3,310 Views",2 Comments
"['VEHHE Simply Tear Paper Towel Holder Countertop with EVA Non-Slip Pad, Damping Function Weighted Base (Silver) $12.64 with coupon YMMV Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19159807&tid=19159807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa9a84e0ff5911f0a75dd689206a8be5&au=0469de433d664b56a72e24720ce4031a)",$12.64,Posted Yesterday ,+7,"1,521 Views",0 Comments
['Total Wireless: Bring Your Own Device Total Base 5G Unlimited Plan $20/Month'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Total%20Wireless&sdtid=19160281&tid=19160281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab79de6aff5911f085cee64b11217010&au=b173dc9e6790440b915590aad5215851),$20.00,Posted Yesterday ,+6,"2,567 Views",4 Comments
['Bowers & Wilkins Pi6 Active Noise Cancelling Wireless Earbuds (Forest Green) $129.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19160989&tid=19160989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac3df7a0ff5911f0adb466cafdb048da&au=a29b71b0a4e045a88bfe6a0a9fb1dfe6),$129.99,Posted Yesterday ,+6,"1,011 Views",0 Comments
['Fallout Season 1: Free on YouTube'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Youtube&sdtid=19160173&tid=19160173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad1b4862ff5911f0ad75069e812e433f&au=5f0cebf881b9409199c0cbb1dbea94b9),FREE,Posted Yesterday ,+15,"1,270 Views",4 Comments
['Minolta 48MP Digital 4K Ultra Slim HD Video Camera $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19161046&tid=19161046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae4ec31cff5911f08194a298826b602b&au=ee5dadf8dee2477ea4ea105ebdf5d1b4),$99.99,Posted Yesterday ,+6,"1,625 Views",3 Comments
"[""[YMMV, AC] $13.67* | 5-Pack Gildan Men's Crew T-Shirts (Medium) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19160239&tid=19160239&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=af641496ff5911f0913c3e5a2a9e9b03&au=f39efe5b2634464a98f9bdab18a5ac43)",$13.67,Posted Yesterday ,+6,"3,473 Views",7 Comments
['Coslus C50 Electric 16-in-1 Baby Nail File Clipper Kit $2.99 new code @amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19160002&tid=19160002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b020f020ff5911f0aa0a3e5a2a9e9b03&au=e27e736b6eff4d99bfbaa588dc35178b),$2.99,Posted Yesterday ,+7,"2,201 Views",3 Comments
"['[AC] $28.04* | WORKPRO Pliers Wrench Set, 7 & 10-Inch CR-V Construction Wrench Pliers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19159894&tid=19159894&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b15b8838ff5911f092cce62e31bb5b24&au=641bcd0a3baf4915a8e1f317f5b1c75d)",$28.04,Posted Yesterday ,+6,"2,241 Views",2 Comments
"['Metro by T-Mobile Moto G Play 2026 +1-month $40 plan. No further topup, unlocks in 365 days. No port-in needed. $40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19160524&tid=19160524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b28ff00eff5911f08a926acaf796a7ba&au=1a3c89194fe04d479166dd5414ab04e7)",$40.00,Posted Yesterday ,+10,"3,760 Views",15 Comments
['New Open Box Apple Airtags 4-Pack MX542LL/A + Free Shipping $54.90'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19160461&tid=19160461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4155e6eff5911f08dbeb2abd3a288f4&au=e6a57381fe4d40dcbd75746c5937f610),$54.90,Posted Yesterday ,+6,"2,350 Views",6 Comments
"[""15% off $25 Gift Cards till 2/14/26 - Moe's, Cinnamon, Auntie Anne's, Jamba, Carvel, McAlister's Deli, Schlotzsky""](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=19160572&tid=19160572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b53c85ceff5911f08a926acaf796a7ba&au=90277359c3b643c9bfad2ef85abeb1a4)",,Posted Yesterday ,+6,"1,665 Views",0 Comments
"['6-Quart Hamilton Beach Kitchen Collection Slow Cooker  $14.99 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19160635&tid=19160635&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b637dcbcff5911f08421e62e31bb5b24&au=6ff5d3559a5642d6945097cd0214d091)",$14.99,Posted Yesterday ,+7,"1,352 Views",0 Comments
"['30,000mAh 22.5W Fast Charging Powerbank w/Built in Cable $15 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19160983&tid=19160983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6e5b03aff5911f095b37658cc15fc65&au=9b1e693dde334927b968a838c803b9aa)",$14.99,Posted Yesterday ,+11,"1,868 Views",2 Comments
"['Frankie Stein And His Ghouls, Introducing (Opaque Orange Vinyl + MP3) $16.12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19160158&tid=19160158&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b7e35b90ff5911f097f86acaf796a7ba&au=804324aeda87451e801109abc7f51d58)",$16.12,Posted Yesterday ,+6,"1,731 Views",1 Comments
['101-Piece 4D Build Game of Thrones: House of The Dragon 3D Model Kit (Caraxes) $4.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19160413&tid=19160413&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=b90a9aa6ff5911f0a564d67c9f59aa49&au=9a30d13e10ad4b29ad53ea4cd436fbea),$4.98,Posted Yesterday ,+8,"2,517 Views",1 Comments
['Aukey SmartWatch 2 Ultra $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=19160935&tid=19160935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba10ba52ff5911f08ad6d67c9f59aa49&au=27eaab69e3eb4d8d9d43668732d5bfe9),$24.99,Posted Yesterday ,+13,"3,444 Views",7 Comments
"[""The Children's Place: Baby, Toddler, & Kids' Graphic Tees (Various) $1.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19160578&tid=19160578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb0a328aff5911f0b5d06eafaa88124f&au=32b7d8376edf47b4a15c40fa416a14c6)",$1.99,Posted Yesterday ,+9,"2,879 Views",0 Comments
['FoodSaver Vacuum Sealer Machine $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19159633&tid=19159633&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=bc959e46ff5911f0a5e6d67c9f59aa49&au=4ad4887cf4b147bb805e2c813f445cd8),$99.00,Posted Yesterday ,+6,"2,379 Views",16 Comments
