title,price,posted_time,rating,views,comments
['$79.94* | CRKD Gibson Les Paul Blueberry Burst Pro Edition Guitar Controller for Xbox & PC at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19289199&tid=19289199&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=9215429c1c8311f1a7f96ef5b17af885&au=34f90751480c47878d5d8fb2a543ea8b),$79.94,Posted Yesterday ,+6,"1,295 Views",2 Comments
"[""Time and Tru Women's and Women's Plus Crewneck Sweatshirt (2 Colors) from $4.50 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19287399&tid=19287399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=931e75461c8311f1b91cee1acd74b84f&au=4da9ccbabf2445b2968c7296b11167d3)",$4.50,Posted Yesterday ,+6,"1,171 Views",1 Comments
"['$5.99*: (10-Pack) Amazon Basics HDMI to DVI Adapter Cable, Black, 15 Feet at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19289631&tid=19289631&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93f2bb441c8311f1a0f5064bcf9bfa94&au=f40d3c9f26544fb0b5e20ffe360ec122)",$5.99,Posted Today ,+6,423 Views,0 Comments
"['20"" Megawheels Fat Tire Adults Electric Bike 1500W 33MPH 48V 15.6Ah E Mountain Bike $524'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19288911&tid=19288911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94c062561c8311f1881feef9889ee2ed&au=c927f16b46d4458182561e3c11791354)",$524.00,Posted Yesterday ,+5,"1,124 Views",5 Comments
"['Hydro Flask Water Bottle - Insulated Stainless Steel - Wide Mouth Chug Lid, 32 Oz Reef Pink - $22.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19288341&tid=19288341&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=95c516881c8311f1ba776a06da6fc0d0&au=a416ec465c014b97ba3053fec9ee9fc1)",$22.48,Posted Yesterday ,+6,"1,241 Views",1 Comments
['The Little Mermaid: The Walt Disney Signature Collection (1989) (4K UHD Digital Film; MA) $5 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19289535&tid=19289535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=971c5faa1c8311f185696ef5b17af885&au=b97da89765f74206b6c1750754157240),$5.00,Posted Today ,+6,851 Views,7 Comments
"['$129.99: Beats Fit Pro (1st Gen) - True Wireless Noise Cancelling Earbuds - Active Noise Cancelling - Sweat Resistant Earphones, Compatible with Apple & Android, Class 1 Bluetooth®'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19288947&tid=19288947&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=984e5c201c8311f1b3684a96575220f4&au=413e03c37bdf43a2b7d2eef60f068cea)",$129.99,Posted Yesterday ,+6,"1,047 Views",0 Comments
['ONE+ HP 18V Brushless Cordless Compact 3/8 in. Impact Wrench (Tool Only). YMMV - HACK $52.13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19289760&tid=19289760&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=9921498c1c8311f18a15729b385fe897&au=62d7b285864f44b984c254ec724f84a9),$52.13,Posted Today ,+9,"1,068 Views",3 Comments
"['Tom Cruise, Tom Hanks, Eddie Murphy or Will Ferrell 4-Movie Collection (4K/HD UHD Digital Films) $9.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19289727&tid=19289727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99ffd01c1c8311f19b8cbacb5ae18171&au=fbfe89c6fee94bf38276f128e438baa6)",$9.99,Posted Today ,+8,732 Views,0 Comments
['(16 PACK) Rayovac AA Fusion Premium Alkaline Batteries $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19289079&tid=19289079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9af408f81c8311f1b7a1a2051411bf2e&au=36a77b9236d34230aeaaf0812b80a788),$4.99,Posted Yesterday ,+9,817 Views,1 Comments
"['CONCETTA U Shaped Sectional Sofa Couches with Double Chaise 4-Seat Set, Beige - $276.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19288440&tid=19288440&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9be8494a1c8311f189f54a96575220f4&au=f0f777cee5094c89b93d4abc64afaf82)",$276.99,Posted Yesterday ,+7,"2,657 Views",5 Comments
"['32-Piece beetles Pastel Gel Nail Polish Set w/ 25 Colors, Base & Top Coat, & More $12.91 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19288134&tid=19288134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cd9e2461c8311f1bd66729b385fe897&au=fbfc5fd566fb432bbb4354fe63a3d115)",$12.91,Posted Yesterday ,+6,"1,184 Views",0 Comments
"[""60-Count 0.8-Oz Welch's Fruit Snacks Bags (Mixed Fruit & Mango Peach) $10.53 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19289232&tid=19289232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d99f66c1c8311f1a820fe15df07ae3c&au=5e8a3fe8ee6d484cb38c50f1b32c63d8)",$10.53,Posted Yesterday ,+5,939 Views,0 Comments
"['CELOX Dish Brush with Soap Dispenser for Cleaning Pots, Dishes, Bowls, Gray $5.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19286397&tid=19286397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e7254761c8311f195bea2051411bf2e&au=80954af73beb4d6bb1afffc28a341458)",$5.49,Posted Yesterday ,+7,"1,116 Views",0 Comments
"['COLD STEEL Code 4 Folding Knife w/ 3.5"" Blade & 5"" Aluminum Handle $67.57 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19289334&tid=19289334&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=9f3e19581c8311f19c7f0a1ca539f30c&au=44f58ee7e4c7495082b76e16ac967528)",$67.57,Posted Yesterday ,+7,"1,062 Views",0 Comments
['FLASHFORGE 3D Printer Adventurer 5M High-Speed 600 mm/s Auto Leveling WiFi US $191.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19286847&tid=19286847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a03b3d5e1c8311f1bd3e064bcf9bfa94&au=b4e836b74d3f460ab3c1701535d7356f),$191.20,Posted Yesterday ,+5,"1,619 Views",1 Comments
"['$476.63 AC BOSGAME P3 Mix Mini PC, Mini Desktop with Ryzen 7640HS, 32GB DDR5, 1TB PCIe SSD 1TB Win11 Pro'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19285854&tid=19285854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0fb4d7e1c8311f19a393ac54224496a&au=7daba7e16b244620bbeb954bc0d60a7b)",$476.63,Posted Yesterday ,+6,"2,818 Views",9 Comments
['Room Essentials Padded Hex Swivel Chair (Cream) $27.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19289685&tid=19289685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1dba9c81c8311f1a8506a06da6fc0d0&au=079417382bdd4cd6aca2297f4f7c36a7),$27.99,Posted Today ,+5,"1,152 Views",0 Comments
"['Cert. Refurb: Acer 23.8"" FHD LED 250Nits 120Hz Monitor $56.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19289652&tid=19289652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2960c141c8311f1a02a1a38730764a0&au=68744f15c2734803b89183a84494e8dc)",$56.72,Posted Today ,+5,826 Views,1 Comments
['UGREEN Full HD 1080P Webcam with Microphone $17.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19287108&tid=19287108&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=a3622ee81c8311f1a35f4e17e79e18c7&au=61850f9a2a5d487fb2fcdbf79e606761),$17.99,Posted Yesterday ,+6,"2,184 Views",3 Comments
"[""Runbox Men's Slim Aluminum RFID Card Holder Wallet w/ Pop-up Function (Matte Black) $4.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19289193&tid=19289193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a49d4ba81c8311f1b3d54e9a35465d9f&au=1c9a6a06fdd54f07a29519decbe76103)",$4.99,Posted Yesterday ,+7,"1,996 Views",3 Comments
"['Keychron K2 Max Red 75% Layout QMK Custom Mechanical Keyboard, Wireless 2.4 GHz/Bluetooth/Wired . Windows/Mac/Lunix $47.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19289460&tid=19289460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5804f161c8311f1a61442ef455219f9&au=0bbac4e48fa94506a5dd89cb2d455622)",$47.49,Posted Today ,+8,"2,231 Views",4 Comments
