title,price,posted_time,rating,views,comments
['[S&S] $6.97*: 2-Pack 24.1-Oz Quaker Simply Granola (Honey & Almond) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18462427&tid=18462427&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=ee4a8068629311f0b8754676500a06d9&au=0882cdb0d71b4771b9fc9f2be6e3532d),$6.97,Posted Today ,+4,"1,259 Views",1 Comments
['John Wick Hex (Xbox Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18463987&tid=18463987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef2afb3e629311f08c456ef09071e565&au=3c4501db78124e148c843b9e29ac952b),$1.99,Posted Today ,+7,419 Views,1 Comments
['YMMV: 2-Pack 78L FairyHaus Collapsible Laundry Hampers w/ Handles (Grey) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463519&tid=18463519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efd78958629311f088c322c8657a5ad4&au=db4de0d080774a38bbfee938656b49c9),$9.99,Posted Today ,+4,"2,071 Views",7 Comments
['Mainstays by Becky G. & Alejandra Stripe Tapestry Knit Throw (Various) $4.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18462232&tid=18462232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0907fb2629311f089d69644043f09bb&au=daacad0336dc49babd131c5ef3e05886),$4.97,Posted Yesterday ,+7,"1,534 Views",0 Comments
"['DuraPro Swivel & Tilt Articulating Arm Full-Motion Wall Mount for 10""- 50"" TVs w/ 6\' HDMI Cable $5 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18461533&tid=18461533&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f1319bcc629311f09a234676500a06d9&au=a9cc9627be1d46b9b57c27ea9f044ef2)",$5.00,Posted Yesterday ,+6,"2,288 Views",7 Comments
['50-Pack Bonai LR44/AG13/A76357/303/SR44 Alkaline Batteries $5.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463516&tid=18463516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f213c3ee629311f0afd4f295798890d2&au=217f8fa2f8be4a03aad16adf97bb241f),$5.49,Posted Today ,+4,680 Views,0 Comments
"['38"" x 39"" Sport-Brella Versa-Brella SPF 50+ Adjustable Umbrella with Universal Clamp (Dark Blue) $11.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18463192&tid=18463192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2bef2dc629311f0aa81723baf478338&au=8878f5f4709f4fdf9ebfc87bcb7231a4)",$11.99,Posted Today ,+7,"1,635 Views",5 Comments
['The Before Trilogy (The Criterion Collection Blu-ray Special Edition) $49.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460942&tid=18460942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f36f09d8629311f0ac74d6ea1874982e&au=61498d9a1cdd4883ad95c6caece4eef7),$49.98,Posted Yesterday ,+6,"1,165 Views",3 Comments
['Franklin Sports Table Tennis to Go Portable Table Top Ping Pong Set (Net + (2) Paddles) $15.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463588&tid=18463588&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f4271b5e629311f09c283e9f9482615d&au=14139934d1ec42e88acb9a4b74a10790),$15.60,Posted Today ,+4,741 Views,0 Comments
['Google Pixel Buds Pro (Coral or Porcelain) $89.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18460693&tid=18460693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4d1f7d6629311f0b3e416dbbc46c8e2&au=2d9955f3a74d4edca45bc84c35f61c90),$89.99,Posted Yesterday ,+7,"2,509 Views",4 Comments
