title,price,posted_time,rating,views,comments
['GoPro HERO11 Black Mini Action Camera $159.99 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18223063&tid=18223063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69ec19da0f8c11f0918706958389aee8&au=e324eaecba1d46988fee4cb5a07937b8),$159.99,Posted Today ,+6,"1,171 Views",2 Comments
['170-Oz Arm & Hammer Liquid Laundry Detergent (Clean Burst) $9.67 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18222889&tid=18222889&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=6b69cfd20f8c11f09d3f92cb029523f3&au=1881f6aca1e4432fbc3d5978c08c30b7),$9.67,Posted Today ,+5,"1,064 Views",0 Comments
['LEGO Star Wars R2-D2 75379 @ Walmart.com $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18222223&tid=18222223&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=6c981bde0f8c11f0a26a223407de214a&au=b346a1a7a165404c94868155c7b659e0),$80.00,Posted Today ,+7,"2,145 Views",1 Comments
"[""Converse Men's or Women's Star Player 76 Heavy Canvas Shoes (Brown//White) $22.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18222814&tid=18222814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6db9d3540f8c11f0a81ef26aa1a93657&au=efb1e054bd6e4816bfb73b830cdfcae0)",$22.48,Posted Today ,+8,"1,012 Views",0 Comments
"['Mikolo M4 Smith Machine Home Gym, 2200LB Total Body Strength Training Cage w/ Cable Crossover, Weight Bar, Attachments & More $799.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18222913&tid=18222913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ec2730a0f8c11f0816b426e93046715&au=16af30a3500845229ad8ed208cb6927e)",$799.99,Posted Today ,+7,"1,664 Views",2 Comments
['8Bitdo Ultimate Mobile Gaming Controller for Android (White) $27 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18222826&tid=18222826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fbd692c0f8c11f0b8d62a5f521d2f58&au=373fcbb5674e41d0b682854d214853eb),$26.99,Posted Today ,+6,"1,497 Views",2 Comments
"['Instant Pot Official Round Cake Pan w/ Lid, Removable Base & Divider $6.18 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18221554&tid=18221554&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=70f5924c0f8c11f0a3247e0b5e0fd9b3&au=e2784929f78541f48f8b82366bf0c789)",$6.18,Posted Today ,+10,"3,148 Views",2 Comments
['2.5W Aisitin Solar Bird Bath Fountain Pump $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18223015&tid=18223015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=723c21c00f8c11f095c43eb16f8a8f6e&au=5455273b9bc24ff5bd907b17b32420bb),$5.99,Posted Today ,+15,"1,937 Views",5 Comments
['RT San Diego to Kahului Maui Hawaii or Vice Versa $198 Nonstop Airfares on Hawaiian or Alaska Airlines BE (Travel April - June 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18222088&tid=18222088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73a43b240f8c11f0879e6a85c0ef6231&au=e35e3f3865ba4f09b10b86af66c36f6a),$198.00,Posted Today ,+8,"2,388 Views",5 Comments
"['13"" Helen’s Asian Kitchen Bamboo Stir Fry Spatula & Cooking Utensil $4.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18221011&tid=18221011&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=749d52d60f8c11f099edd68a224c6aed&au=1f7aa80209814fb0b1ceb2ebc8623932)",$5.17,Posted Today ,+7,"2,360 Views",2 Comments
