title,price,posted_time,rating,views,comments
"['2 pack Milwaukee 4M18 REDLITHIUM XC 5 Ah Lithium-Ion Extended Capacity Battery, $99.99 or as low as $86.98, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18138547&tid=18138547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5854dc30f2ad11ef9eee220489a9e8f7&au=ca46402d05104d3a9f2508f5afb6d956)",$99.99,Posted Today ,+10,"2,095 Views",2 Comments
['Graco Modes Adventure Wagon Stroller (Teton) $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18136687&tid=18136687&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=59190952f2ad11efb2c9465ddf28d5e0&au=a13b5961314e4de6ad9bd5fc025b2965),$149.00,Posted 02-22-2025 ,+4,"2,124 Views",2 Comments
['Amazon: Nilight 90013L 12PCS Round Toggle LED Switch 12V Car Truck Rocker On-Off Control Blue Green Yellow Red $5.66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18138319&tid=18138319&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59c26952f2ad11efb2bc1e75e51faa70&au=66f8817528fd4a428d83ebbccf6557a7),$5.66,Posted Yesterday ,+7,"2,266 Views",0 Comments
"['ASUS ROG Zephyrus G16 16"" FHD 165Hz Gaming Laptop - Intel 13th Gen Core i7 - 16GB RAM - NVIDIA GeForce RTX 4070 - 512GB SSD - Eclipse Gray $1079.99 @ BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18138349&tid=18138349&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=5a5f979af2ad11efa9353a6697f9d250&au=e6a5eaadbf5c4cacad1725665dca9d89)","$1,079.99",Posted Yesterday ,+6,"2,506 Views",3 Comments
['[S&S] $13.23: 24-Count 12-Oz Spindrift Sparkling Water (Various Flavors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18137716&tid=18137716&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=5b2cd246f2ad11efa4c382f7b2e0c468&au=5cbc5031e8ac4b259055cf4f5ca5bc1a),$13.23,Posted Yesterday ,+10,"3,693 Views",5 Comments
['$199.99*: 4TB WD Blue SN5000 NVMe Internal SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18138457&tid=18138457&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5bd933cef2ad11efb386220489a9e8f7&au=4a2e53d1faff43bd8d699cf77b2e6bd6),$199.99,Posted Today ,+7,"2,576 Views",4 Comments
"[""U.S. Polo Assn. Men's Texture Block Full Zip Sweater (Flannel Mart or Pacific Mart) $11.40 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18138340&tid=18138340&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5c8c99bef2ad11efb2ca12a75631fb5d&au=3374082ac9b44c1bb579bba3aa8dd509)",$11.40,Posted Yesterday ,+6,"1,800 Views",0 Comments
['Stray (PC Digital Download) $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18137932&tid=18137932&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d442016f2ad11efa056c69f47a34016&au=a28e66c22ef64d3aa3096f749b0ad7d7),$17.99,Posted Yesterday ,+7,"1,453 Views",0 Comments
['Keurig K-Iced Essentials Single-Serve Coffee Maker + 10-Count Berry Chill Pods $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18138265&tid=18138265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e1430d0f2ad11efa11166a25be5f16f&au=7586eb2550524d1e852abedff3a8650e),$40.00,Posted Yesterday ,+6,"1,494 Views",0 Comments
"[""Valentine's Day Candy: 1.5-Oz Russell Stover Happy Heart Day Assorted Milk & Dark Chocolate Gift Box $0.62 & More at Walgreens w/ Free Store Pickup on $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18137686&tid=18137686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5eee3d84f2ad11ef8f125e5b6f613a77&au=60e88a9b58ca4e29ba1fadcc513d33f6)",$0.62,Posted Yesterday ,+6,"3,363 Views",6 Comments
