title,price,posted_time,rating,views,comments
"[""3-Oz Weber Steak 'N Chop Seasoning Shaker $2 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162217&tid=18162217&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=c2319a00fcbf11efaf7656fc0b461f20&au=7851f119b31f47be9cb916fdc223c62d)",$2.00,Posted 03-07-2025 ,+6,"1,717 Views",1 Comments
['6-Pack 16.9-Oz Nivea Men Sensitive Body Wash $14.15 ($2.35 each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165466&tid=18165466&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=c2f7647efcbf11efbe2d0202facde4be&au=ec076365fae94dc890d71384e9cde184),$14.15,Posted Yesterday ,+7,"1,354 Views",2 Comments
['Harbor Freight In-Store 40% off Quinn socket sets and ratchets'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18162130&tid=18162130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3cd1c36fcbf11efaf75c24a8238d562&au=faa18901e215410fa49cd6ebf479b583),,Posted 03-07-2025 ,+8,"5,070 Views",11 Comments
['4-Tier Armadillo Tough Collapsible Rapid Rack w/ Wheels: Standard $39 or Large $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18165505&tid=18165505&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c498c0fcfcbf11efb33322f6331103d3&au=7a6b99fc7d8646c496883f0533f395cc),$39.00,Posted Yesterday ,+6,"1,911 Views",1 Comments
['Star Wars Force N Telling Vader Toy w/ 40+ Responses $6.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18165265&tid=18165265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c56d0dd0fcbf11efad417205796ea674&au=279eaac7441649c6a7454581968473a2),$6.49,Posted Yesterday ,+8,"1,555 Views",1 Comments
"[""Woot New Customers: $3 Off AmazonBasics Cables: 10' USB-C to USB-C 2.0 Charging Cable $0.99 & More + Free Shipping w/ Amazon Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18163684&tid=18163684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c641e0d2fcbf11ef9f4946a2e9498442&au=c1e5ac7a76ca4f838ea2ad2e864337e1)",$0.99,Posted 03-07-2025 ,+5,"6,662 Views",3 Comments
"['3-Pack 10"" Anvil Tool Bags $6.54 Home Depot (B&M In-Store) - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18165478&tid=18165478&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=c72a595cfcbf11efb9ea4e2bb02bc082&au=46e9f54aec6c4090b55f42c23df16890)",$6.54,Posted Yesterday ,+10,"2,204 Views",1 Comments
['$22.85*: Synapses Yokohama Strategy Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164422&tid=18164422&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=c7dc7696fcbf11ef8e85420a473483f6&au=1f6515c4646b4a7e9331895bf4ecf344),$22.85,Posted Yesterday ,+5,"1,468 Views",1 Comments
['28-Oz Method Antibacterial All-Purpose Cleaner Spray (Citron) $2.97 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163834&tid=18163834&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=c8a9715afcbf11ef9494c6f4c344232e&au=3da2e46879214d2baa782abecbce8bb7),$2.97,Posted 03-07-2025 ,+9,"2,663 Views",4 Comments
['JBL Partybox Encore Essential 100W Wireless Bluetooth Speaker (Refurbished) $130 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18163939&tid=18163939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c96ced56fcbf11ef923046a2e9498442&au=8b81684d39844b78a69e756fbc33fdc6),$129.96,Posted 03-07-2025 ,+6,"3,106 Views",7 Comments
