title,price,posted_time,rating,views,comments
"['7-Item Penta BOOM Bundle: SULFUR, Metal Eden, Killing Time Resurrected, Fida Puti Samurai & More (PC Game) $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=19271976&tid=19271976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37fc2dd2185211f1a75fe6891d2dcb70&au=ca0fa9a559de455d84521fed99e83f7f)",$20.00,Posted Today ,+6,"1,418 Views",2 Comments
['60-Piece Tytan Tiles Pirate Ship & Island Magnetic Tiles Building Set $23.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19272975&tid=19272975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=38d57e3e185211f1bb9f3ac3b710f92f&au=b51e682cf64c4666a5f45f050e5eb758),$23.41,Posted Today ,+6,793 Views,0 Comments
"['YMMV[S&S,AC]$11.92*:Rayovac AA Batteries, Double A Battery Alkaline, 60 Count at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270647&tid=19270647&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=399cb59e185211f1b77dd2bea7ceb7a0&au=5fa9cf80a2544a65887364ece6894c99)",$11.92,Posted Today ,+6,"1,626 Views",6 Comments
['$16.99 | Gilmour Pro Twist Hose Nozzle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19272882&tid=19272882&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3a7d2872185211f18396b614f6786a42&au=8d911a93769c49d5979f874f41b5fb90),$16.99,Posted Today ,+6,"1,334 Views",0 Comments
['11-Piece Seesii 1/2″ Drive CR-MO Shallow Impact Socket Set w/ Magnetic Organizer (10-24mm) $17.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19273236&tid=19273236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b640f26185211f184e8cac3d4e5a9c9&au=de5e9c60d26b48a99ea07c99938ee29e),$17.59,Posted Today ,+7,763 Views,0 Comments
"[""[SnS] $12.24* | 8-lb Miracle-Gro Shake 'N Feed All Purpose Plant Food at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19273047&tid=19273047&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3c114f10185211f197201ef96c89de1d&au=679cabe4c0d843f398864f3ac8cd1437)",$12.24,Posted Today ,+7,"1,022 Views",0 Comments
['YMMV At Home Depot: $6:20 Milwaukee 10 in. Torque Lock Curved Jaw Locking Pliers with Durable Grip.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19272438&tid=19272438&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3ce2755e185211f1892b9208f84e5d95&au=504b3e798cd94d5992bc49d23117d0db),$6.20,Posted Today ,+7,"2,885 Views",1 Comments
['Flonase Allergy Relief Non Drowsy Nasal Spray (72 Sprays) $10.21 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19273296&tid=19273296&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=3dc69b80185211f1b3287e1a3fc3b5a0&au=52f8149689714e189de1f0ed89b3853c),$10.21,Posted Today ,+7,537 Views,1 Comments
['$80.49*:Lian-Li Case LANCOOL 216X Mid Tower 4.0mm TG 2x160 PWM Fans Black at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19270569&tid=19270569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e9c714c185211f1a99486e5a8bc7e22&au=94401c55e3f245948f4dad2762f6af5a),$80.49,Posted Today ,+7,"1,076 Views",2 Comments
"['8-Pack uniball one Retractable Gel Pens (Medium Point, 0.7mm, Assorted Ink) $5.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19272984&tid=19272984&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3f6eb18e185211f1b5a09a2f53c8c5c1&au=8321bfb616624929a1b64dedb6517fee)",$5.79,Posted Today ,+10,"1,887 Views",3 Comments
