title,price,posted_time,rating,views,comments
"['KNIPEX Tools - 3 Piece Combination, Diagonal, Cobra Set (002009V01) - Amazon.com $55.20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18215167&tid=18215167&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=d23c8ef20ccb11f0b585badb9576fef3&au=12b355830c9b45a299609b912439f322)",$55.20,Posted Today ,+5,624 Views,0 Comments
"['Amazon: Buy 2, save 50% on 1 on Select Grocery items + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214630&tid=18214630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d31723640ccb11f09a13861b00dd2d24&au=98565b946a89462985c6103d311f9bd7)",,Posted Yesterday ,+4,"1,971 Views",1 Comments
"[""6-Oz Nature's Path Organic Rice Puffs Cereal $2.22 w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214957&tid=18214957&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d43c476a0ccb11f082972e7094ca76ca&au=49efc6f4c75447c19b8a425c42748000)",$2.22,Posted Today ,+4,718 Views,0 Comments
['ION Retro Glow Bluetooth Speaker ymmv .  - $40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18214891&tid=18214891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d53755d80ccb11f0b7fa36206c57757d&au=cb70926fa0c24d958da8070fd72390a6),$40.00,Posted Today ,+6,"1,732 Views",5 Comments
['RWBY: Grimm Eclipse Definitive Edition (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18213865&tid=18213865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d60a8bc40ccb11f09c8b36206c57757d&au=ecee04462f0c47c3b40774209be2e00e),$1.99,Posted Yesterday ,+7,"1,170 Views",1 Comments
"['Transformers Galactic Trials (Nintendo Switch or Xbox Series X/S, Physical) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18214345&tid=18214345&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6ec7bc40ccb11f0858deed2ac4de0fc&au=fdca001f335249fc8a6caf2fbad640b8)",$19.99,Posted Yesterday ,+6,"1,690 Views",1 Comments
"['Scarface Gold Edition (1983, 4K UHD + Blu-Ray + Digital) $12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18213343&tid=18213343&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d86db5800ccb11f0b27e4ac485748842&au=eeb21ac69d9b4b1aaf06843a8bb685da)",$12.00,Posted Yesterday ,+6,"1,019 Views",1 Comments
['Perception Showdown 11.5 Fishing Kayak - Almost 40% OFF!! $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18215029&tid=18215029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9802d2c0ccb11f0b65a5e8f5b90d355&au=5b85462a86e947cbab13ad026c308ecb),"$1,299.99",Posted Today ,+8,"2,396 Views",8 Comments
"['Retrospec Zed 44"" Longboard Skateboard $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18213790&tid=18213790&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=da7b3cbc0ccb11f08f78aadde66e3975&au=99eafde5279047ea98a220fe092cf035)",$24.99,Posted Yesterday ,+5,"1,589 Views",2 Comments
['Are You Saying Yes When You Mean No?: A vital exploration of personal boundaries and authentic communication - Free Kindle ebook'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214696&tid=18214696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db8865d00ccb11f084b9d6fb04eadd9e&au=83255e81dde548198830153b0a83479a),FREE,Posted Today ,+8,"1,102 Views",3 Comments
