title,price,posted_time,rating,views,comments
['JISULIFE 180° Foldable Portable Desk Fan w/ 4-Speed Battery Operated (White) $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19876563&tid=19876563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e5a48ba984a11f1b7e1eefd01cb6f49&au=0a81808af4994eff9852e6e015883ed0&action_source=Deal+Details+-+Main+CTA),$9.00,Posted Yesterday ,+5,966 Views,2 Comments
"[""Meguiar's Smooth Surface Clay Kit w/ 3 Clay Bars, 16oz Quik Detailer & Microfiber Towel $17.19 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19879581&tid=19879581&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=0f247a36984a11f1825f1a28abbfc90f&au=e26fdfc01c7c40b2aa0fc1b35ee67c2b&action_source=Deal+Details+-+Main+CTA)",$17.19,Posted Today ,+6,598 Views,1 Comments
['$28.99* | 413-Pc LEGO Technic Deep-Sea Research Submarine Toy at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19866123&tid=19866123&prop=diavail-true%7Cdincp-5%7Cdinpd-7%7Cdipgavail-true&pv=0fd5ba08984a11f19874e64b734c0c0e&au=6b4b7569929b473fb282d72157c45103&action_source=Deal+Details+-+Main+CTA),$28.99,Posted 08-11-2026 ,+6,"1,372 Views",1 Comments
['$39 Free Ship Walmart by BestPet 54 in Dark Gray Cat Tree Tower with Scratch Posts Condo and Toys for Active Cats'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19876917&tid=19876917&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=1098d5ba984a11f1be47bec32c97c306&au=dabfaaaf705e43ef85ec782649215b08&action_source=Deal+Details+-+Main+CTA),,Posted Yesterday ,+7,758 Views,2 Comments
['Drug Dealer Simulator (PC Digital Download) $.139 $1.39'](https://slickdeals.net/click?trd=Get+Deal+at+Fanatical&sdtid=19874835&tid=19874835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11708596984a11f18aeb9660e6358a49&au=34ef9e235d3d4ac5be5b4ab1d37f88ec&action_source=Deal+Details+-+Main+CTA),$1.39,Posted Yesterday ,+6,"1,254 Views",1 Comments
['Bluetti Portable Power Station  FridgePower $892'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19860651&tid=19860651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=121f3b0e984a11f19dc5e64b734c0c0e&au=c2a41f0caae743d3b96bbeed532e2499&action_source=Deal+Details+-+Main+CTA),$892.00,Posted 08-09-2026 ,+6,"3,985 Views",3 Comments
"[""Jordan Men's Max Aura 5 (Black/White/Cement Grey/University Red) $59.23 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Nike&sdtid=19880550&tid=19880550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12e6f8ce984a11f1888e0e68744c6046&au=472ffe4ab2e249f4846ba1553dbc6fb8&action_source=Deal+Details+-+Main+CTA)",$59.23,Posted Today ,+6,"1,562 Views",0 Comments
['Days Gone (Steam PCDD) - $14.79 @ Loaded'](https://slickdeals.net/click?trd=Get+Deal+at+Loaded&sdtid=19879323&tid=19879323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=138d783e984a11f193858a796dbdd4a6&au=f10963d2d28648198d3917807d3aa401&action_source=Deal+Details+-+Main+CTA),$14.79,Posted Today ,+6,401 Views,0 Comments
['The Riftbreaker (PCDD) Steam CDkeys.com $2.09'](https://slickdeals.net/click?trd=Get+Deal+at+Loaded&sdtid=19879401&tid=19879401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=148fb7f6984a11f19158faf0c872da41&au=89049465b8c6440f9d295a416d3799cf&action_source=Deal+Details+-+Main+CTA),$2.09,Posted Today ,+6,964 Views,2 Comments
"[""On Men's Cloudmonster 2 Running Shoes (Ivory/Silver, Size: 10-14) $98.95 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Grivet+Outdoors&sdtid=19879047&tid=19879047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15591524984a11f1a36a1e6201bd84f2&au=9cdf6bfad1e24448bb4de39f65cf8734&action_source=Deal+Details+-+Main+CTA)",$98.95,Posted Today ,+6,"1,345 Views",0 Comments
