title,price,posted_time,rating,views,comments
['$199.99: NZXT N7 B850 - AMD B850 AM5 ATX Gaming Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659350&tid=18659350&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=40f734faa12d11f0a64622d6d7ac0187&au=1ccf846344a942419e1cf0ff6f31e316),$199.99,Posted Yesterday ,+7,"1,762 Views",4 Comments
"[""[S&S] $0.80*: 11.25-Oz Campbell's Condensed Bean With Bacon Soup at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660487&tid=18660487&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=41b867d8a12d11f0b5b1860a023fbb65&au=b943c84557e94b3082bad2f80f29283c)",$0.80,Posted Today ,+6,577 Views,0 Comments
['20-Oz Chex Mix Cheddar Snack Mix $5.46 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659419&tid=18659419&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=429dab90a12d11f0961d1aac03996510&au=a0c58196e16e42298b3c4921e0fddba9),$5.46,Posted Yesterday ,+6,"1,743 Views",2 Comments
['8-Pack 12-Oz Bubly Sparkling Water (Raspberry) $2.82 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658954&tid=18658954&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=43765b48a12d11f08d49becd60c4814d&au=b7e1a3bb7df842ecb1aefebbf08df37c),$2.82,Posted Yesterday ,+7,"1,369 Views",1 Comments
"['[S&S] Nestle Coffee mate Power Coffee Creamer, Original, 11 oz Canister (12 Pack) - $15.06 after coupon and S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658582&tid=18658582&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=443485c8a12d11f0aed5b694969b880e&au=9fd5a1f01d414a549a26a34f8c86424a)",$15.06,Posted Yesterday ,+7,926 Views,0 Comments
['[S&S] $2.41: 8.6-Oz Pepperidge Farm Montauk Soft Baked Chunk Cookies (Milk Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660709&tid=18660709&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=451c03daa12d11f09d019aff0394fa39&au=037af04f871b404db71922708718c961),$2.41,Posted Today ,+11,"1,379 Views",1 Comments
"['Amtrak Fall Travel Flash Sale Save Up To 25% Regular Coach or Acela Business Fares - Book by October 7, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amtrak&sdtid=18655597&tid=18655597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45e6fe00a12d11f08e126a63baff50ba&au=6b7954c013bb407883a6e17832a1cf7d)",,Posted 10-02-2025 ,+8,"1,634 Views",1 Comments
"[""Amazon Essentials Men's Mid-Length Hooded Puffer Coat various colors and sizes $9.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18660262&tid=18660262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4690a2caa12d11f092cfb6ea43fb2b88&au=d480f0afd1864c30b092b4b1cf1952ad)",$9.99,Posted Yesterday ,+9,"1,669 Views",1 Comments
['TAMASHII NATIONS Mobile Suit Gundam Action Figure (Unicorn Gundam 02 Banshee Norn) $15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660529&tid=18660529&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=474fdbaea12d11f09e5ebeca4ded4dfb&au=3b636658f9cd4adea28c171648b25866),$15.00,Posted Today ,+7,938 Views,1 Comments
"['28 oz, Lysol Power Clean Cleaner, 2x Concentrated Pour, Mango & Hibiscus - $2.26 w/S&S and coupon, (As Low As - $1.91) Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659902&tid=18659902&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=48208f4ca12d11f0a4d82ab5032e7f9d&au=257eeb844411433498695a5043de5367)",$2.26,Posted Yesterday ,+9,"1,620 Views",3 Comments
['12-Pack 3.61-Oz Sour Patch Kids Lemonade Fest Soft & Chewy Candy $10.06 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657355&tid=18657355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49073d20a12d11f0b8e3beca4ded4dfb&au=4a2df727cfb6443da00fe3791a37fe87),$10.06,Posted 10-02-2025 ,+7,913 Views,0 Comments
['Fandango: 20% off Select Universal Digital titles'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18658402&tid=18658402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49c76ff0a12d11f080722630d9660e66&au=28500a6910e648b89cb3e8ce25e3ee5f),,Posted Yesterday ,+5,"1,224 Views",0 Comments
['EcoFlow DELTA Pro Ultra Battery x 2 pack $3514.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18658879&tid=18658879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a850826a12d11f08e825e377d210948&au=2ba2ee5e56424cbdadd7c352ef448f40),"$3,514.05",Posted Yesterday ,+5,964 Views,0 Comments
"['Patoolio Power Pressure Washer with Foam Cannon, Blue $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18657196&tid=18657196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b30fbcca12d11f0a608026ba2b327f9&au=dc6d45b77d4042568b37872efee6c760)",$69.99,Posted 10-02-2025 ,+6,"1,010 Views",2 Comments
['Touhou Luna Nights (Nintendo Switch) $27.77 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657298&tid=18657298&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4bfdf56ea12d11f0b2ea0ee44f33aa87&au=303f8a0d38c9457eabd1a48416def711),$27.77,Posted 10-02-2025 ,+6,919 Views,0 Comments
['RT San Diego to Fairbanks Alaska or Vice Versa $257 Airfares on Alaska or Delta Air Lines BE (Travel November - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18658507&tid=18658507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cd23220a12d11f08a0dc2db52df2571&au=8c369da435804181837233c58b145eea),$257.00,Posted Yesterday ,+7,"1,252 Views",1 Comments
"['FLEX 24V 1"" SDS-plus Variable Speed Cordless Rotary Hammer Drill (Bare Tool) $109 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18660331&tid=18660331&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4d87286aa12d11f0976ba286d7dbfe99&au=944622f7f8e7460a8d7c55aa67bb9c2b)",$109.00,Posted Yesterday ,+9,"1,565 Views",5 Comments
"[""Reebok Men's Softshell Jacket (Timber, Sizes L-XL) $10 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18660571&tid=18660571&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4e52e072a12d11f09638de4fc885bda5&au=3a7487981b464723b9e14afb3377cfee)",$10.00,Posted Today ,+10,"2,107 Views",2 Comments
"['$15.38: 60.1-Oz HARIBO, JOLLY RANCHER and TWIZZLERS Assorted Fruit Flavored, Halloween Candy Bulk Bag (165 Pieces) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660424&tid=18660424&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4f22071ca12d11f0be7b22d6d7ac0187&au=2ba7dbc2530f468ab0e2fe7b7eef1675)",$15.38,Posted Yesterday ,+6,"1,005 Views",0 Comments
['64-Oz V8 Splash Island Strawberry Flavored Juice Beverage $1.53 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660607&tid=18660607&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4fedf296a12d11f09ba462492ec4711a&au=29378f9521e44b73ba07d3a6a5f5955e),$1.53,Posted Today ,+9,"1,146 Views",2 Comments
['12-Count 1.83-Oz RXBAR Protein Bars (Chocolate Sea Salt) $13.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658027&tid=18658027&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=50c25658a12d11f0bd87763cf80ea9c0&au=f384913ca19541fd8596f2e6dae35db3),$13.93,Posted Yesterday ,+7,"1,759 Views",3 Comments
['$29.99*: Split Fiction (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660427&tid=18660427&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=519ce052a12d11f0a0f9a23b2bd21117&au=727e80cc1e094a52acd3d23af828478e),$29.99,Posted Yesterday ,+8,"1,338 Views",1 Comments
"['Lenovo IdeaPad Slim 3i: 15.6"" FHD IPS, i5-1334U, 8GB LPDDR5, 512GB SSD $375'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18658264&tid=18658264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=52576b5ca12d11f080722630d9660e66&au=3cc2b292e2454233a4c841af22264f6a)",$375.00,Posted Yesterday ,+7,"1,716 Views",1 Comments
"['USX MOUNT Large Tilting TV Wall Mount for 37-82"" TVs $15.79 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18659560&tid=18659560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=5337bf2ca12d11f0aa2dbecd60c4814d&au=66909849f5fa409ab70c4048ff3bf4bb)",$15.79,Posted Yesterday ,+5,831 Views,0 Comments
"[""30-Ounce Irish Spring Men's Body Wash (Original) $4.64 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18656191&tid=18656191&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=5423f90aa12d11f085135a1e8728f21a&au=920f2ca9c39b4d30b664c5af19955c26)",$4.64,Posted 10-02-2025 ,+9,"1,232 Views",0 Comments
['GIGABYTE A520I AC AMD A520 Socket AM4 Mini ITX DDR4-SDRAM Motherboard for $79.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18659035&tid=18659035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54ebecb2a12d11f0992faa7cd4dc0027&au=75b54e5aa57340918a2abc889428c7ca),$79.99,Posted Yesterday ,+7,"2,322 Views",9 Comments
"['ASUS Chromebook CX1 (Refurb): 14"" FHD, N4500, 8GB LPDDR4, 64GB eMMC, ChromeOS $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18660460&tid=18660460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55c52d4ca12d11f0b4830674d76cc5df&au=5c3f4bb1295e4ea28f64201f158b31a0)",$119.99,Posted Today ,+7,"1,108 Views",1 Comments
['Sungait Premium Vintage Round Sunglasses (6 colors) from $6.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659983&tid=18659983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=567ab8eca12d11f09a8bc6a9b99d04b4&au=be5839d1a1af49259c8104a7c8327e83),$6.39,Posted Yesterday ,+5,"1,752 Views",3 Comments
['6-Pack Armour Star 4.6-Ounce Vienna Sausage (Original Flavor) $3.56 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659317&tid=18659317&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=575ce06ea12d11f0bc5ef6ecb528f2c4&au=cf0cacdc77264eb99061e724b8afd51b),$3.56,Posted Yesterday ,+6,"1,054 Views",0 Comments
['Jetech 8-Piece Folding Torx Key Set (Sizes T9-T40) $5.82 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660199&tid=18660199&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=582bca5aa12d11f09744029d8a65ef91&au=17ec3d59eae74538bdd55650e4fd7632),$5.82,Posted Yesterday ,+8,"1,142 Views",0 Comments
"['JOYOR S10-S-Z 10"" Off-Road Electric Scooter 2*1000W Dual Motors 60V 18Ah Battery $513.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18659956&tid=18659956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=594b5fc2a12d11f0b444162e032c7143&au=2a7583801f7748638003d9ca20083a41)",$513.75,Posted Yesterday ,+8,"2,137 Views",10 Comments
"[""8-Count Gillette Sensor3 Simple Men's Disposable Razors $6.62 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659743&tid=18659743&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5a534a92a12d11f0ad724ee69d577485&au=94cc6c3da8c14a77a4986dc73b847eed)",$6.62,Posted Yesterday ,+7,"1,150 Views",0 Comments
"[""1.76-Oz Vicks Children's VapoRub: 1 for $3.44 or 3 for $7.32 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659731&tid=18659731&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5b19dd74a12d11f0bb3d3a35c112ea5e&au=4e80f016b48f4e37a3fdc526d0be5449)",$3.44,Posted Yesterday ,+7,"1,175 Views",0 Comments
"['Champion Men\'s 9"" Classic 100% Cotton Jersey Shorts (Maroon C Patch Logo) $7.51 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660106&tid=18660106&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5bf33740a12d11f0994a1aac03996510&au=b667155a9d504b969245498611d7ed33)",$7.51,Posted Yesterday ,+6,"1,585 Views",0 Comments
['[S&S] $5.13: 40-Count Advil PM Liqui-Gels Pain Reliever and Nighttime Sleep Aid at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660301&tid=18660301&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=5d26aadea12d11f08ff65281bfd13581&au=f3109ab46ce24f80b71b9daede38afb6),$5.13,Posted Yesterday ,+7,"1,144 Views",1 Comments
['[S&S] $5.95: 3-Oz AMERICAN CREW Hair Defining Paste at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660358&tid=18660358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dd5e4b8a12d11f08b435281bfd13581&au=261a288c180c42778437af72f8ba986b),$5.95,Posted Yesterday ,+9,"1,312 Views",0 Comments
['1.1-Quart OXO Good Grips Pet POP Airtight Dog & Cat Food Storage Container $10.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654775&tid=18654775&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5ebb5232a12d11f080722630d9660e66&au=39df8db24d584f57b1530aedcdb207d2),$10.39,Posted 10-02-2025 ,+8,"2,095 Views",4 Comments
"['HP ZBook Firefly 14 G10 (Refurb): 14"" WUXGA IPS, i5-1350P, 16GB DDR5, 256GB SSD, Win 11 Pro $379'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18660166&tid=18660166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fb9a936a12d11f0ab640ee44f33aa87&au=2e951c7940654ddf824ab3fddf685ab0)",$379.00,Posted Yesterday ,+9,"1,595 Views",1 Comments
"[""40-Piece BLACK+DECKER Kids' Tabletop Workbench and Tool Storage Toy $11.89 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18659374&tid=18659374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60bbf62ca12d11f09991beca4ded4dfb&au=f6980699784348bc8348e067d388e64d)",$11.89,Posted Yesterday ,+7,"1,410 Views",0 Comments
['Cooler Master Q300L V2 microATX Computer Case w/ Tempered Glass Panel (Black) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658897&tid=18658897&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=617524daa12d11f091a89ab93b3c9279&au=5c1a6f27a9b04ae599074500ae05fa70),$39.99,Posted Yesterday ,+8,"1,301 Views",0 Comments
['adidas Prime 6 Backpack (White/Black) $32.81 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658657&tid=18658657&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6250eb0aa12d11f0ac7f8a90591d97f6&au=cd3764889d114397b474c6b3683a1dd4),$33.02,Posted Yesterday ,+6,"1,024 Views",0 Comments
"['$17.87: Samsung Galaxy Z Flip 7 FE, Flip 6 Kindsuit Phone Case, Gray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659446&tid=18659446&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=63030948a12d11f0b886a23b2bd21117&au=19d27d22025d461fb660c9378afc7624)",$17.87,Posted Yesterday ,+5,"1,837 Views",0 Comments
['Hallmark Nintendo Super Mario Question Block Metal Christmas Ornament $5.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658927&tid=18658927&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=63b89edea12d11f09c1de62dcadb842c&au=c4c404eaf90941a6988ffd228b9cb773),$5.96,Posted Yesterday ,+10,"1,727 Views",5 Comments
['$8.99: Stanley BDS7496 Fatmax 8-Pattern Heavy Duty Hose Nozzle at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18657880&tid=18657880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6471bd74a12d11f0b87fe62dcadb842c&au=f471ccddbbe8400d82a9e4e9d7a3c1bc),$8.99,Posted Yesterday ,+6,"2,515 Views",3 Comments
['6-Count 1.76-Oz KIND Gluten Free Breakfast Bars (Almond Butter) $2.91 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657382&tid=18657382&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=65651d70a12d11f0aa9bf6ecb528f2c4&au=0e69b3b69f374a7f8c8cd37cda913212),$2.91,Posted 10-02-2025 ,+6,"1,236 Views",0 Comments
"['35"" × 63"" Halloween Giant Coloring Tablecloth/Poster  $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660091&tid=18660091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=663e9816a12d11f0b90b4eda11d3d077&au=936dafdc0a6c4d1bbb144de53982516e)",$3.99,Posted Yesterday ,+11,"1,654 Views",0 Comments
['Winnie the Pooh Tigger Comfort Clog Sandal for Babies from $4.87 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18659581&tid=18659581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=671bccc2a12d11f08cfb2ab5032e7f9d&au=9a89fabeff3b47d980d2d387b956efdb),$4.87,Posted Yesterday ,+11,"1,869 Views",1 Comments
"[""[Prime] $16.22*: 3-Pack Calvin Klein Men's Cotton Stretch Boxer Briefs (Core Black, Medium) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659329&tid=18659329&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=68328402a12d11f09a051abec5334cea&au=12843a6f0c24455d8d6635057ff69684)",$16.22,Posted Yesterday ,+12,"2,727 Views",2 Comments
['Metro Samsung tab A9+ 4+64 free with new $20 plan for existing Metro customer'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18659161&tid=18659161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69177e90a12d11f08065cacae8cda19a&au=ad6fb1e063014a58af99785dda76f4aa),,Posted Yesterday ,+12,"4,227 Views",24 Comments
['10-Oz Haribo Goldbears Gummi Candy Resealable Bag $1.97 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657619&tid=18657619&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=6a1c211aa12d11f0bc02f6ecb528f2c4&au=dbac63374c574b958c1ea28a168a9d75),$1.97,Posted Yesterday ,+10,"1,714 Views",2 Comments
"[""Exofficio Men's Give-N-Go 2.0 Boxer - 2 pack - $21 (Steel Onyx/Black color only) - Amazon $20.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659812&tid=18659812&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6b4b1d84a12d11f080fcf6ecb528f2c4&au=7097afdbfef84b61af42791652b36057)",$20.99,Posted Yesterday ,+9,"2,579 Views",6 Comments
