title,price,posted_time,rating,views,comments
['Under Armour Socks for 65% off - as low as $1.65/pair - Free Shipping $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18349468&tid=18349468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8644605a3e0911f081c6b6bc7caad657&au=38d994feecfa45c9989c1e7493ad70e6),,Posted Yesterday ,+6,"1,179 Views",1 Comments
['[Starts June 6th] Apple AirPods Pro 2 Wireless Earbuds with ANC & MagSafe USB-C Charging Case $169.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18348481&tid=18348481&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=870a6ec63e0911f084ee2a59a0bb5336&au=7e8dcd372fdc45b48f006e376034be52),$169.99,Posted 05-29-2025 ,+7,"3,162 Views",2 Comments
"[""Men's Redmond™ II Mid Waterproof Shoe - Wide $52.80""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18350203&tid=18350203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87d013423e0911f0a575a2145e171076&au=a6fdf06077f84e4d846b63ea40158d88)",$66.00,Posted Yesterday ,+5,"1,264 Views",4 Comments
['Better Homes & Gardens 8-Cube Storage Organizer (Solid Black) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18350254&tid=18350254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88959d383e0911f08fe7dae83b6c3ea8&au=5956e739a8204078b9ef574b31ca87e5),$49.00,Posted Yesterday ,+7,972 Views,0 Comments
"['Honeywell Digital Ceramic Compact Tower Heater (Open-Box, Black) $10.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18350452&tid=18350452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=894b7df63e0911f08ca52a59a0bb5336&au=c1cd1caaeac740c0ae09a6b047c44e8e)",$10.19,Posted Yesterday ,+6,958 Views,0 Comments
"['GameSir G8+ Wired Game Controller, 500mAh, 6-axis Gyroscope, Customizable, Compatible with Switch, iOS, Android, PC - Walmart.com $55.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18349939&tid=18349939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a0778583e0911f0acb15afb44620ecb&au=918ba03dc0034f218c09dcaea516663f)",$55.99,Posted Yesterday ,+9,"1,643 Views",2 Comments
['Samsung leather S23 Ultra case $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=18349810&tid=18349810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ad7eaec3e0911f087db02e8111471a7&au=852ca73d31b84ccfb128101bb2210493),$4.99,Posted Yesterday ,+7,"2,296 Views",3 Comments
"['Greenworks 24V 22"" Cordless Hedge Trimmer - $31.99 - Free shipping for Prime members - $32'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18350110&tid=18350110&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bae2d283e0911f0891c2a59a0bb5336&au=57c6c910704f4cf485f6b5ef00840aad)",$31.99,Posted Yesterday ,+6,"2,090 Views",0 Comments
['RT Los Angeles to Taipei Taiwan $706 Nonstop Airfares on China Airlines with 2 Free Checked Bags (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18349174&tid=18349174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c6888583e0911f0a37b36244f7488de&au=29b4a53abf4d4e7d906cd0b6dce8fb35),$706.00,Posted Yesterday ,+7,"1,755 Views",1 Comments
['Gretsch Electromatic Center Block Jr. Single-Cut Maple w/Bigsby Electric Guitar $449 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18349918&tid=18349918&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=8d2ac44a3e0911f0aff872abfe355133&au=6686fac2258a43f583fde1123d448e72),$449.00,Posted Yesterday ,+6,967 Views,0 Comments
['$19.94*: Swiffer PowerMop Multi-Surface Mop Kit w/ 2x Mop Pad Refills & Cleaning Solution at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340144&tid=18340144&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=8dfb80123e0911f0b826f659fe0ab6be&au=18a396ca4a934f6c90d092995e4993fe),$19.94,Posted 05-26-2025 ,+6,"5,171 Views",5 Comments
['Select Southern CA/NV Panda Express Locations: $6 At Panda Express: 1 Plate + 2-Entree (Premium Extra) Online/App.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18350413&tid=18350413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ee013a83e0911f0a71d06280d988ebd&au=43b37fd927054a13889889c54a3b3854),$6.00,Posted Yesterday ,+11,"1,668 Views",3 Comments
['eufy S1 with All-in-One Station Robot Vacuum and Mop Combo $700 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18347005&tid=18347005&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=8fb5d2a43e0911f0af49263d075a4379&au=b8891bd74a764a38a1600ca6199b212b),$699.99,Posted 05-29-2025 ,+5,"1,344 Views",1 Comments
"['Apple MacBook Pro: 14.2"", M4 Pro, 24GB RAM, 512GB SSD $1691.66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18350377&tid=18350377&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=908100aa3e0911f08c71c22ea112dd64&au=0abb9689d67c4faca4641999ce7d11f0)","$1,691.66",Posted Yesterday ,+9,"1,777 Views",3 Comments
"[""Dream Pairs Men's Arch Support Hiking Sandals (Various Colors) from $26.39 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349330&tid=18349330&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=914e97223e0911f08e6ce217d140c537&au=a72f2666d7504bf7bce1482ff77fa5a5)",$26.39,Posted Yesterday ,+8,"2,546 Views",5 Comments
['57W LISEN Retractable 3-in-1 USB-C Car Charger $10.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348994&tid=18348994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=922359803e0911f0b2e872abfe355133&au=c5a6ee3787864bfa95d2ffa4a850fe04),$10.94,Posted Yesterday ,+7,"2,733 Views",1 Comments
