title,price,posted_time,rating,views,comments
['[S&S] $2.23*: 3-Oz Gold Bond Ultimate Healing Hand Cream w/ Aloe at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18663766&tid=18663766&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=8829b91ea21911f083a1bae7516f0962&au=173d3fdb69fb4815bd474e0946246c45),$2.23,Posted Today ,+6,377 Views,0 Comments
"[""adidas Men's Subzone Shoes (Core Black/Carbon/Core Black) $29 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18664027&tid=18664027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88fb6e14a21911f0a09dea6d7d28a85e&au=0878b02737db4128819e12af28bbe2f3)",$29.00,Posted Today ,+7,609 Views,0 Comments
['Shark Pet IX141 Cordless Essential Stick Vacuum + $19 Amazon Credit + Earn 10% Back w/ Prime Visa $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18663805&tid=18663805&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=89b8621ca21911f0a352f6542e0c60b3&au=cbac77bca4b1451794837a89cc1fd27d),$149.00,Posted Today ,+5,865 Views,5 Comments
['93-Piece LEGO Disney Princess Twirling Ariel (43259) $4.75 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18663265&tid=18663265&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=8a9bb5d0a21911f089539ea61aaaca5c&au=81579f4e12fd44c6903c70060521cf02),$4.75,Posted Today ,+6,661 Views,0 Comments
['[Prime] Vitamix 5200 Professional-Grade Blender w/ 64-Oz Container (Various) + 10% Back w/ Prime Visa $349.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18663493&tid=18663493&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=8b954df2a21911f0be47d66a904228c3&au=cb71f1b97c0543749e6228059b0178f1),$349.95,Posted Today ,+6,956 Views,4 Comments
['Flashforge Adventurer 5M Pro 3d Printer $270 + free s/h AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18657946&tid=18657946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c93e128a21911f097bb062908bf1ca2&au=d62336c5d04847df9dd0070c830a6b3f),$270.00,Posted 10-03-2025 ,+14,"2,491 Views",10 Comments
"[""CRAFTSMAN Craftsman Cordless Inflator 20-volt Li-ion Air Inflator and vacuum (tool only), $45, free shipping, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18663559&tid=18663559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8dcce684a21911f08fef6a6bcfbc0793&au=a89667ec1d8f49ee86b009df11d49563)",$45.00,Posted Today ,+8,775 Views,1 Comments
['$9.99:Amazon Essentials Mens Classic-Fit Wrinkle-Resistant Pleated Chino Pant(Various color&size)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18660289&tid=18660289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8eae98aea21911f08886f652ef17213a&au=3a406c5a3f6342e2b2013f8322c49a63),$9.99,Posted 10-03-2025 ,+6,"1,597 Views",0 Comments
"[""[S&S] $3.80: 16-Oz Dot's Homestyle Pretzels Seasoned Pretzel Twists (Honey Mustard) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664063&tid=18664063&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8f668be4a21911f083f63ee570eb3d00&au=61d522312dc141e1b0778e86166b9001)",$3.80,Posted Today ,+9,501 Views,0 Comments
"['$20.99: 186-Piece LEGO City Advent Calendar 2025 (60475, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18663271&tid=18663271&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=902e71d6a21911f0a83ba2457881f1d8&au=770d824ebc6249b4af03e7d7b0c767dd)",$20.99,Posted Today ,+8,"1,488 Views",1 Comments
['[S&S] $3.90*: 8-Oz Banana Boat Sport Ultra SPF 50 Sunscreen Lotion at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18662983&tid=18662983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91218e70a21911f090ddfa74e6743e67&au=d00283c213d448c6a5e9c9103b566e0c),$3.90,Posted Today ,+6,999 Views,1 Comments
