title,price,posted_time,rating,views,comments
['Walmart: Apple AirPods 4 - $74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18986710&tid=18986710&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=837f9e42dbcb11f08a197667b9d720a5&au=250a39f9ac80458799c7bd80d4686cfa),$74.00,Posted Today ,+6,363 Views,1 Comments
"['LG C5 4K 144Hz OLED: 42"" $718, 48"" $798, 55"" $958, 65"" $1118, 77"" $1598, 83"" $2797 $717.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18986680&tid=18986680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84687996dbcb11f090697275ee23ba79&au=4b0aee6a08344561afd95d07981406be)",$717.57,Posted Today ,+4,457 Views,3 Comments
"[""Under Armour Women's UA Street Mirage Shoes (Black/White, Sizes: 5.5-10.5) $25.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18983323&tid=18983323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85d041cedbcb11f081fbd27cd907db7e&au=779f35c1939e410aa51dfc90b7f3963a)",$25.98,Posted Today ,+6,658 Views,0 Comments
['FEKTIK Portable Noise Machine w/ 21 Natural Soothing Sounds $10.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18984217&tid=18984217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86c67800dbcb11f09a244a1d6638fde1&au=d4ecf51ce36a49a28a1d993c8f61dbf4),$10.50,Posted Today ,+5,328 Views,0 Comments
"['3-Drawer Brightroom Medium Cart (Black) $11.20, 8-Drawer Cart $28 & More + Free Store P/U at Target Or Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18985207&tid=18985207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=87a5a700dbcb11f0828ce6ec8c9dab99&au=9231949556614dfbaa6f3ceaec9878fc)",$11.20,Posted Today ,+6,520 Views,0 Comments
"['SHARPER IMAGE 2.4GHz RC Glow Up Stunt Drone with LED Lights, Mini Remote Controlled Quadcopter with Assisted Landing, Small Plane for Kids and Beginners $19.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18982186&tid=18982186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88987eeedbcb11f084c442d7a58da2b8&au=f646182abe1f40c7af735838cc13cd47)",$19.49,Posted Yesterday ,+6,892 Views,8 Comments
"['Tikimilor 2.8ft Firewood Rack Holder, Black - $21.98 AND MORE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18986482&tid=18986482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=899d781cdbcb11f0843fd25ba8e3e671&au=b84c6f55295b4c2391bf23592000f306)",$21.98,Posted Today ,+6,336 Views,0 Comments
['65” Panasonic 65Z95AP Z95 OLED 4K Ultra HD Smart Fire TV $1299 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18986215&tid=18986215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a664238dbcb11f0b8680a33a83de0f2&au=6af229f1630945a2884ce16b66b1b748),"$1,299.00",Posted Today ,+4,325 Views,0 Comments
"['$36*: 12"" Super7 Super Cyborg Transformers Goodbye Megatron Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18985147&tid=18985147&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=8b298b44dbcb11f0b55812e76a43140d&au=d8590bdbbdc84be38e0ce35809ef7570)",$36.00,Posted Today ,+7,"1,107 Views",4 Comments
['Select Accounts: 4-Pack 80-Count Lysol Disinfectant Wipes (Lemon & Lime Blossom) $9.72 or less w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983986&tid=18983986&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=8becda86dbcb11f0a8cf42d7a58da2b8&au=8893329d7f8e4297887b1abf768be903),$9.72,Posted Today ,+6,575 Views,1 Comments
['adidas [eBay store] men Ultraboost 1.0 Shoes (2 colors) $79.20 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18986665&tid=18986665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cd1031edbcb11f0b20ca26f2d47879d&au=6b753c3d4eb84adda0497e73d42c20d3),$79.20,Posted Today ,+7,557 Views,0 Comments
['$1.07*: 64-Oz Amazon Fresh Lemonade from Concentrate at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18986422&tid=18986422&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=8db84940dbcb11f0a0d80e133f945ebe&au=ebeab887843d4c269c2ac26c08699b5f),$1.07,Posted Today ,+6,620 Views,2 Comments
['Lands’ End 50% Off Sitewide + Extra 60% Off Sale & Clearance'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=18986488&tid=18986488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ea770badbcb11f09d294ab71bb685bd&au=9383a374315f4b1d918b8189b14492c7),,Posted Today ,+6,944 Views,1 Comments
"[""Snoopy Chill Seeker Men's & Big Men's Graphic Hooded Sweatshirt with Long Sleeves, Sizes S-3XL $9.97 at Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18986476&tid=18986476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fc2c5d0dbcb11f0a0a7624245a622cd&au=ff20ab0f3ed14529b5d2f2467e8ea136)",$9.97,Posted Today ,+9,909 Views,5 Comments
"[""VRST Men's Short Sleeve Piping Club Polo Shirt (2 colors) $9.78 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18985852&tid=18985852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90bbf92adbcb11f0844fd2d5638c078c&au=3cc3548dcf924803883452e4aa396d9b)",$9.78,Posted Today ,+10,581 Views,0 Comments
['Wellos 750 Fill Goose Feather Down Luxury 100% Organic Cotton All Season Feather Down Fiber Comforter (Queen) $49.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18983041&tid=18983041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91817baadbcb11f0a990e6243bbcfd4a&au=25102b9b3930407a9a099002a15286c5),$49.99,Posted Today ,+7,792 Views,0 Comments
['RIDGID 18V MAX Output Starter Kit (2x 4Ah Batteries & Charger) + Bonus Tool $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18986287&tid=18986287&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=9247c60cdbcb11f0ac1cb6e0bb53939d&au=35134284a7b14ec084846b8654e3597e),$149.00,Posted Today ,+8,784 Views,1 Comments
"['Home Accents Holiday 7.5 ft. Festive Pine LED Pre-Lit Artificial Christmas Tree, $49.98, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18985813&tid=18985813&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=933bd7f6dbcb11f0a0dce66189f1eeed&au=800866f84c894305a896d2e5e6bcbf0d)",$49.98,Posted Today ,+6,861 Views,0 Comments
['13-Oz Kettle Brand Potato Sea Salt & Vinegar Kettle Chips $3.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18982069&tid=18982069&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=9450ba08dbcb11f0bcc8224af993d296&au=bfe727b1108e4156a2f2156d84e69e76),$3.48,Posted Yesterday ,+5,510 Views,1 Comments
['DEWALT 20-Volt MAX XR Lithium-Ion Cordless Impact Driver with 20-Volt MAX 5.0 Ah and 2.0 Ah Battery Packs and Charger $199.00 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18979006&tid=18979006&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=952d8c76dbcb11f0bd382edb073b05dd&au=37abba0bda74407d8489be2fbd5b91ce),$199.00,Posted Yesterday ,+7,928 Views,2 Comments
"[""Timex Men's Expedition Brown Strap, Indiglo light up watch dial $21""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18985942&tid=18985942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9654b08edbcb11f0b950be8e5c266965&au=c1c5b702ac48417fa131e24eee8391e8)",$21.00,Posted Today ,+9,"1,061 Views",2 Comments
