title,price,posted_time,rating,views,comments
"['31"" Samsonite Hardside Spinner Luggage (Blue or Black) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19570314&tid=19570314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81b5f1425ab011f1b2bb629c6954a7b8&au=e332857c98e34d7da0fdbdc38449ee18)",$69.99,Posted Today ,+5,605 Views,1 Comments
['3-Pack Anchor Hocking 2-Cup Round Glass Food Storage Containers w/ Lids $6.34'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19569834&tid=19569834&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=8284c4365ab011f19d4f664152c95823&au=a22bdb69618d40c8b0eb378deb1eef2c),$6.34,Posted Today ,+7,758 Views,1 Comments
['Dyson Purifier Big+Quiet BP02 $649.99 Free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19568058&tid=19568058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8335cfba5ab011f1a34cae6693e81437&au=cd2de2b23f684dc4907c2930f34dee1f),$649.99,Posted Yesterday ,+7,"1,544 Views",5 Comments
['$90* | 25L Osprey Sportlite Lightweight Hiking Backpack (Olive Tan) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19562904&tid=19562904&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=83eb6f5a5ab011f1985dc222d67b82f1&au=5eb761e97b2340a9b4d1e5ad3f21d5ad),$90.00,Posted 05-26-2026 ,+7,"1,445 Views",0 Comments
['12-Oz Community Coffee First Light Blend Light Roast Ground Coffee $6.23 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19568637&tid=19568637&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=84deec2a5ab011f184f9be7395cb42d8&au=fe0de2370f854aa1a96a767b734b04ba),$6.23,Posted Yesterday ,+7,568 Views,0 Comments
"['16"" x 47.5"" Tchdio Extra Large Rubber Boot Tray (Black) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19563237&tid=19563237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=862464485ab011f193a4420693c53ce4&au=e1c3cabe4e6a4d7ca50b397d2460b91a)",$19.99,Posted 05-26-2026 ,+7,"1,225 Views",2 Comments
"[""Hoka Men's Clifton 10 Running Shoes (Black/Gold) $96.73 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=19570002&tid=19570002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=870a4c885ab011f1a67ee25f379d5d15&au=79aafafe80e54187ba3283ed214b310a)",$96.73,Posted Today ,+11,"2,282 Views",3 Comments
['Indiana Jones and the Raiders of the Lost Ark (Blu-ray + Digital) $8.40 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19568757&tid=19568757&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=880598405ab011f1a99b0e1d331c81fd&au=4c3d878a8f7944d6a9a37fb4922429fb),$8.40,Posted Yesterday ,+6,410 Views,0 Comments
"['$1099.99 | 13-Inch Apple MacBook Air Laptop with M5 chip (16GB RAM, 1TB SSD, Various Colors) at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19565685&tid=19565685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88cfec625ab011f18fe99e5b6bc112de&au=7dd30c2d75bf4c35ba8c538dc29bd0d1)","$1,099.99",Posted Yesterday ,+6,"1,915 Views",1 Comments
"['CRAFTSMAN Ratchet Wrenches Set, 20 Pc Metric and SAE, $63 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19564680&tid=19564680&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=89b0cdc25ab011f19e5b32a751a4cc4f&au=0f75fd9601304074a268041fe9b6576a)",$62.99,Posted 05-26-2026 ,+6,"1,307 Views",0 Comments
