title,price,posted_time,rating,views,comments
['DeWalt DCBL722B 125 MPH 450 CFM 20V MAX Cordless Brushless Handheld Blower $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19053985&tid=19053985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d0e2e34e8b011f0a30426ce07e8779e&au=5e35ccc2cc2f48e1aab0de2e5e24c2ab),$99.00,Posted Yesterday ,+6,647 Views,1 Comments
"['20-Quart Sterilite Clear Gasket Box with Blue Latches & Gasket $6.97, 6-Quart 10-Count for $10.98 + Free Store Pickup Or Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19053847&tid=19053847&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=1dfdf1b2e8b011f0a859ba52b0649d14&au=ed2c677585fd4884bdecf0916008b059)",$6.97,Posted Yesterday ,+6,593 Views,1 Comments
['Rigid 18V Brushless Cordless Compact Router with FREE 4.0 Ah Lithium-Ion Battery $169 at Home Depot + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19049269&tid=19049269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1ef87b6ee8b011f0abbd5eb4c6b287a2&au=df8ba94f5f974205a99f74cc26b194f3),$169.00,Posted 01-01-2026 ,+6,650 Views,1 Comments
"['Bestier 42"" PC Computer Gaming Desk with LED Lights & Monitor Stand & Headphone Hook & Cup Holder, Black $59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19054093&tid=19054093&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1fbb939ce8b011f08c59faa628b8308e&au=59db5f6eaeba46dabdd57e1f54ab27a5)",$59.00,Posted Today ,+6,740 Views,1 Comments
"['8 FT Guitar-Playing Santa Outdoor Inflatable with LED Lights for Christmas Holiday Party Decoration, Winter Garden Decoration $21.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19054405&tid=19054405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20bfb3c2e8b011f0b2c236507c8c0a97&au=c30415089fc2476dba19ecff92c4edb6)",$21.99,Posted Today ,+6,521 Views,0 Comments
"[""Kreg® 90° Pocket Hole Driver, $19 + $19 Menard's rebate""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=19047046&tid=19047046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21a74a8ee8b011f09d77cac0c2391a8d&au=48e73e1431014926aa2e02f92e90a7b4)",$19.00,Posted 01-01-2026 ,+7,450 Views,1 Comments
"[""$5.49* | 5-Pairs FYC Women's Wool Blend Cozy Crew Socks at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19054429&tid=19054429&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2285dc4ae8b011f0b088ae886cbc8e4a&au=6797142fbcb6419c92f4a4c2ba47e68a)",$5.49,Posted Today ,+8,649 Views,1 Comments
['Cat Construction Massive Mover Remote Control Dump Truck $19.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19054318&tid=19054318&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=235e6ef2e8b011f098c036507c8c0a97&au=774ee059a659402d835b530b59866844),$19.93,Posted Today ,+6,508 Views,0 Comments
['3-Piece Zak Designs Blippi leak-proof tumbler set $14.57 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19052167&tid=19052167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=245500d2e8b011f0ba459e0df9faf919&au=d748ffdf8e20447dbbb15b467a4bc69a),$14.57,Posted Yesterday ,+6,662 Views,2 Comments
"[""[S&S, AC] $10.39* | 30.22-Oz HERSHEY'S Assorted Chocolate Flavored Candy at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19047688&tid=19047688&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=25313d5ee8b011f08f1bb6b6fe520e14&au=6eab52030e4d469e8421d64373290f23)",$10.39,Posted 01-01-2026 ,+6,938 Views,0 Comments
"[""$1.78*:8'' Mainstays Black Handle Stainless Steel Multi-Purpose Kitchen Shears with Black Grip 1 Each""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19054498&tid=19054498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2622d808e8b011f09b0646529ca59ecd&au=61ef073fde3d4af9b9382113a6428b75)",$1.78,Posted Today ,+11,625 Views,0 Comments
"['$1.50* | DeWALT Type 27 Metal Stainless Thin Cutting Wheel (4 1/2""x .045"" x 7/8"") at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19054189&tid=19054189&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=26fb0fc0e8b011f098c036507c8c0a97&au=38f56ae4d62d41feb026a363ef623511)",$1.50,Posted Today ,+8,"1,019 Views",3 Comments
['Milwaukee 48-11-1820 M18 REDLITHIUM 2.0Ah Compact Battery Pack $29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19054024&tid=19054024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27ecaf7ee8b011f0bf8cd68766e8bc69&au=339c560ac0524238940a2c9cd894b7b8),$29.00,Posted Today ,+9,929 Views,2 Comments
['48-Piece ARTISTRO Watercolor Portable Paint Set $16.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19054201&tid=19054201&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=28dce0a2e8b011f08eb45eb4c6b287a2&au=032423dcac0e423e8918f6cb8c02f9ca),$16.99,Posted Today ,+8,635 Views,2 Comments
"['[S&S, AC] $6.48* | 18-oz Aveeno Baby Daily Moisture Gentle Body Wash & Shampoo at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050289&tid=19050289&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=29dcc04ee8b011f088c546529ca59ecd&au=a4c30129fb95430db75d743fe8d7c98c)",$6.48,Posted Yesterday ,+7,"1,084 Views",0 Comments
['$5.86 | 32-Oz Kit Kat Milk Chocolate Wafer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19053928&tid=19053928&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=2ac55be2e8b011f0bc0e4283a6de713d&au=eecf9c1f55914b449843939d115eeb12),$5.86,Posted Yesterday ,+5,693 Views,3 Comments
"['[S&S, AC] $2.74 | 16-Oz Dawn Powerwash Free & Clear Light Pear Dish Spray (Apple) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19054033&tid=19054033&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=2bb7993ee8b011f091e9325b94229c8c&au=8440664091ec4d6f9d08ef23f37f9d9b)",$2.74,Posted Today ,+7,781 Views,1 Comments
['[S&S] $8.55 | Schick Hydro Silk Rose Gold Metal Razor for Women (1 Handle & 2 Refills) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050949&tid=19050949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2caf9b84e8b011f0983d4283a6de713d&au=9798088ca8e743d4baa01c877f948699),$8.55,Posted Yesterday ,+7,634 Views,2 Comments
['[S&S] $2.64 | 6-Oz Old Bay Seasoning at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19054159&tid=19054159&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=2d87263ae8b011f0bc398a639fb321cb&au=210ed97b19db48019384c02b4d7cdec5),$2.64,Posted Today ,+6,916 Views,5 Comments
"['V8 Energy Black Cherry Energy Drink, 8 fl oz Can (24 Pack)~$13.19 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19052416&tid=19052416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e7f9086e8b011f0a8c912d4c22b1003&au=d50a2df6046a4f078b6de10507c1565f)",$13.19,Posted Yesterday ,+6,658 Views,2 Comments
