title,price,posted_time,rating,views,comments
['Ridgid 18V Drywall Cut-Out Tool Kit w/ 2Ah Battery & Charger $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18361162&tid=18361162&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=e97af2b6424a11f08812d65c1762dd26&au=d95e53aa54954f9d9fb36d38f9756695),$79.00,Posted Today ,+6,"1,217 Views",0 Comments
['The Twilight Zone: The Complete Series (Digital HDX) $19.99 w/ purchase of The Monkey (YMMV) at Fandango At Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18360967&tid=18360967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea4a20e0424a11f0a0dfd200e82fdc33&au=b35b1c4f982a4b229616d64b93b45fb7),$19.99,Posted Yesterday ,+7,"1,177 Views",5 Comments
"['Prime Gaming (PC Digital): Mordheim: City of the Damned, The Abandoned Planet, Station to Station, Death Squared & More Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18362203&tid=18362203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb288b46424a11f0ab89fa58c817f150&au=fc4bea5aa6ae4a6fad3686d77d396b6a)",FREE,Posted Today ,+7,912 Views,2 Comments
['Transformers Season 1 Digital Download- Apple TV - $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18361000&tid=18361000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebe7146c424a11f0891af65b21e7a8c9&au=2296e2ff7521428f86079d23d4c8ed08),$4.99,Posted Yesterday ,+6,"1,016 Views",5 Comments
"['Bosch 18V Brushless 2 1/2"" 15-Gauge Finish Nailer + Bosch 18V 4.0Ah Battery Kit  $289 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18360880&tid=18360880&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=eca5b674424a11f08316ba5f52de6b32&au=fc6afa60dc5f45c59f17ab03d28850a7)",$289.00,Posted Yesterday ,+6,"1,150 Views",1 Comments
['Horizon Zero Dawn Remastered (PS5) $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18344467&tid=18344467&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ed704894424a11f08346c6e23845eb4f&au=bff05dace81b4d65801d69da0de5a1b5),$29.99,Posted 05-28-2025 ,+11,"3,235 Views",8 Comments
['adidas Running Pocket Bag (Black) $16.15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18361918&tid=18361918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee7df15a424a11f089c416cd8daf6885&au=a9d2629f61d244c1929100a1e3c44253),$16.15,Posted Today ,+5,"1,579 Views",0 Comments
"['T-Mobile Customers T Life App * Starts June 10, 2025 * Free T-Mobile Grill Spatula'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18358912&tid=18358912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef6ca9a8424a11f09156127d6746fb8c&au=3c4b6d0a2afc4abd98b02f0d8a0fa062)",,Posted Yesterday ,+6,"4,038 Views",10 Comments
"['2-Pack: KeySmart Original Compact Key Holder in Gift Box (Black, Blue or Red) $10 - Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18361690&tid=18361690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0665e26424a11f0b74bba5f52de6b32&au=d537f5aa02184e68967d6005df202e64)",$10.00,Posted Today ,+7,"1,476 Views",4 Comments
"['Hanes Men\'s Originals 7"" 100% Cotton Shorts w/ Pockets (Black) $10.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361915&tid=18361915&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f13be712424a11f0a81e0e274cac6ced&au=b73a84ec0370472b8c197153a8667ea1)",$10.90,Posted Today ,+6,"1,531 Views",2 Comments
"[""Nike Men's Air Max 90 Premium SE Casual Shoes (Phantom/Light Bone/Burgundy Crush) $80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18361843&tid=18361843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f200e300424a11f0ae4ff65b21e7a8c9&au=957635d710b84c01bcf2213cda528d45)",$80.00,Posted Today ,+6,"2,723 Views",1 Comments
"['[YMMV] Costco: Sunneday Retractable Garden Hose Reel With Hose, $75.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18361657&tid=18361657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2cac418424a11f0a93f6a79490d821a&au=7b26ce66d2714ac580c99fe3da7b5bde)",$75.00,Posted Today ,+7,"5,924 Views",19 Comments
['[S&S] $4.75*: 12 × 12oz Canada Dry Zero Sugar Fruit Splash Cherry Ginger Ale Soda at Amazon (39.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360934&tid=18360934&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=f3b0675c424a11f09535c6e23845eb4f&au=8b80a2e7930745bfb68351cf14e32973),$4.75,Posted Yesterday ,+12,"2,035 Views",6 Comments
