title,price,posted_time,rating,views,comments
"[""$6.32*:2-Pack Hanes Men's X-Temp Performance T-Shirt (Navy, Select Sizes)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747259&tid=18747259&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=25bd4f94b67711f08d87da16b41620d3&au=148a2a858eea438e954e56e2766cd3c4)",$6.32,Posted 10-29-2025 ,+6,"1,669 Views",2 Comments
['$9.99: SpongeBob SquarePants - A Patrick Star Game (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18751810&tid=18751810&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=26c968f0b67711f0bce17e3ca95505af&au=aa381459cbbb478bac176ccedb87c334),$9.99,Posted Today ,+6,758 Views,2 Comments
"[""Gap Factory: Women's Graphic T-Shirts $4, Men's T-Shirt $4.80 & More + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=18751852&tid=18751852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27dde18ab67711f0b5475675d3488fbe&au=3dbc176d6e5c4c73803d8de6ffdd6df6)",$4.00,Posted Today ,+6,902 Views,0 Comments
"[""adidas Women's Essentials Small Logo Feelcozy Sweatshirt (Various) $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18749359&tid=18749359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28cd77eab67711f0b936ca1052db23b5&au=c81e9c6826c241aebdb12771f654bbab)",$18.00,Posted Yesterday ,+4,"1,232 Views",0 Comments
['Proton VPN | 75% Off | 2 Years | Black Friday $59.76'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProtonVPN&sdtid=18752161&tid=18752161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29b9f2f0b67711f0bd20dac4b5437da3&au=22c90fcb7501478e985aa89b5e257fa4),$59.76,Posted Today ,+9,606 Views,2 Comments
['Samsung EPP: 65 Inch Class Neo QLED QN70F $679.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18749560&tid=18749560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ac17ca4b67711f0a36b06ad6fc05f42&au=ce6668d93a8f4e9fbea8e5d8a3e113f6),$679.99,Posted Yesterday ,+4,"1,498 Views",2 Comments
"['Apple MacBook Pro (Refurb): 16"", M1 Pro, 32GB RAM, 512GB SSD $752'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18752089&tid=18752089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bb7ad5eb67711f08be9c6727c0e7249&au=5096cf4dcfb146568e0c04466ed9aa93)",$752.00,Posted Today ,+6,"1,871 Views",14 Comments
"['[S&S, AC] $2.54: 8.6-Oz Pepperidge Farm Soft Baked Ojai Cookies (Lemon Sugar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18751816&tid=18751816&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2cbea194b67711f0b02feae2a9ab1554&au=41a5dc9f05ca4f7baf793d9a0a5de3c6)",$2.54,Posted Today ,+6,937 Views,1 Comments
"['Home Depot, Anvil 5 inch Heavy-Duty Adjustable Brass Hose Spray Nozzle - Clearance, In-Store $2.3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18752107&tid=18752107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2db7ddf4b67711f0afec7a48381ae33b&au=767bc996418546fbb624508131d82698)",$2.30,Posted Today ,+6,785 Views,0 Comments
"[""5-Pack MORECOO Women's Thick Wool Soft Warm Cozy Crew Socks (A-multi Color 4) $5.34 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752152&tid=18752152&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2ea9b1b0b67711f0814ba6b60e8b4615&au=cf83b2aa55654dce980c50c5a2383f58)",$5.34,Posted Today ,+8,883 Views,4 Comments
