title,price,posted_time,rating,views,comments
['32-Oz Lubriderm Advanced Therapy Fragrance-Free Hand & Body Lotion $8.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19384782&tid=19384782&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=41d333d430f111f1bccf4e5403c16c46&au=de84144efe60402fb23e9fed175fb93f),$8.76,Posted Yesterday ,+6,853 Views,2 Comments
['Dewalt ATOMIC 20-Volt MAX Lithium-Ion Cordless 2-Tool Combo Kit and 44-Piece Drill Bit w/ 5Ah 2Ah Batteries Charger Kit Bag $215 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19385130&tid=19385130&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=44c9300230f111f1baabe28220bb2adf&au=edcecf73399e414e8a9646de96f6157d),$215.00,Posted Today ,+8,778 Views,2 Comments
['At Staples - No Purchase Fee when you buy a $200 VISA Gift Card In Store Only (a $7.95 value) - Starts from 4/5-4/11 - Limit 9 per customer per day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=19380552&tid=19380552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45c980a630f111f19819ca6d4d668689&au=3ce703f7674d4713bdef6f33656c7b1c),$200.00,Posted 04-03-2026 ,+6,"1,311 Views",2 Comments
"[""Callaway Golf Men's Strata Complete 12 Piece Package Set (Blue, 12 Piece (Strata), Men;s, Right Hand) $424.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19383702&tid=19383702&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=466e6d8c30f111f1ab55fa893e4b1125&au=e300eb38977e44088abf75ad365e081f)",$424.99,Posted Yesterday ,+7,"1,511 Views",0 Comments
['2pk Scotch-Brite Advanced Soap Control Dishwand Brush Scrubber w/ S&S $4.93 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19385538&tid=19385538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=473fe4ca30f111f1a0c77eb6cd6b4598&au=b73973b7511a459a8c8a82ea3e20cfcd),$4.93,Posted Today ,+7,611 Views,0 Comments
['100-Count 500mg Tylenol Extra Strength Rapid Release Gelcaps $8.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19384626&tid=19384626&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=47ead21830f111f18b708abb9019f8e4&au=83196f296f824e96ae984de6997134fc),$8.11,Posted Yesterday ,+5,863 Views,0 Comments
['Google Pixelsnap Phone Case for Google Pixel 10 Pro XL (Moonstone) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19384998&tid=19384998&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=48d97b7030f111f18726c2ad363d4b6b&au=3b45ef8a81a24b4d8316d55060434bbb),$24.99,Posted Yesterday ,+6,847 Views,1 Comments
"['8BitDo Lite 2 Bluetooth Gamepad for Switch, Switch Lite, Android and Raspberry Pi (Pink)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19384302&tid=19384302&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4995c0e630f111f19e4f6276e21da5e4&au=339b7f6bb9034338b18d723b2b5c48dd)",$20.99,Posted Yesterday ,+6,"1,330 Views",1 Comments
['BALEINE 7.5 ft Christmas Tree Storage Bag (Various Colors)  $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19385043&tid=19385043&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ae0b64030f111f191eac27a20313e56&au=663cbbbd45bb4452b4e84ceaa3c43510),$4.99,Posted Today ,+6,902 Views,2 Comments
"['MiiR/Life Is Good Drinkware: 8-Oz Aero Flask $6.99, 20-Oz Tumbler $9.99, 32-Oz Cup and Straw $9.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Life%20Is%20Good&sdtid=19384272&tid=19384272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4be3fed030f111f1bf1786732e6f4411&au=dae8ef52ab9e4484ade71819a416e075)",$6.99,Posted Yesterday ,+6,"2,588 Views",5 Comments
