title,price,posted_time,rating,views,comments
['Sauder North Avenue End Table (Charter Oak Finish) $13.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18652330&tid=18652330&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=00ddea649f0511f09c1a0abcb28c3bff&au=b6e111499413468ab3f7aebf64aff257),$13.50,Posted Today ,+7,406 Views,0 Comments
['[S&S] $11.98*: 2-Pack 32-Oz Community Coffee Ground Coffee (Breakfast Blend) at Amazon ($5.99 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18652183&tid=18652183&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=01e8c4f69f0511f0898c7eb494005cba&au=491ae36f1f7b4514a1581672974d99fd),$11.98,Posted Today ,+8,553 Views,3 Comments
['70-Ct Nature Made Multivitamin For Women (35 Day Supply) $3.24 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18649561&tid=18649561&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=0317a2529f0511f08e9fc23705d914fd&au=5eb4a3cc626e4637ba4341084b545d45),$3.24,Posted Yesterday ,+8,755 Views,0 Comments
"['Chirp Audiobooks Science Fiction Fantasy Bundle Sale (Tolkien, Sanderson, H.G. Wells, others)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18647986&tid=18647986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0412eb769f0511f0a336d6da1a5bd8c2&au=cf11fa2548a14f39a55fb00928e7c657)",,Posted Yesterday ,+6,694 Views,0 Comments
['YMMV Weber Spirit EP-425 Stealth Matte Black 4 -Burner Liquid Propane Gas Grill | 1501012 $382'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18651892&tid=18651892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=04e15dd09f0511f0b0eefa88928c4d7b&au=4cd33fd11a4a473da7117d74018d0cec),$382.00,Posted Today ,+6,"2,604 Views",13 Comments
['The Hobbit: Illustrated Edition Hardcover $14.53'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18651775&tid=18651775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05f52fa89f0511f0bce8c671bb56aecd&au=22a9e65638d4428f80c6fed67d680095),$14.53,Posted Today ,+5,592 Views,0 Comments
"['Amazon Grocery, Canned Great Northern Beans, 15.5 Oz (Previously Amazon Fresh, Packaging May Vary)~$0.53 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18651895&tid=18651895&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=06c63ba29f0511f09e28166041bc9a2d&au=09129785b2bc4f6dbabd6aec41c27cfc)",$0.53,Posted Today ,+6,586 Views,1 Comments
['3000LM Onforu Outdoor Solar Lights $17 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18652069&tid=18652069&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=07ce13f89f0511f0ba219e80467db762&au=a4d77a5b07494d478e4a8e29353be2b3),$17.00,Posted Today ,+6,764 Views,2 Comments
['STAR WARS The Black Series Sabine Wren Force FX Elite Electronic Lightsaber: $96 + Free Shipping @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18652174&tid=18652174&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=08aa8be49f0511f0a95e166041bc9a2d&au=80742c8e49fd4455a63b97bace40003b),$95.99,Posted Today ,+8,834 Views,0 Comments
['AstroAI Extendable Windshield Cleaner w/ 4 Microfiber Pads $7.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18652093&tid=18652093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=099713d89f0511f0a6a706eb1375e282&au=80e73887ba8245fda2651bc7613fa21e),$7.50,Posted Today ,+9,669 Views,3 Comments
