title,price,posted_time,rating,views,comments
"[""Franklin Sports 8'x 8' Football Accuracy Training Target $39.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18493153&tid=18493153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3346f5bc6db511f0a79a969f51b1bc0e&au=1e38160fa3964bbb8ba52fc9907bbf88)",$39.99,Posted Yesterday ,+6,"1,287 Views",1 Comments
['Prime Members: ESR Magsafe Wallet with Full Find My Functionality $24.11 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495088&tid=18495088&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=34188c3a6db511f0bdd8be839cfba82d&au=a96d942e44a6454a87d57091be9cfc5c),$24.11,Posted Today ,+5,"1,164 Views",2 Comments
"['Zilla Basking Platform Ramps (Small, 12.3""L x 4.3""W x 5.5""H) $5.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495199&tid=18495199&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=34d301506db511f0b057b62208b6baf4&au=6b22d116837f4edcadfbf3560a2b481f)",$5.98,Posted Today ,+6,548 Views,0 Comments
['Target: Dawn Platinum Powerwash Dishwashing Liquid Dish Soap Spray (16oz) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18495019&tid=18495019&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=359f030e6db511f0a1351a8ef0399b98&au=035f2a77d4a5425f8030601ae8310a21),$2.99,Posted Today ,+7,956 Views,2 Comments
"['Old El Paso Taco Sauce - Creamy Queso Dip, 9 oz.~$2.60 With S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493888&tid=18493888&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=366523226db511f09a3dbe839cfba82d&au=a7be59d61cfe4e20be8cf26a0d1738ff)",$2.60,Posted Today ,+4,585 Views,1 Comments
"['Kingston Brass KB8951DPL Paris Mini-Widespread Bathroom Faucet, Polished Chrome $19.70 Free Shipping with prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495154&tid=18495154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=374d7e926db511f0a226ee5af6c590d7&au=8765844853b74ce6af33264c9213821d)",$19.70,Posted Today ,+4,696 Views,1 Comments
"['Amazon Fresh, Diced Green Chili Peppers Hot, 4 Oz~$0.63 After Coupon & S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18491134&tid=18491134&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3826d1106db511f09c6b8a40a34be951&au=cb6d8f26caa54d629f866661aea909eb)",$0.63,Posted Yesterday ,+4,"1,403 Views",1 Comments
"['SOUR PATCH KIDS Original, SOUR PATCH KIDS Watermelon, and SWEDISH FISH Mini Soft & Chewy Candy Variety Pack 3-1.8 lb Bags~$12.09 @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495100&tid=18495100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38f408386db511f09f7362f3ca25565b&au=0ee2abaa698a4abe855bd87f3bbe967e)",$12.09,Posted Today ,+8,904 Views,0 Comments
"['18-Pads Post-it Notes Poptimistic Collection (1 3/8"" x 1 7/8"") $3.32 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494725&tid=18494725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39b275986db511f0a4aa8a40a34be951&au=8ded7c474bd241d98bceb258a770bd2a)",$3.32,Posted Today ,+5,991 Views,0 Comments
"[""6-Pairs adidas Men's Superlite Classic No-Show Socks $6.80  ($1.13 per pair) + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18494734&tid=18494734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a7a42766db511f0aa76aea1d5719e5e&au=4f78aa84cc6c4a248cb3510993aaf846)",$6.80,Posted Today ,+8,"1,284 Views",0 Comments
