title,price,posted_time,rating,views,comments
['65″ Panasonic Z85 OLED 4K Ultra HD Smart Fire TV + $90 Visa Gift Card & 4-Year Warranty $998 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18343066&tid=18343066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=303998043b1811f08558ce88f7482454&au=bc430d53be2f4620a595c787cf8e78c5),$998.00,Posted Today ,+6,268 Views,0 Comments
"['$139.99 Sams Club Members, Members Mark 2 Piece 100% Polycarbonate Hardside Luggage Set Assorted Colors,YKK zipper, HINOMOTO wheels, All-aluminum trolley system, TSA lock'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18341248&tid=18341248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3131d00a3b1811f0963d328503574990&au=9e9c16e81b704f57b1d338827012ef10)",$139.99,Posted Yesterday ,+7,"1,759 Views",2 Comments
"['18"" Intex Elevated Air Mattress w/ Built-In Pump (Queen) $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18329170&tid=18329170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32113de43b1811f08a7eaa3a28a817b6&au=a14601e45b6c40c8b6428bdb53a8d8c7)",$34.99,Posted 05-20-2025 ,+6,"2,253 Views",1 Comments
"['12"" CAROTE Nonstick White Granite Frying Pan w/ Lid $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18342418&tid=18342418&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=331d291e3b1811f0b471fa6589d4bd48&au=a39df120e52943c2abc283c555b912e5)",$24.99,Posted Today ,+6,"1,314 Views",0 Comments
['AsterOutdoor Sun Shade Sail from $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18342721&tid=18342721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33fbc5663b1811f096c956e1bf82beb6&au=57b499b29e924a668e7778debe203d30),$16.99,Posted Today ,+10,"1,852 Views",1 Comments
['200-Count GOOACC Universal Plastic Fender Rivet Auto Clips $6.55 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18342517&tid=18342517&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=34d77e303b1811f0acb6e2f7a39a66a1&au=62a2b4e118fb43e98e75a7a70596b1ec),$6.55,Posted Today ,+8,"1,322 Views",0 Comments
['$1.99: Galapagos: A Novel (Delta Fiction) (eBook) by Kurt Vonnegut'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18342457&tid=18342457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35bcedee3b1811f0b34bb2a6b786efb5&au=e28efd3e16d946128fab7b45c1333281),$1.99,Posted Today ,+6,836 Views,1 Comments
['[S&S] $2.39: 10-Oz Grey Poupon Dijon Mustard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18342280&tid=18342280&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=36b61c203b1811f08f2fceb0785bc263&au=9b806c104aab4165bbfa4e58a286dad7),$2.39,Posted Today ,+6,"1,266 Views",4 Comments
"[""The Handmaid's Tale (Margaret Atwood) [eBook Edition] $2.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322663&tid=18322663&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37a432fc3b1811f0ac14526ee2b69e29&au=0db49bac73cc4d65ab4b8104b2c3fd32)",$2.99,Posted 05-18-2025 ,+6,"1,890 Views",2 Comments
['John Wick 4-Film Collection w/ The Continental Mini TV Series (4K Digital Download) $20 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18342352&tid=18342352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3876433c3b1811f0b22446d6401e46b2&au=7f3ccb2a8a93448e8d079c684544511f),$20.00,Posted Today ,+7,"1,263 Views",1 Comments
