title,price,posted_time,rating,views,comments
['The Contender (2000) (Digital HDX FIlm) $3.99 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18001713&tid=18001713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98ff48f8be8a11ef8d658230a98a4655&au=4830e6747bb245fe947f0c004c901415),$3.99,Posted Yesterday ,+6,896 Views,3 Comments
['Grand Theft Auto IV: The Complete Edition (PC Digital Download) $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18005604&tid=18005604&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99b3d9e4be8a11ef9d12d6780b5c7112&au=645271d81ca94be6a8d96c91af1c19f1),$6.00,Posted Today ,+6,608 Views,0 Comments
['FREE Milton’s Cauliflower Crust Pizza at Sprouts ($0)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sprouts&sdtid=18006069&tid=18006069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a47311cbe8a11efa17bdafb51a00520&au=83ea9f9cf21244e7a88264ffc4404ead),,Posted Today ,+7,"1,151 Views",3 Comments
"['60-Pack Paper Mate Ballpoint Pens (Black, Medium Point, 1.0mm) $6.64 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002472&tid=18002472&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9b5d36e6be8a11efb50d463fcba023e9&au=fc3a41ca79c445e6919012eac48e2c29)",$6.97,Posted Yesterday ,+4,"1,139 Views",0 Comments
['2-Count Serta Sertapedic Arctic Slumber Rolled Bed Pillows (Standard Size) $10.07 ($5.04 each) + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18006480&tid=18006480&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9beca614be8a11efa4337e84f67fb347&au=7ffcce555bfb44cb9041d66c304c6194),$10.07,Posted Today ,+5,"1,148 Views",3 Comments
['Baseus MA10 Active Noise Cancelling Wireless Earbuds + Free Shipping $14.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001167&tid=18001167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cb02b52be8a11efae183a4e4378d870&au=6bd3829f4ed1419dbdc5e0d5089bf2e2),$14.79,Posted 12-17-2024 ,+4,"1,346 Views",5 Comments
['12-Cup Bella Pro Series Programmable Coffee Maker (Stainless Steel) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18006387&tid=18006387&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=9d6531b4be8a11efbed9ced5612574d3&au=013cfd1984ca439e8d1d6a3bc7dfad76),$19.99,Posted Today ,+7,"1,018 Views",1 Comments
['Swimways DC Batman Catch Game $4.73 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005202&tid=18005202&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9e17687abe8a11ef9964c24b30196ae7&au=032bd0ed795e4056a813d85e9f9aed71),$4.73,Posted Today ,+5,632 Views,1 Comments
['$289.99: MSI MPG X670E Carbon WiFi Gaming Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005565&tid=18005565&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9eca17a4be8a11ef98774e42ddacaef7&au=9d97396f6cca498c87661da89bfe0792),$289.99,Posted Today ,+9,"1,020 Views",0 Comments
"['BalanceFrom Rubber Encased Hex Dumbbell, Black, Single 60/70/80/90/100 lbs'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18005787&tid=18005787&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9fa211ccbe8a11ef95d766a82a3d19a7&au=0c4b0e266ead460e8130d153bf8974e9)",$77.99,Posted Today ,+13,"2,079 Views",12 Comments
"['$194.65*: DeWALT 12"" 15-Amp Single Bevel Compound Miter Saw at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006294&tid=18006294&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=a074aae2be8a11ef958816284d3f4263&au=d6190d368e9d4721b6d4f55b91ecba04)",$194.65,Posted Today ,+5,"1,542 Views",1 Comments
['Home Depot Christmas lights sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18006510&tid=18006510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1364f30be8a11ef896caea895ef3e67&au=e8563f669aaf444785f3e5992536e9f2),,Posted Today ,+13,"3,156 Views",2 Comments
"[""128-Count Dunkin' Keurig K-Cup Pods (Hazelnut) $38.31 w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004992&tid=18004992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1f41b78be8a11ef967c463fcba023e9&au=f3f83599a2c941a2be39d3e37aea0517)",$38.32,Posted Today ,+4,"1,385 Views",7 Comments
['Metro Saga 3-Game Bundle + Exodus Expansion Pass (PC Digital Download) $7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18005796&tid=18005796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2bff464be8a11efb046b213d4e1265c&au=4e77e858ec954d5e81b18883335e0739),$6.96,Posted Today ,+8,819 Views,1 Comments
['Microsoft Xbox Wireless Controller (Shock Blue) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004458&tid=18004458&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=a3826ddcbe8a11ef9a73324be198f591&au=1fd447b7ba1749c4bc7c4ee2f8600852),$39.99,Posted Today ,+6,"1,734 Views",2 Comments
"['3-Pack 51-Oz Gatorade Thirst Quencher Powder (Orange) $20.88, 76.5-Oz Gatorade Thirst Quencher Powder (Various Flavors) $10.62 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003975&tid=18003975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a42c3920be8a11ef96ea46e4c7109be0&au=26dbbffe84a24565bb1391d7438fc762)",$20.88,Posted Yesterday ,+7,"1,358 Views",2 Comments
['Cooler Master 60% Low Profile Mechanical Keyboards: SK622 w/ Brown Switch or SK620 w/ Red Switch $17 Each + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18005376&tid=18005376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4ccabd0be8a11ef8bae2211e560f7e8&au=8e80c911665348d4a378e97ba393e82f),$16.99,Posted Today ,+9,"3,097 Views",10 Comments
['Play-Doh Pizza Delivery Scooter Playset $49.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004638&tid=18004638&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=a5947b4cbe8a11efb105f6f2c7d713a0&au=eef1d63d3c0c457497831d74a5a2e86b),$49.00,Posted Today ,+5,"2,140 Views",2 Comments
['1000-Piece Lego Tiny Garden Jigsaw Puzzle $15.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005451&tid=18005451&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a66ab662be8a11ef924c7e84f67fb347&au=20d0fb95569a40efb1e297ae0d25749a),$15.19,Posted Today ,+5,"2,669 Views",1 Comments
['3-Pack Better Homes & Gardens Oversized 100% Cotton Kitchen Towels (Various Colors) $3.90 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18005769&tid=18005769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a733eabebe8a11efb3fb668ace3e3677&au=80897c4a88d645c59f301e3667c1f7de),$3.91,Posted Today ,+10,"1,909 Views",1 Comments
['iTunes - Star Trek The Next Generation / TNG - complete digital TV Show $49.99 - and more - TOS for $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18005301&tid=18005301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a826bd0cbe8a11efaf0c82142f90b8d8&au=29ca62b3b30b4e20a09e143617508d3d),$49.99,Posted Today ,+11,"1,677 Views",14 Comments
['19oz Lindt LINDOR White Chocolate Peppermint Candy Truffles $10 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006306&tid=18006306&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a91a53e0be8a11ef9f7ec2daa4337fd8&au=a4f7eb1b95f74883b84d98e7099aad87),$9.94,Posted Today ,+9,"1,925 Views",1 Comments
"['ECO-WORTHY 7.5W Waterproof Solar Panel 12V Battery Trickle Charger (for Cars, Trucks, Boats, Lawn Mowers, RV) $15.59 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005610&tid=18005610&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a9d63830be8a11ef8b0bca32e05c6d67&au=4c2490ac846d4c549dfedd4711888fbb)",$15.59,Posted Today ,+11,"3,553 Views",8 Comments
['19-Piece Fisher-Price Imaginext Jurassic World Playset $25 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18005898&tid=18005898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa95ea86be8a11efa2f5e645f6083ee1&au=c27c03625cc14dc78e8beff716c3c6fc),$25.00,Posted Today ,+8,"2,942 Views",5 Comments
['5-Pack Touched by Nature Baby Organic Cotton Long-Sleeve Bodysuits $11.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006081&tid=18006081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab559386be8a11ef84ff7a43b6270382&au=94b15a58f67a4265ac1eb19ee95f78b0),$11.10,Posted Today ,+10,"2,697 Views",0 Comments
"['Gamestop: Buy Any Pokemon Plush, Get A Free Pokemon Booster Pack - Buy Online Pick Up In Store Only $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18005853&tid=18005853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac0c349cbe8a11ef915eae9b610762b2&au=a43c14ee0265422d8a76b412f436ce3a)",$8.99,Posted Today ,+10,"2,812 Views",4 Comments
"['$509.15*: DeWALT 13"" 3-Knife 2-Speed Thickness Planer w/ Tables & Replacement Knives at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006048&tid=18006048&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=accd0820be8a11ef9e87eef2e093f679&au=0012a800fb904c9ab623d4cdce08f67d)",$509.15,Posted Today ,+9,"2,297 Views",3 Comments
"['Dell Inspiron 14 2-in-1 Laptop: 14"" IPS LED Touch Screen, Ryzen 7 8840HS, 16GB RAM, 1TB SSD $550 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18005490&tid=18005490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad9ef20ebe8a11ef993bee7b3f3e8d1f&au=940a48357ec34bd9b83589873289f759)",$549.99,Posted Today ,+6,"2,633 Views",4 Comments
['Dredge Digital Deluxe Edition (Nintendo Switch Digital Download) $13.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18004959&tid=18004959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae85aaaabe8a11efa64ae645f6083ee1&au=c67aa717d0814ff4a5ceb85dfde1bddf),$13.50,Posted Today ,+8,"1,418 Views",8 Comments
"['$8.50*: 6"" Irwin Quick-Grip C-Clamp at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004338&tid=18004338&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=af4a635ebe8a11ef8ab012b99b0fa41d&au=58f5c6baacf641869c8b853a895bb5ac)",$8.50,Posted Today ,+7,"2,189 Views",6 Comments
"['Microcenter In-store: Acer Nitro 17: 17.3"" FHD 165Hz, Ryzen 7 8845HS, RTX 4060, 16GB DDR5, 1TB SSD $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18002475&tid=18002475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b005926ebe8a11ef82003e70e4f2813c&au=47994e589dc64960bb4a06c64367e7af)",$899.99,Posted Yesterday ,+4,"2,522 Views",0 Comments
['9-Piece Learning Resources Big Feelings Nesting Fruit Friends $8.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005886&tid=18005886&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=b0b73096be8a11ef8ad81e0be25a9af6&au=548ea7acdcad4310b14d1413cd36d480),$8.70,Posted Today ,+6,"1,890 Views",0 Comments
