title,price,posted_time,rating,views,comments
['iBUYPOWER Element SE Gaming Desktop -  i5 14400F / RTX 5060 / 16GB DDR5 / 1TB SSD -- Best Buy - $780'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18766756&tid=18766756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=194120baba0011f0a225dee2d53ad959&au=f4c20b17071743e3a7fe5c64f48f583b),$780.00,Posted Today ,+6,935 Views,5 Comments
"['98"" Samsung UN98DU9000  Class DU9000 Crystal UHD Smart Tizen TV $1700 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18768019&tid=18768019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a3853bcba0011f0a58996057384bece&au=b4da093fd9764adbbdec64c1ffecf1d0)","$1,700.00",Posted Today ,+6,320 Views,0 Comments
['Fighting EX Layer PS5 Digital $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18767632&tid=18767632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b310ea8ba0011f0810096057384bece&au=46620f81a55b4f22a3d8fc75976b1ef3),$0.99,Posted Today ,+6,539 Views,1 Comments
"['24"" Frisco Self-Warming Reversible Cat & Dog Mat (Blue) $7.07 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=18767737&tid=18767737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c289a7eba0011f09bd7464306f57625&au=6b98c210985d49018134de7216870777)",$7.07,Posted Today ,+4,486 Views,1 Comments
"['6-in-1 UGREEN Revodok Pro USB-C Hub w/ 10Gbps, 4K@60Hz HDMI & 100W PD $13.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18764791&tid=18764791&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=1cecf414ba0011f0a384866fbcf11e07&au=fa42340fde774e9fb5e99bd89a0440da)",$13.98,Posted Today ,+6,"1,000 Views",0 Comments
['4-Pounds Jif Creamy Peanut Butter $5.60 w/ S&S (or less) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768133&tid=18768133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1dbea86aba0011f0a8350e3a429b42f3&au=52c666a0da1342afac88dd7b70ea3502),$5.60,Posted Today ,+6,361 Views,1 Comments
"['Ozark Trail 30 Quart Capacity Hard Side Wheeled Cooler, 42-Can $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18767563&tid=18767563&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=1e8cbc64ba0011f0a535464306f57625&au=c033d9a4df3349ae9e8d5720d713aecb)",$25.00,Posted Today ,+6,543 Views,0 Comments
['WORKPRO 7-piece Pliers Set $12.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18768034&tid=18768034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1fbec7e4ba0011f089ce8a3c008f6707&au=65f29fe39ae44cd2a16809916f7b4ddd),$12.50,Posted Today ,+5,353 Views,1 Comments
"['Ego Power+ 800 Series LM2156SP 21"" 56V Battery Self-propelled Mower w/ 10AH Battery $679'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18767080&tid=18767080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20b54646ba0011f0a30bc6ff05d66c8d&au=18493d759f1d46fca4a3bce68d093eb3)",$679.00,Posted Today ,+9,"1,823 Views",4 Comments
"[""[S&S] $22.63: 36-Pack 1.55-Oz HERSHEY'S Milk Chocolate Candy Bars at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18767764&tid=18767764&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=218ff61aba0011f09e96765408e296ad&au=a361dce2adeb4e6593455fc3b48636e7)",$22.63,Posted Today ,+9,726 Views,0 Comments
