title,price,posted_time,rating,views,comments
"['ASUS CX5601 Chromebook (Open-Boxes): 16"" FHD+ IPS Touch, i3-1215U, 8GB LPDDR4, 128GB SSD $153.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18397351&tid=18397351&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=96dbb22a50b411f08166bebbb97a5a34&au=26c4637e54364144ab33f82ffb7bc7df)",$153.99,Posted Yesterday ,+6,"2,724 Views",6 Comments
['California Pizza Kitchen - $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18399295&tid=18399295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97cc0f6850b411f0b60c9a6592f0ff70&au=7dc2b40c42a245c39404aa443ea35f75),$6.00,Posted Today ,+8,"1,607 Views",4 Comments
"[""Prime Members: Anker 4-Port Ultra-Slim USB 3.0 Hub w/ 2' Extended Cable $7.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398167&tid=18398167&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=98ed1efa50b411f08ddd366a5c9b83ac&au=ac0f93ba83694b5c9333f6e0b810c32a)",$7.99,Posted Today ,+8,"2,135 Views",2 Comments
"['LG Partner Store (EPP/EDU/Hulu Subs): 65"" LG OLED65C4PUA 4K OLED evo AI C4 Smart TV + T80S Earbuds - $1052.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18398977&tid=18398977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99bcd8a250b411f09f1bee00ca9e1d82&au=17b16550fea44525b6476149cdc69fc9)","$1,052.99",Posted Today ,+10,"3,947 Views",12 Comments
"['(Cert Refurb) MSI Modern 15 H Laptop: 15.6"" FHD, Intel i9-13900H, 32GB RAM, 1TB SSD $579 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18397204&tid=18397204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9aab2a0250b411f091e7c294f715d443&au=f2d423c6e9e54ff2ba6e86c76239eaec)",$579.00,Posted Yesterday ,+5,"2,376 Views",6 Comments
['LG 65 inch C4 OLED TV $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18398935&tid=18398935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b8ad40e50b411f0a288a2ee209d1cf1&au=2c9b8277e7be4b7e810bdd9fc660b425),"$1,299.99",Posted Today ,+8,"4,115 Views",9 Comments
['WINIX C610 4-Stage True HEPA Wi-Fi Air Purifier (Factory Reconditioned) $69.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18397261&tid=18397261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c85303450b411f0ab4f160aca85e81d&au=8f874e92c23741e6b08a0afda0557420),$69.99,Posted Yesterday ,+8,"2,330 Views",8 Comments
['2025 Samsung Reservation: $50 Instant Samsung Credit + Save Up to $1150+ Off Details in Thread (Towards New Samsung Galaxy Device)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18399298&tid=18399298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d5db95450b411f0afc8d6937ef14438&au=e504869c1e014a438119edb22a077ea6),,Posted Today ,+11,"4,420 Views",22 Comments
['2-Game LEGO Harry Potter Collection (Nintendo Switch Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18398749&tid=18398749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e52d2e050b411f0b06c26a3a9131dc1&au=7d569ff2d0d942b2a4a25c971840907e),$5.99,Posted Today ,+12,"1,945 Views",0 Comments
['7.7-Oz Tree Hut Vanilla Moisturizing & Hydrating Bare Shave Oil  $6.47 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18399052&tid=18399052&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=9f25228650b411f09574da0fd25cb482&au=c83cec3b95544885a3f229f81c1421dd),$6.47,Posted Today ,+6,"1,006 Views",0 Comments
['Oakley Standard & Polarized Sunglasses Up to 65% Off from $57.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wing%20Supply&sdtid=18398791&tid=18398791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fedd8f250b411f0b12da648881ad082&au=75dfed7c46134642a144bb271e168e1e),$57.40,Posted Today ,+7,"2,188 Views",1 Comments
['Eligible/Amazon Prime Members w/ Discover Card Offer: $20 Off $20.01+ Products on Amazon When Adding Discover Card to Amazon Wallet (Valid thru 7/25/YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397597&tid=18397597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0bc06fa50b411f0850bea4d8363f5a0&au=69c94b614a50499f80db4314504f9571),,Posted Today ,+9,"5,467 Views",11 Comments
['BB CC Holders: Earn a $50 reward certificate for purchasing a My Best Buy Plus™ or My Best Buy Total™ membership with your Card (ENDS 7/6/25)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18397939&tid=18397939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a199721050b411f08540bebbb97a5a34&au=be6b74411a08414ba48193e3f0f890eb),,Posted Today ,+9,"2,756 Views",8 Comments
"['Hanes Men\'s Soft Woven Sleep Shorts (Navy Plaid, L, 10"" Inseam) $3.73 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18398770&tid=18398770&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a286c0ba50b411f0863eea4d8363f5a0&au=73e08fc0d32d416da7a0cc0aef73a0b5)",$3.73,Posted Today ,+5,"2,834 Views",1 Comments
['[S&S] $3.96: 27.2-Oz Cheerios Honey Nut Cereal at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18399061&tid=18399061&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=a35b1ebe50b411f0b61d36bf7e1c05e3&au=b9e4394e7d10484aaf2a92c1bbc208c4),$3.96,Posted Today ,+7,838 Views,1 Comments
['2-Game SteamWorld Dig Bundle (PC Digital Download) $1.77'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18398548&tid=18398548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a43d995650b411f097d022ed9129b2fc&au=5e7a754f6e784ac2bd63335ebcdf7e77),$1.77,Posted Today ,+11,"1,195 Views",3 Comments
['[S&S] $4.01: 4.87-Oz McCormick Very Good Garlic All Purpose Seasoning at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397384&tid=18397384&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a517339650b411f0a6a20ee2a8763be5&au=cf96b22ea09b4ae2a9959d0d4ac6df01),$4.01,Posted Yesterday ,+8,"1,114 Views",2 Comments
['Intel Core Ultra 7 265KF + 16GB Ram + ASRock Z890 Pro RS WiFi Motherboard + Star Wars Outlaws Bundle $370 + Free Shippping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18399055&tid=18399055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5ea75b250b411f09e2b624be1c68221&au=0eee36f6889045db9967244db136e8e8),$369.98,Posted Today ,+11,"2,994 Views",10 Comments
"['14"" Squishmallows Original Sanrio Hello Kitty Badtz-Maru Plush $10.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398884&tid=18398884&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a6c34cf250b411f0aee6cab05bbde71f&au=2f91624bd73d4bf483f0425ca528e51c)",$10.90,Posted Today ,+11,"1,356 Views",0 Comments
['LEGO CITY Undercover (Nintendo Switch Digital Download) $4.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18398830&tid=18398830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7a56bfa50b411f0baa152cb323fec8c&au=9b390a7a85d84c7b892b67d0715448f9),$4.49,Posted Today ,+13,"2,304 Views",6 Comments
['2-Pack 100-Liter FairyHaus Collapsible Laundry Basket w/ Easy Carry Handles $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398368&tid=18398368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a89eea6850b411f09f0ee295abccbccb&au=b70388d624694e4ea26900dd0eda2716),$13.49,Posted Today ,+10,"4,412 Views",0 Comments
['Persona 3 Reload: Standard Edition - PlayStation 5 $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395737&tid=18395737&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=a96476ca50b411f08ffda648881ad082&au=eaaca56834214a8c9b82e18468eca2b6),$24.99,Posted 06-21-2025 ,+8,"1,734 Views",6 Comments
['YMMV - Best Buy Member Reward (Plus & total only?)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18398194&tid=18398194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa3d5bca50b411f096d2423158408cb9&au=f7475aa26eee4b09857a05a19d4cfcb2),,Posted Today ,+15,"4,220 Views",14 Comments
['32GB (2 x 16GB) G.SKILL Ripjaws V Series DDR4 3600  Desktop Memory $47 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AAAWave&sdtid=18397018&tid=18397018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab2f692e50b411f0b24426a3a9131dc1&au=afa103c307ad40c6a06e449ae62d36f3),$46.99,Posted Yesterday ,+11,"1,490 Views",5 Comments
['ORICO 4TB SATA SSD 2.5 Inch Internal Solid State Drive $167.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398890&tid=18398890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac04a1a250b411f0befe366a5c9b83ac&au=08ff94f34c314d5698c4667ab00152bf),$167.99,Posted Today ,+9,"2,740 Views",4 Comments
['15-Oz Rust-Oleum Professional High Performance Enamel Spray Paint (Gloss Safety Yellow) $4.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18397609&tid=18397609&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acdd61d650b411f0afc8d6937ef14438&au=a6579617057d46e699e43356420fcef9),$4.94,Posted Today ,+6,"2,196 Views",2 Comments
"[""New Balance Women's Fresh Foam 520 v9 Shoes (Passion Fruit) $41.97 + Free Store Pickup at Kohl's or Free S/H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18398695&tid=18398695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adad25a650b411f0abcae22c699fa14b&au=da63b8db4d234b45b7436112fa41aa61)",$41.97,Posted Today ,+4,"1,681 Views",0 Comments
"['Under Cabinet Lighting Wireless 2 Pack, LED Closet Lights Motion Sensor Light Indoor Rechargeable Battery Operated Stick on Under Counter Lights $10.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398506&tid=18398506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae837e4e50b411f0963562cf23a37fef&au=a11c0974cbab49f18f47d38256214bd9)",$10.49,Posted Today ,+6,"3,005 Views",13 Comments
['$12.99*: Anker 511 30W USB-C GaN PIQ 3.0 Foldable Charger (Black or White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397492&tid=18397492&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=af6dc8dc50b411f08cfec294f715d443&au=5a15d6981613412b9f28ad2756dab72e),$12.99,Posted Today ,+10,"2,665 Views",3 Comments
['adidas x FARM Premium Tote Bag (Multicolor/Shadow Red) $19.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18399097&tid=18399097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b04df2ea50b411f081859e1074238906&au=e2e820080ab6484087c6bed9ee66a23c),$19.80,Posted Today ,+6,"1,645 Views",0 Comments
['Official Atari 400 Mini Console & Joystick $79.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18398671&tid=18398671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b11be11e50b411f0bc0d624be1c68221&au=fac29f5f7ce646e1b37819e216e98fd4),$79.99,Posted Today ,+6,"2,055 Views",4 Comments
"[""adidas Women's Team Base LS T-Shirt (Team Light Grey) $6 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18398482&tid=18398482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1e98a4250b411f094308ee735dac05f&au=81270870132d4b20acf1ed5bf97be359)",$6.00,Posted Today ,+5,"1,185 Views",0 Comments
"[""adidas Men's Adistar HRMY Shoes (Hi-Res Yellow) $67 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18398863&tid=18398863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2a9f0ca50b411f0b11eee00ca9e1d82&au=9394d961b0314a1abf2227e6f3f9f68e)",$67.00,Posted Today ,+10,"3,382 Views",0 Comments
"['$329.99*: 70"" Insignia Class F50 Series LED 4K UHD Smart Fire TV at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397804&tid=18397804&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=b38abfec50b411f095afda0fd25cb482&au=5d1e82509a274bee8f650a912e9bf265)",$329.99,Posted Today ,+9,"2,736 Views",9 Comments
['6-Level Bora Metal Indoor/Outdoor Wood Organizer and Lumber Storage Rack $44.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18397768&tid=18397768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b495516850b411f093f8a282ea38d65e&au=54a8e636ddb5454882608354c9913b88),$44.99,Posted Today ,+8,"5,772 Views",14 Comments
"[""adidas Men's adidas By Stella McCartney Seeulater 2 (Team Navy Blue 2) $68 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18398173&tid=18398173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b590ede850b411f0b61532da674e4b75&au=ab1b4f55e5d241f293adda58e93a65c5)",$68.00,Posted Today ,+8,"4,882 Views",8 Comments
['Magic Tracks Police Chase Vehicle Playset $11.93 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18397075&tid=18397075&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b6802f1650b411f0bd3632da674e4b75&au=47f1b50c93064d62af9405736bc2b9b6),$11.93,Posted Yesterday ,+8,"1,980 Views",3 Comments
"[""Sam's Club Members, Member's Mark 4-Burner Gas Griddle, $199.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18397585&tid=18397585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b757872250b411f0b781b671ce20e55c&au=11dd0b5b1e74437883fa34801841ca97)",$199.98,Posted Today ,+10,"2,149 Views",6 Comments
