title,price,posted_time,rating,views,comments
['PowerA Slim Case for Nintendo Switch 2 (Dark Heather Grey) $13.39 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142773&tid=19142773&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=f3fe44e6fb8011f08d4206c34751eeff&au=1b9c4221c3c74a26a642be81c1322715),$13.39,Posted Yesterday ,+6,644 Views,0 Comments
['[AC] $184.99 | AMD Ryzen 5 9600X 6-Core/12-Thread Unlocked Desktop Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19141405&tid=19141405&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=f4e47880fb8011f0b3705695c0bbf87a&au=67f863d97c7642c9a8fc608691650ec1),$184.99,Posted Yesterday ,+6,"1,619 Views",4 Comments
"['[YMMV][S&S, AC] $4.19* | 4-Pack 8.4-Oz Red Bull Energy Drink (The Sea Blue Edition / Juneberry) at Amazon ($1.05 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19143070&tid=19143070&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=f5a0cd8cfb8011f089f30a6391eedde5&au=ab2e57de376c4f6ca9b9efb3fc7510c4)",$4.19,Posted Today ,+6,464 Views,0 Comments
"['$249.99* | 55"" Roku 55R4C5 4K HDR Smart LED TV 2025 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137511&tid=19137511&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=f684ed32fb8011f09799fef67c996b92&au=2bd0b31688c447cabd1c88da7a6c9290)",$249.99,Posted 01-25-2026 ,+7,"1,629 Views",1 Comments
"[""[AC] $5.99* | 5-Pairs FYC Women's Wool Blend Cozy Crew Socks (Various) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142998&tid=19142998&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f7487bc6fb8011f0bd8a4aec2f8d81e8&au=6e524377577b4e328a2880e0314d852f)",$5.99,Posted Today ,+8,913 Views,0 Comments
['$199* | Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19143262&tid=19143262&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=f83a3092fb8011f0b2aa02746a64fd64&au=82b9004a74cf4f4d8e07cb26413f3767),$199.00,Posted Today ,+14,"1,020 Views",0 Comments
"['Samsung EPP: 75"" Samsung The Frame Pro Neo QLED 4K AI Smart TV LS03FW (2025) + S-Series Soundbar HW-S700D $1349.99 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19141798&tid=19141798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f93595aefb8011f0ae7f42e5030acad2&au=c306cae917d3463499efc0e96a62a54b)","$1,349.99",Posted Yesterday ,+7,"2,147 Views",4 Comments
"['[S&S, AC] $3.70* | 2-Pack 8.8-Oz Febreze Air Mist Air Freshener Sprays (Gain Original Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142659&tid=19142659&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=fa0aee0cfb8011f088b952914d25e81f&au=6e5bb746b20c46d49ef0d742426a69d2)",$3.70,Posted Yesterday ,+7,"1,455 Views",1 Comments
['$119 | Apple AirPods 4 Wireless Earbuds with Active Noise Cancellation at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142848&tid=19142848&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=fb0c627cfb8011f0aa69421e47779ea0&au=ee4a78f25751469dad993fa0de4f6850),$119.00,Posted Today ,+10,"1,086 Views",1 Comments
['AMZPONY Cordless Shiatsu Deep Tissue Neck and Back Massager w/ Heat $21.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19141072&tid=19141072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbf0621afb8011f09a4e9204cceee445&au=606ae6764ddb42eeaa3432f5cd2f94b4),$21.59,Posted Yesterday ,+7,"2,120 Views",1 Comments
