title,price,posted_time,rating,views,comments
"['27"" UltraGear™ OLED QHD 1440P 240Hz 0.03ms HDR True Black 400 Gaming Monitor with G-Sync Compatible and FreeSync™ Premium Pro at LG $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18313180&tid=18313180&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=46c75900306711f0bb45c620247afff9&au=c315a42963f740cd93b0b466d581b96d)",$549.99,Posted Today ,+6,"1,375 Views",7 Comments
['[Certified - Refurbished] Sony WH-1000XM5 $179.00 with shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18313396&tid=18313396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48363824306711f0a06dc2f0335c639a&au=49668cc27c17468fae275b5e2d13c6bd),$179.00,Posted Today ,+4,469 Views,0 Comments
['Insta360 X5 - 8K 360° Action Camera Bundle $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18313060&tid=18313060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4972894a306711f08117f6b928e99654&au=6dfffa8ea03e4f8281b768447a358aa7),$549.99,Posted Today ,+8,"2,016 Views",12 Comments
"['LG Gram 17: 17"" QHD+ IPS Touch, Intel Ultra 7 258V, 32GB LPDDR5, 1TB SSD $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18309064&tid=18309064&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4aa1c178306711f0ab364e29551a9841&au=3d695f3392ba42de8b069cf788dc54ea)","$1,299.99",Posted Yesterday ,+6,"1,917 Views",0 Comments
"['30-Lbs.Wag Adult Premium Nutrition Dry Dog Food (Beef, Chicken, or Salmon) $25.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313528&tid=18313528&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4ba6c82a306711f08071ea8a1af58a85&au=4df87aca6abf478f8e218f489a18f4a5)",$25.54,Posted Today ,+6,673 Views,6 Comments
"[""The North Face Men's Terra Peak Jacket (3 Colors) $87.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=18313054&tid=18313054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c8b7916306711f08f36fe2774e3a024&au=dd04afd03f594cb684002ad5d00ed535)",$87.98,Posted Today ,+6,"2,543 Views",0 Comments
"[""Men's Cashmere Sweater $32.76 at Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18311575&tid=18311575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4d5e55de306711f09be2aa36fc5c9173&au=79f38d587eb043c5952787d63ca9e984)",$32.76,Posted Yesterday ,+4,"1,689 Views",2 Comments
['12kWh EcoFlow DELTA Pro Ultra Whole-Home Backup System (Inverter + 2x Batteries) $5839.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18313039&tid=18313039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e44d9b4306711f0ac957a96d6fa8e2f&au=37c9346835514188a7d3c6b576e8becc),"$5,839.20",Posted Today ,+6,"2,271 Views",2 Comments
['RT New York to San José Costa Rica $267 Nonstop Airfares on JetBlue BE (Travel September 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18312664&tid=18312664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f6fe70c306711f0b93f4e2f5ff02d10&au=302e6a70deaf407da1cbcf1e080848d6),$267.00,Posted Today ,+6,"1,307 Views",1 Comments
['2.2-Lb Kicking Horse Whole Bean Coffee (Cliff Hanger Espresso) $17.50 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313072&tid=18313072&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=504fdf24306711f083700eafb36f197c&au=0aeafbb05112421a9ae0c31f81527ccf),$17.50,Posted Today ,+8,"2,215 Views",5 Comments
