title,price,posted_time,rating,views,comments
['32-Count 4mm Amifiy No Damage Hair Ties (Black) $2 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19638651&tid=19638651&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=7f5c97b66bcc11f192e00e4e30bcb74b&au=b9afaa92b8604a6a9bece9d74100d560),$2.00,Posted 06-16-2026 ,+5,401 Views,0 Comments
"['Prime Members: Melissa & Doug Classic ABC 30-Piece Wooden Block Cart w/ 1"" Blocks $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19634679&tid=19634679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=802fdcca6bcc11f18ddd12e6d3d18c47&au=4d38dfcd27924623b0f93aee4c509a42)",$9.99,Posted 06-15-2026 ,+5,805 Views,4 Comments
['VASAGLE Tall Storage Cabinet with Lights $64 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19632900&tid=19632900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80f785e06bcc11f191bdb22d28ea2d99&au=c14a352d85414a5db6d5764838a74950),$63.99,Posted 06-15-2026 ,+7,"1,587 Views",3 Comments
['LEGO Insiders: 2X Loyalty Points on Purchases — 6/19 to 6/29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=19646985&tid=19646985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81baa5846bcc11f1a1dfde09b67a4f87&au=cef8f9642b674a769783499f43390262),,Posted Yesterday ,+7,901 Views,1 Comments
"[""adidas Originals Men's Adicolor Essentials Trefoil Hoodie (Tech Olive) $16.08 at Dick's Sporting Goods w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19647372&tid=19647372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82add40c6bcc11f1b93f96289a441635&au=70cad7f240e04071a77fdf9e11d7ddd7)",$16.08,Posted Today ,+8,512 Views,1 Comments
"['$18.48 | Prince ""HITnRUN phase two"" (2LP Vinyl + MP3 Album) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19647060&tid=19647060&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=83978cc86bcc11f19e67ee4bbb5c0e8c&au=02012d0040694c5d86637d3b505a62c9)",$18.48,Posted Yesterday ,+5,314 Views,0 Comments
['AppleTV - 4K - Superman (2025) - $4.99 - Movies Anywhere'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19647126&tid=19647126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8462503e6bcc11f180c2ba6961bc69fb&au=204525aa89d54eb0b5890f39fa4420c3),$4.99,Posted Yesterday ,+8,597 Views,1 Comments
['KNQZE Shiatsu Foot Massager w/ Heat & Remote $64.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19641513&tid=19641513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=867aa2f46bcc11f192e00e4e30bcb74b&au=0f87cf5637da4891b9d9301f7c0cf758),$64.99,Posted 06-17-2026 ,+5,793 Views,0 Comments
"['50"" Samsung M70H Series Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2026) $397.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19638435&tid=19638435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=874914a46bcc11f19f84c232800251b0&au=bf0f7fbf01b740be9094f93d12aff893)",$397.99,Posted 06-16-2026 ,+6,775 Views,1 Comments
"['3.1"" Blade Smith & Wesson Extreme Ops Folding Knife $11.08 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19643202&tid=19643202&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=881d9efe6bcc11f1bfc5ce647a37c061&au=8fb3b0b8a83348418774fb212382f251)",$11.08,Posted Yesterday ,+7,675 Views,2 Comments
