title,price,posted_time,rating,views,comments
['Supernormal (PC Digital Download) $2.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18042489&tid=18042489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=342e0608cd8a11efa42fdab9b0ef8393&au=95a711f4e51b45ea95793c733d303742),$2.80,Posted Today ,+6,900 Views,1 Comments
"['Nike Toddler Flex Runner 3 Shoes (Blue Green, Size 2-7) $15.73 + Free Shipping on $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18041982&tid=18041982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34c478d6cd8a11ef9a43560a8f91e575&au=1a1cde3c127a4d468350d17aef0f2886)",$15.73,Posted Today ,+6,"2,912 Views",2 Comments
"[""Big Chill Women's & Women's Plus Packable Puffer Jacket (various) $14.99 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18040737&tid=18040737&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3580ecf0cd8a11efb6ae46e4c7109be0&au=e512d99aafa6414998b592d6b97ad1b6)",$14.99,Posted Yesterday ,+4,940 Views,0 Comments
"['Moen Quattro Handheld 4-Function 6.5"" Showerhead w/ Magnetix Docking System $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18041880&tid=18041880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=362b9c90cd8a11ef88f13e70e4f2813c&au=3e2416ae2f9b49d2a568c7fd182d6b32)",$39.99,Posted Today ,+9,"2,909 Views",6 Comments
['They Might Be Giants - My Murdered Remains - free album download through 1/8/25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18041799&tid=18041799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36ec43facd8a11ef9aa81e0be25a9af6&au=6e818635788f430fb93ae02e43bcac80),FREE,Posted Today ,+11,679 Views,0 Comments
"['HB Movies: Blu-ray from $1.95, Boutique Labels from $3.95, & 4K from $4.95 + $4 Flat Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hamilton%20Book&sdtid=18043443&tid=18043443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=378402d0cd8a11ef9c027a1586e22c0b&au=e79e235fda754ca484216752f0399e4e)",$4.95,Posted Today ,+9,"1,685 Views",3 Comments
"['YMMV - Open Box From $793: Samsung 65"" OLED S85D Series 120Hz Smart TV @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18039564&tid=18039564&prop=diavail-true%7Cdincp-6%7Cdinpd-2%7Cdipgavail-true&pv=387812d0cd8a11efa67aae84f36f74ac&au=9a6a3c24b05543668cc16e1953b5a227)",$793.00,Posted Yesterday ,+7,"7,965 Views",14 Comments
['Epiphone Les Paul Custom Limited-Edition Electric Guitar (Silver Burst) $599 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Guitar%20Center&sdtid=18043263&tid=18043263&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=395df6e2cd8a11efa81ace95ad32fc49&au=8de11b3c9a81417cbaeee9e78a55c4cb),$599.00,Posted Today ,+7,737 Views,0 Comments
['[S&S] $10.17*: 80-Count Hefty Ultra Strong Tall Kitchen 13 Gallon Trash Bags (Lavender & Sweet Vanilla) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041448&tid=18041448&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=3a174db8cd8a11efa48edeea9ecd979f&au=c45df39c1fea4ce4abed7e153714614e),$10.17,Posted Today ,+10,"1,433 Views",0 Comments
"[""Men's Hoka Bondi 8 95.56 & up -""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18041307&tid=18041307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ac580fecd8a11ef9e5bb2322e436896&au=2a7d0e37999d4b6f84a538c7ad6fcb0a)",$95.56,Posted Yesterday ,+5,"5,784 Views",5 Comments
