title,price,posted_time,rating,views,comments
"['Blackstone OTG 2-Burner 22"" Propane Omnivore Tabletop Griddle with Hood. $197.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19519485&tid=19519485&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=97b0bcee505511f1b20a5a3cec35f499&au=24aa28612b324dc2a712c957b7a7f735)",$197.99,Posted 05-13-2026 ,+6,"1,124 Views",3 Comments
"['$49.99 | Garmin vivofit jr. 3, Fitness Tracker for Kids at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19510293&tid=19510293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9864ac54505511f1922c06c1d907cea3&au=6b0d59d0f5a74596ba64c918684c454f)",$49.99,Posted 05-11-2026 ,+7,"1,962 Views",1 Comments
"['Amazon: 2 pack - Svetaecho Rechargeable Xbox Controller Battery Pack (Green) $9.99 (Reg $19.99, ~50% Off) + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19515288&tid=19515288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9945570e505511f1a8ea96b007fefeff&au=cd8ff6ec73544c1b9ef9679bc7a405c7)",$9.99,Posted 05-12-2026 ,+6,"1,023 Views",0 Comments
"['6-Piece 32""  Rubbermaid FastTrack Garage Black/Silver Steel Multipurpose Storage Rail System $20 + Free In-Store Pickup at Lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19525197&tid=19525197&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=9a82df74505511f18702921215384931&au=cbfc649f8aaf4c3cb465efcf540690d1)",$19.99,Posted Today ,+6,735 Views,1 Comments
['[AC] $129 | CRAFTSMAN V20 MAX 4-Tool Cordless Power Tool Combo Kit (CMCK401D2AM) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19501215&tid=19501215&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=9cc4a880505511f1967a96b007fefeff&au=c1903b5258d44bcfaea3b546c5f24084),$129.00,Posted 05-07-2026 ,+9,"1,792 Views",1 Comments
"['CRAFTSMAN 299-Piece Socket Set, Includes Deep, Shallow Sockets, Hex, Torx, Slotted, Phillips Bits $233.10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19524219&tid=19524219&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9ea832b6505511f1865012eba0f9c8a2&au=e5ceb6f590354682ada996768fbc74ef)",$233.10,Posted Yesterday ,+7,"1,022 Views",1 Comments
"['Wolverine Men Raider DuraShocks Waterproof 8"" Work Boot Shoes $63 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19524075&tid=19524075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fecbc1e505511f1a14296b007fefeff&au=9df23dee8a114cc89ed01dc1f70b181d)",$62.99,Posted Yesterday ,+6,"1,243 Views",2 Comments
['$409: DEWALT 15 Amp Corded 12 in. Double Bevel Sliding Compound Miter Saw w/FLEXVOLT 12 in. 60T Carbide-Tipped Blade Wrench and Clamp at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19525086&tid=19525086&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a12126f6505511f18f778e35ad013f34&au=9451a1c6418e49149e0df2e7c6f3d58a),$409.00,Posted Today ,+7,942 Views,2 Comments
"['4-Pack: ""Would"" Aluminum Free Deodorant For Men $12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=19518765&tid=19518765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a20c9f78505511f19bb3e6f50ab470e7&au=5afd7ab6ee35474ab5dbeb11011ee821)",$12.00,Posted 05-13-2026 ,+6,"1,161 Views",6 Comments
"[""Nike Men's Or Women's Nike Pacific Leather Shoes (3 Colors, Various Sizes) $48.97 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19518459&tid=19518459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3653592505511f18da486a27b5eb376&au=7a2ac77b4b024aa0a0b3bed89cfc1fbf)",$48.97,Posted 05-13-2026 ,+6,"2,629 Views",4 Comments
